id,Exited
176141,0.7797437517327892
176142,0.7024693097477059
176143,0.8435013021484313
176144,0.19465414664963798
176145,0.788092954763409
176146,0.10060403325137145
176147,0.310447639088996
176148,0.32730512087482555
176149,0.33716327077869834
176150,0.3109794065111966
176151,0.1839188077501693
176152,0.18945918798660127
176153,0.8563864358402152
176154,0.8243985801355326
176155,0.046631912408361016
176156,0.5956113280095992
176157,0.7484285590920867
176158,0.24708550547447744
176159,0.9454597515691684
176160,0.5001158980279156
176161,0.774680598670127
176162,0.06454383899718662
176163,0.9041864185691366
176164,0.5354443439489867
176165,0.2876952654519341
176166,0.952345457933561
176167,0.7214493162016353
176168,0.4231323373677967
176169,0.8584407851977767
176170,0.9418873652969489
176171,0.6270219660850556
176172,0.007240217979192895
176173,0.8690897687038965
176174,0.3043300412233378
176175,0.4178646583735189
176176,0.17143363588021143
176177,0.13726417023829546
176178,0.06710723067343571
176179,0.568850246112871
176180,0.7795210457183632
176181,0.03787820253521255
176182,0.19990364556110554
176183,0.8978370246476474
176184,0.5027747351389186
176185,0.27137864112971033
176186,0.5048518095999928
176187,0.023993164288863337
176188,0.04287772530803878
176189,0.8926920612123389
176190,0.49196667590820875
176191,0.6541193795137737
176192,0.6945882438494508
176193,0.9820789833697693
176194,0.6116325259861559
176195,0.9237709127765077
176196,0.9515773494348266
176197,0.8803886901704838
176198,0.11333918125997063
176199,0.2405906708905059
176200,0.07433835861122347
176201,0.4781361779102904
176202,0.980942728194127
176203,0.24566291399457327
176204,0.1599483685648188
176205,0.10388553819862649
176206,0.3815772130842056
176207,0.27041055172006306
176208,0.5561423682284873
176209,0.6995105012703333
176210,0.17096095372714423
176211,0.36617868294390077
176212,0.6464292044850265
176213,0.41443316774307903
176214,0.7391294467346299
176215,0.7181859913371906
176216,0.2919221347053235
176217,0.8037278259802474
176218,0.30722976443157696
176219,0.6805486748992142
176220,0.7513282823003259
176221,0.9731480176892207
176222,0.05308584180600943
176223,0.9562996259447962
176224,0.1887183496120825
176225,0.030374373355270635
176226,0.7086141777375796
176227,0.6429249935233455
176228,0.3832634157648588
176229,0.11401184432395088
176230,0.1510992132569164
176231,0.8396562146340577
176232,0.6776307716081647
176233,0.3349271205930343
176234,0.591179932824594
176235,0.34609423645924703
176236,0.33956304170965496
176237,0.42602297053463073
176238,0.33004122333777225
176239,0.825471205021339
176240,0.549402102526577
176241,0.862308597815663
176242,0.8273528435922026
176243,0.19143172697151636
176244,0.34668508915058105
176245,0.3788865608282846
176246,0.5477749851150573
176247,0.5618372791688067
176248,0.21310238568136677
176249,0.5095377259443418
176250,0.4159921098440603
176251,0.10004499570495543
176252,0.8053231282468492
176253,0.8682034896668954
176254,0.030715249907963333
176255,0.4903895537244172
176256,0.20143986255857396
176257,0.8157857659041637
176258,0.6505106330759336
176259,0.550352011853414
176260,0.5811308920512134
176261,0.6601597120274884
176262,0.11004404125060789
176263,0.7903700101353962
176264,0.11844323950895595
176265,0.3690556810486271
176266,0.5344626194772317
176267,0.5007794710504907
176268,0.12634248549002142
176269,0.6158048549911145
176270,0.4703596474881943
176271,0.1418773662514033
176272,0.23655014748592182
176273,0.38107726080692295
176274,0.9154080746837803
176275,0.9895464523840906
176276,0.9941823735007114
176277,0.5474113834588518
176278,0.2181609937233264
176279,0.07352479990546357
176280,0.8436467428109136
176281,0.742674562882634
176282,0.04961344598924648
176283,0.1728744074429259
176284,0.5434163102612932
176285,0.9375968657537235
176286,0.4370310106762536
176287,0.25856622776916743
176288,0.8829702619295432
176289,0.9854741138345886
176290,0.19853104930892962
176291,0.41146981424500384
176292,0.9892237559142082
176293,0.51270106035333
176294,0.0353102658382609
176295,0.26763808909149583
176296,0.8842610478090729
176297,0.961694565518746
176298,0.3442625931161116
176299,0.671717699674122
176300,0.6048695351807328
176301,0.7692947491375823
176302,0.45628371837233717
176303,0.9377104912712877
176304,0.8875698228805433
176305,0.05663550297471605
176306,0.7893928306843437
176307,0.869548815794856
176308,0.5640461592302554
176309,0.7688175219638125
176310,0.2946491471268652
176311,0.00233614064112062
176312,0.8424786724903532
176313,0.9769976502242969
176314,0.6771853595793129
176315,0.7268306207134775
176316,0.8917330618440967
176317,0.6138005008612815
176318,0.21185705000886282
176319,0.4092745692456629
176320,0.10925775266906339
176321,0.2591979856468246
176322,0.372487171679067
176323,0.9643170424641285
176324,0.43404493207466555
176325,0.04281409501820281
176326,0.7669813335999746
176327,0.6296717131546534
176328,0.020848009962685383
176329,0.09410010862599479
176330,0.4710595806763899
176331,0.707364297044373
176332,0.3925761631844233
176333,0.39268524368128493
176334,0.5801809827243763
176335,0.4442485035519337
176336,0.31096577144908893
176337,0.6112416542057348
176338,0.7977556687770714
176339,0.8706168956599597
176340,0.1908772344458029
176341,0.5778084819176352
176342,0.5614191372641703
176343,0.06320305788992868
176344,0.5110739429418101
176345,0.5660914185464114
176346,0.9215438526322487
176347,0.8057185450479727
176348,0.2151294649147127
176349,0.32281918544138966
176350,0.44237141000177255
176351,0.41196067648088136
176352,0.8294344630739794
176353,0.36551510992132563
176354,0.7800209979956458
176355,0.669481549488458
176356,0.6570645529290386
176357,0.036623776821303425
176358,0.9675258270801425
176359,0.7024556746855982
176360,0.6863708464192054
176361,0.7350071129573995
176362,0.7547506828893606
176363,0.10605351307375205
176364,0.11873866585462296
176365,0.8896423523209149
176366,0.5906799805473115
176367,0.3846632821412501
176368,0.518777753032665
176369,0.022329686711722974
176370,0.4673962939901191
176371,0.7674403806909341
176372,0.10558083092068483
176373,0.8511914771771786
176374,0.41667840797014827
176375,0.07459287977056735
176376,0.9540134805314038
176377,0.8169402011626163
176378,0.08349203030619803
176379,0.21338872198562864
176380,0.04481844914803587
176381,0.3037755486976243
176382,0.7500556765036065
176383,0.14213643243144974
176384,0.8952963580749111
176385,0.4092745692456629
176386,0.3610882597570232
176387,0.7046054694779135
176388,0.6800214524977162
176389,0.22617841024265867
176390,0.5984701460315152
176391,0.5928297753396267
176392,0.9197303893719236
176393,0.4594788679262434
176394,0.8486599006458474
176395,0.3384676917203358
176396,0.6120097627044692
176397,0.10560810104490025
176398,0.8787252125933434
176399,0.09731343826271129
176400,0.21704746365119693
176401,0.5562650837874566
176402,0.9440553401720745
176403,0.048236304716367986
176404,0.6856300080446867
176405,0.9962139977547598
176406,0.9729207666540921
176407,0.40594761409138214
176408,0.7233718599588221
176409,0.9147354116197999
176410,0.9097767940332969
176411,0.7180905459024366
176412,0.09297748851246017
176413,0.6319714936301535
176414,0.32493716508878695
176415,0.5067925334399899
176416,0.6813713236463792
176417,0.0878052549529363
176418,0.4905486294490071
176419,0.26887433472259464
176420,0.24838083637470967
176421,0.791797146636003
176422,0.8031733334545339
176423,0.12130205753087205
176424,0.6694679144263503
176425,0.6680998631948769
176426,0.6620868008053777
176427,0.1537035101194886
176428,0.9939096722585571
176429,0.5827261943178152
176430,0.5523563659832471
176431,0.4847491830325287
176432,0.5572877134455347
176433,0.9491275832761419
176434,0.9548543093613792
176435,0.8215488521550216
176436,0.4345267042691379
176437,0.025315765313311003
176438,0.4929484003799637
176439,0.5033110475818218
176440,0.8867471741333782
176441,0.013403266051876866
176442,0.7856840937910472
176443,0.7136000654482981
176444,0.7000013635062109
176445,0.5950022952354548
176446,0.4076201817099277
176447,0.500184073338454
176448,0.13073752050940593
176449,0.0613805045881984
176450,0.029351743697192543
176451,0.9713118293253826
176452,0.060303334681689476
176453,0.7512555619690847
176454,0.06028969961958177
176455,0.22863272142204608
176456,0.7060916912476537
176457,0.27714627240127077
176458,0.6638139086723541
176459,0.5914889942323688
176460,0.1989037410065403
176461,0.6737538689488731
176462,0.7991691702155703
176463,0.2596979379241072
176464,0.15803945986973972
176465,0.08595088650628803
176466,0.08325114420896186
176467,0.586284945527927
176468,0.9943050890596806
176469,0.8571000040905187
176470,0.08611450725158053
176471,0.29108130587534825
176472,0.9583630653437627
176473,0.7451106939792111
176474,0.4745819717208812
176475,0.78979279250617
176476,0.33882220333513613
176477,0.6957926743356316
176478,0.8937874112016579
176479,0.4407488376109553
176480,0.9522500124988069
176481,0.2284100154076202
176482,0.4203825998427423
176483,0.8390789970048315
176484,0.7512419269069771
176485,0.011348916694315541
176486,0.4413715054472073
176487,0.04740911094850037
176488,0.10577626681089532
176489,0.30596170365556014
176490,0.3368860245158416
176491,0.7358888469736979
176492,0.20264429304475481
176493,0.868853427627363
176494,0.15989837333709056
176495,0.22785097786120415
176496,0.6379209257298167
176497,0.08327841433317729
176498,0.8043686738993097
176499,0.8062412224287682
176500,0.7511283013894129
176501,0.25673458442603203
176502,0.3178014825857532
176503,0.4288317933288186
176504,0.04997704764545202
176505,0.25952522713740955
176506,0.49003958713031937
176507,0.4291590348194036
176508,0.3718099635943841
176509,0.5359306611641615
176510,0.8814794951391004
176511,0.19448143586294037
176512,0.22946446021061626
176513,0.4456347348662173
176514,0.00973543434490344
176515,0.8607223855904664
176516,0.48706259857013645
176517,0.952377273078479
176518,0.9813154198917377
176519,0.10315378986551282
176520,0.11716154367083141
176521,0.6874389262843092
176522,0.35089832334186283
176523,0.16882933901763925
176524,0.325368942055531
176525,0.4415033110475818
176526,0.5402075256452794
176527,0.6113916398889198
176528,0.829775339626672
176529,0.7165043336772399
176530,0.6999740933819953
176531,0.13356906840710658
176532,0.22588298389699166
176533,0.6135596147640453
176534,0.8269347016875662
176535,0.44028070047859064
176536,0.17717399702755646
176537,0.2252375909572268
176538,0.3363951622799642
176539,0.40330241204248685
176540,0.7231400639029911
176541,0.7647270033315001
176542,0.8980915458069911
176543,0.6984924166329578
176544,0.0319333154562519
176545,0.5615600329059499
176546,0.5459115266270038
176547,0.09424100426777443
176548,0.712282009444553
176549,0.9134309906781626
176550,0.8312888315206276
176551,0.6387163043527663
176552,0.8313388267483559
176553,0.1190159121174797
176554,0.1928134132650974
176555,0.45794265092877495
176556,0.6240040723385496
176557,0.6578417514691779
176558,0.4742501852095936
176559,0.5021247971784513
176560,0.3525390758154903
176561,0.455451979583767
176562,0.7160134714413625
176563,0.8640538857654497
176564,0.3021029810790788
176565,0.9816744765272406
176566,0.8711941132891861
176567,0.6550511087578004
176568,0.5046154685234591
176569,0.7302484762818094
176570,0.6698269710618532
176571,0.7204539566677727
176572,0.3257189086496289
176573,0.9967321301148527
176574,0.2640884279227892
176575,0.15051290558628494
176576,0.8790070038769027
176577,0.1293512891951223
176578,0.46870980497316167
176579,0.5616827484649193
176580,0.19988546547829525
176581,0.5897709764067975
176582,0.6328577726671545
176583,0.7363069888783343
176584,0.029660805104967256
176585,0.5632916857936288
176586,0.36546056967289486
176587,0.4590561810009044
176588,0.999600038178174
176589,0.06174410624440395
176590,0.11030765245135692
176591,0.24209507274305633
176592,0.5803446034696688
176593,0.7607728353202649
176594,0.4981615391258107
176595,0.4872898496052649
176596,0.6869162489035139
176597,0.28351384640557037
176598,0.19968093954667965
176599,0.8243804000527222
176600,0.09867694447348206
176601,0.7267442653201286
176602,0.24374037023738643
176603,0.3800773562523577
176604,0.5348216761127347
176605,0.92982488035233
176606,0.19629035410256296
176607,0.2939583039800746
176608,0.5822626022061531
176609,0.23560023815908482
176610,0.9937596865753724
176611,0.45490203207875607
176612,0.24704005526745174
176613,0.761922725558015
176614,0.13188741074715596
176615,0.11175296903477394
176616,0.2561800919003186
176617,0.8639402602478854
176618,0.8754255275632781
176619,0.1829870785061426
176620,0.3837860931456542
176621,0.38673126656091916
176622,0.518082364865172
176623,0.03593747869521546
176624,0.1677839842560483
176625,0.3477168088500643
176626,0.8230941591938952
176627,0.8168447557278623
176628,0.5964112516532513
176629,0.435349353016303
176630,0.9700574036114734
176631,0.7761440953363543
176632,0.8292435722044714
176633,0.7467559914735412
176634,0.8125451661432318
176635,0.8033369541998264
176636,0.571109121402048
176637,0.8256984560564674
176638,0.14431804236868298
176639,0.20499406874798315
176640,0.6896159912008399
176641,0.48062230423459573
176642,0.8350702887451653
176643,0.889196940292063
176644,0.46544193508801435
176645,0.9958140359329337
176646,0.9811018039187169
176647,0.11555260634212187
176648,0.15726226132960036
176649,0.8837565505110876
176650,0.7651178751119212
176651,0.3077115366260493
176652,0.18071002313415538
176653,0.7274123833634063
176654,0.511223928624995
176655,0.7692311188477464
176656,0.39845741997354794
176657,0.80406870253294
176658,0.7928652265011068
176659,0.7953195376804941
176660,0.6446339213075116
176661,0.11382549847514555
176662,0.4781316328895878
176663,0.09502274782861635
176664,0.3935578876561782
176665,0.6477790756336895
176666,0.7346662364047069
176667,0.4530840237977284
176668,0.5962703560114717
176669,0.5160598306525286
176670,0.43038619040909726
176671,0.7848159948368565
176672,0.6015971202748829
176673,0.19695392712513807
176674,0.3230237113730053
176675,0.633212284281955
176676,0.4830084401034447
176677,0.1946677817117457
176678,0.6800623576840393
176679,0.36593325182596204
176680,0.5002567936696952
176681,0.44689825062153155
176682,0.8665945523381859
176683,0.15673503892810234
176684,0.37697765213320544
176685,0.657378159357516
176686,0.7168588452920402
176687,0.829648079047
176688,0.9307384295135465
176689,0.021670658709850424
176690,0.5905527199676395
176691,0.8286663545752452
176692,0.33196831211566163
176693,0.4164784270592352
176694,0.7745578831111576
176695,0.9820198981006358
176696,0.41467405384031525
176697,0.3808727348753073
176698,0.9243663104885442
176699,0.6885024611287105
176700,0.6680271428636357
176701,0.05286313579158353
176702,0.7572140841101531
176703,0.9060998722849183
176704,0.3480758654855673
176705,0.12850591534444442
176706,0.13725962521759286
176707,0.3333181832643248
176708,0.4303225601192613
176709,0.7438289981410866
176710,0.4465073788411106
176711,0.7477149908417833
176712,0.29562178155721497
176713,0.6520923002804279
176714,0.11665704637284623
176715,0.7040282518486872
176716,0.606005790356375
176717,0.02332959126628822
176718,0.6160048359020276
176719,0.850500634030388
176720,0.4474118379609219
176721,0.373668877061735
176722,0.7846932792778872
176723,0.8777343980801833
176724,0.5580467319028638
176725,0.6425568468464373
176726,0.6305579921916544
176727,0.39400784470573263
176728,0.16977470332377365
176729,0.8922875543698102
176730,0.8053913035573876
176731,0.8006008517368798
176732,0.3265688275210093
176733,0.7218947282304872
176734,0.037273714781770835
176735,0.28984960526495196
176736,0.6240904277318983
176737,0.8032915039928007
176738,0.16858390789970049
176739,0.9890601351689157
176740,0.7571186386753992
176741,0.7244626649274388
176742,0.2153385358670309
176743,0.3572022670563264
176744,0.24713095568150314
176745,0.9242572299916827
176746,0.06278037096458974
176747,0.4667145408847337
176748,0.5334945300675844
176749,0.6058103544661646
176750,0.9748842155976021
176751,0.5870530540266611
176752,0.03765095150008408
176753,0.15723953622608752
176754,0.6698451511446635
176755,0.8851200567218583
176756,0.39991182659837016
176757,0.40879279705119054
176758,0.8178264801996173
176759,0.613677785302312
176760,0.709359561132801
176761,0.07072506715268088
176762,0.17010194481435864
176763,0.8807522918266893
176764,0.359433872221288
176765,0.040064357493148385
176766,0.2243376768581181
176767,0.6444430304380037
176768,0.23756823212329733
176769,0.09617263806636639
176770,0.32662791279014275
176771,0.16430249839788022
176772,0.5983201603483305
176773,0.654496616232087
176774,0.9602265238318162
176775,0.17144727094231915
176776,0.6314624513114657
176777,0.8769844696642594
176778,0.8978370246476474
176779,0.04115516246176502
176780,0.764413396903023
176781,0.6737993191558987
176782,0.921362051804146
176783,0.9500729475822762
176784,0.6148231305193596
176785,0.04917257898109726
176786,0.7017330163938896
176787,0.09720435776584962
176788,0.019843560387417566
176789,0.5347580458228988
176790,0.32944128060503314
176791,0.7295439980729113
176792,0.23315501702110253
176793,0.8383608837338253
176794,0.9002595206821168
176795,0.7228128224124061
176796,0.3377995736770581
176797,0.9278568863881176
176798,0.33334999840924273
176799,0.7427745533380905
176800,0.6653637607319302
176801,0.7409883602019808
176802,0.12023397766576827
176803,0.9685711818417333
176804,0.8265392848864427
176805,0.7467287213493258
176806,0.24709005049518
176807,0.6790988132950946
176808,0.297426154776135
176809,0.7615045836533786
176810,0.28319114993568795
176811,0.47857704491843955
176812,0.017298348793978756
176813,0.610228114589062
176814,0.7283213875039201
176815,0.4502797460242431
176816,0.8756936837847296
176817,0.5316128914967208
176818,0.9931461087805256
176819,0.8273482985714999
176820,0.6979833743142699
176821,0.24731730153030848
176822,0.4127333300003181
176823,0.7107776075920027
176824,0.5919071361370052
176825,0.28717258807113866
176826,0.8707714263638471
176827,0.4822903268324387
176828,0.4863763004440485
176829,0.38593134291726694
176830,0.49649351652796775
176831,0.19422691470359646
176832,0.8314342721831098
176833,0.13325091695792676
176834,0.20422596024924897
176835,0.4731048399925461
176836,0.8899286886251767
176837,0.4094518250530631
176838,0.14873580249158036
176839,0.35574786043150425
176840,0.4768090318651401
176841,0.6221996991196296
176842,0.43415855759222977
176843,0.8832975034201281
176844,0.3482849364378855
176845,0.3294867308120588
176846,0.3490257748124042
176847,0.8904559110266748
176848,0.01741651933224556
176849,0.5725044427577367
176850,0.25981156344167144
176851,0.1982810731702883
176852,0.15475795492248468
176853,0.4640329786702178
176854,0.47345935160734653
176855,0.497429790792697
176856,0.520118534139923
176857,0.6355347898609679
176858,0.39783475213729597
176859,0.9970502815640326
176860,0.0816467519009549
176861,0.5434344903441036
176862,0.651119665850078
176863,0.2936310624894896
176864,0.6922248330841148
176865,0.024920348512187475
176866,0.900341331054763
176867,0.6657273623881357
176868,0.17477877111730244
176869,0.9554360720113081
176870,0.29723980892732965
176871,0.6107417019284522
176872,0.7019420873462079
176873,0.20939364878807024
176874,0.6668863426672909
176875,0.8699033274096564
176876,0.24889442371410003
176877,0.09535907936060649
176878,0.3726916976106826
176879,0.14013662332231924
176880,0.3831225201230791
176881,0.9408238304525477
176882,0.350516541602847
176883,0.32735966112325643
176884,0.4937210538994005
176885,0.05673094840947
176886,0.06528013235100286
176887,0.5552606342121889
176888,0.27166952245467474
176889,0.7079369696528968
176890,0.8979961003722372
176891,0.7669222483308412
176892,0.3932851864140241
176893,0.6434385808627359
176894,0.29853059480685934
176895,0.3389312838319979
176896,0.5913980938183174
176897,0.0975179641943269
176898,0.9350152939946641
176899,0.14477254443893994
176900,0.32618704578199353
176901,0.18036460156076012
176902,0.9777566686816259
176903,0.5588284754637057
176904,0.6381163616200272
176905,0.3014212279736934
176906,0.16191636252903133
176907,0.020316242540484773
176908,0.721031174296999
176909,0.3983074342903632
176910,0.4174237913653696
176911,0.9839833470441458
176912,0.6859299794110563
176913,0.14386808531912862
176914,0.8090318651401458
176915,0.451356915930752
176916,0.2722740102081165
176917,0.9563678012553347
176918,0.46244222142431857
176919,0.8928784070611442
176920,0.8323705464478391
176921,0.07377932106480745
176922,0.44506206225769357
176923,0.9137855022929631
176924,0.41912817412883313
176925,0.2148158584862354
176926,0.8388244758454875
176927,0.8831520627576459
176928,0.4083428400016362
176929,0.5168642993168834
176930,0.544379854650238
176931,0.0952681789465551
176932,0.125397121183887
176933,0.5885074606514833
176934,0.8948145858804387
176935,0.48730802968807524
176936,0.6097327073324819
176937,0.1670113307366115
176938,0.21386594915939844
176939,0.5620599851832326
176940,0.9573268006235769
176941,0.5441980538221352
176942,0.07498375155098831
176943,0.5968339385785902
176944,0.985342308234214
176945,0.937792301643934
176946,0.640293426536558
176947,0.972089027865522
176948,0.5779130173937943
176949,0.6306034423986802
176950,0.6739947550461093
176951,0.6279809654532977
176952,0.6111234836674682
176953,0.4894169192940674
176954,0.9845423845905619
176955,0.8880015998472873
176956,0.3924716277082642
176957,0.8887515282632112
176958,0.5403029710800332
176959,0.527072415814854
176960,0.42941810099945005
176961,0.7806891160389235
176962,0.7415064925620737
176963,0.9955231546079693
176964,0.13605973975211458
176965,0.344912531076579
176966,0.4751410092672972
176967,0.06601642570481908
176968,0.275160098354248
176969,0.008735529790338195
176970,0.5943023620472592
176971,0.5977929379468323
176972,0.11262106798896468
176973,0.6125688002508852
176974,0.49159852923130065
176975,0.6953654423895901
176976,0.3893719235891119
176977,0.5140963817090187
176978,0.1666568191218111
176979,0.8640357056826394
176980,0.29420373509801334
176981,0.18247803618745487
176982,0.6895341808281937
176983,0.14862672199471869
176984,0.5041700564946073
176985,0.4104880897732489
176986,0.9295067289031501
176987,0.4176555874212007
176988,0.35213456897296164
176989,0.6446839165352398
176990,0.8251439635307539
176991,0.9483549297567051
176992,0.23417310165847804
176993,0.2822639657123638
176994,0.01551670067857159
176995,0.8070911413001486
176996,0.31666068238940825
176997,0.42976352257284534
176998,0.09819971729971229
176999,0.3148199490048677
177000,0.8788797432972307
177001,0.8710804877716218
177002,0.8779752841774194
177003,0.6740083901082169
177004,0.3629562632657791
177005,0.4693642879543316
177006,0.2798505597192995
177007,0.2343139973002577
177008,0.7825752996304899
177009,0.9862058621677022
177010,0.6419978093000214
177011,0.19642670472364002
177012,0.6249994318724122
177013,0.38155448798069275
177014,0.7544552565436936
177015,0.3700192254375718
177016,0.68535276178183
177017,0.01832097845205685
177018,0.12515623508665083
177019,0.5247453652151386
177020,0.5037155544243505
177021,0.12072483990164574
177022,0.906313488257939
177023,0.8541457406338486
177024,0.1976993105203594
177025,0.16812940582944358
177026,0.18487326209770885
177027,0.7512464719276797
177028,0.1187795710409461
177029,0.56124188145677
177030,0.6670045132055576
177031,0.6921657478149813
177032,0.9551815508519641
177033,0.09535907936060649
177034,0.17122910994859583
177035,0.5093422900541312
177036,0.058567136773308
177037,0.29515818944555294
177038,0.06917976011380732
177039,0.16795215002204336
177040,0.9271524081792193
177041,0.7280441412410634
177042,0.7022420587125774
177043,0.8712441085169144
177044,0.754682507578822
177045,0.7813845042064167
177046,0.4058203535117102
177047,0.6568373018939102
177048,0.18126906068057141
177049,0.39008094681871275
177050,0.6747492284827358
177051,0.6336440612486991
177052,0.8091409456370073
177053,0.5589057408156495
177054,0.47915426254766585
177055,0.08985505928979505
177056,0.43627653723962706
177057,0.3191695338172265
177058,0.6708814158648493
177059,0.4163238963553479
177060,0.7581503583748824
177061,0.4612468809795428
177062,0.5632962308143314
177063,0.8130860236068376
177064,0.12904222778734759
177065,0.35050745156144186
177066,0.023406856618231896
177067,0.4694188282027625
177068,0.5996654864762909
177069,0.5639734388990142
177070,0.17714672690334105
177071,0.27720535767040416
177072,0.43213147835888394
177073,0.959699301430318
177074,0.15957567686720814
177075,0.7556142368228488
177076,0.7593320637575505
177077,0.47224583107976054
177078,0.29316747037782753
177079,0.5461160525586194
177080,0.8697124365401485
177081,0.1081624026797442
177082,0.5031247017330165
177083,0.6110189481913091
177084,0.937992282554847
177085,0.017239263524845356
177086,0.786711268469828
177087,0.3050254293908308
177088,0.5703001077169907
177089,0.43958531231109754
177090,0.31299739570313745
177091,0.1553488076138187
177092,0.48854427531917405
177093,0.03728734984387854
177094,0.8766663182150795
177095,0.05444025797537508
177096,0.7245990155485159
177097,0.6861617754668873
177098,0.9104812722421951
177099,0.5207093868312571
177100,0.5632235104830903
177101,0.606005790356375
177102,0.31233836770126483
177103,0.6693270187845706
177104,0.8656582780734566
177105,0.21018448239031728
177106,0.04442303234691234
177107,0.7206039423509575
177108,0.6301489403284232
177109,0.12324278137086914
177110,0.6143322682834821
177111,0.9572177201267152
177112,0.03581021811554352
177113,0.7150226569282023
177114,0.014339540316606142
177115,0.4456210998041096
177116,0.8003645106603461
177117,0.47561369142036436
177118,0.05079060635121193
177119,0.6867526281582212
177120,0.5822489671440453
177121,0.08730984769635625
177122,0.57631317010649
177123,0.5638143631744242
177124,0.05945341581030902
177125,0.5112375636871026
177126,0.2666927247853614
177127,0.00928547729534908
177128,0.2680335058926193
177129,0.10357647679085177
177130,0.5237909108675991
177131,0.5790356375073289
177132,0.14415442162339048
177133,0.5750905595374988
177134,0.9051317828752711
177135,0.556251448725349
177136,0.08338749483003895
177137,0.3879129719435872
177138,0.5287040782470764
177139,0.753859858831657
177140,0.34726230677980735
177141,0.5036882843001351
177142,0.1829552633612246
177143,0.50712886497198
177144,0.9998136541511947
177145,0.7736125188050232
177146,0.5327673267551734
177147,0.6052876770853691
177148,0.5258089000595398
177149,0.1782693470168757
177150,0.5895528154130742
177151,0.9429736252448631
177152,0.21838369973775232
177153,0.9471959494775498
177154,0.9239208984596925
177155,0.9554133469077952
177156,0.008917330618440966
177157,0.7801255334718049
177158,0.2816140277518964
177159,0.9182941628299117
177160,0.2354002572481718
177161,0.09776794033296822
177162,0.40201617118365973
177163,0.2441448770799151
177164,0.4627194676871753
177165,0.644333949941142
177166,0.4276909931324737
177167,0.23794092382090803
177168,0.3258279891464905
177169,0.41259243435853843
177170,0.918280527767804
177171,0.6246403752369092
177172,0.8417969193849678
177173,0.5118420514405443
177174,0.051208748255848306
177175,0.6335349807518373
177176,0.2646611005313129
177177,0.5868939783020711
177178,0.4989160125624372
177179,0.42555937842296865
177180,0.9604946800532677
177181,0.5480613214193191
177182,0.81521309329564
177183,0.9995091377641225
177184,0.43758550320196704
177185,0.9201530762972626
177186,0.231905136327896
177187,0.5385713181923544
177188,0.7425109421373415
177189,0.23442307779711938
177190,0.7977647588184764
177191,0.9902463855722863
177192,0.7709673167561278
177193,0.41849187123047343
177194,0.27468741620118076
177195,0.656532785506838
177196,0.16465246499197803
177197,0.4266138232259648
177198,0.7778257529963049
177199,0.6066193681512219
177200,0.5045018430058948
177201,0.666072783961531
177202,0.6750673799319157
177203,0.6928384108789616
177204,0.09472277646224678
177205,0.3755596056740038
177206,0.6123551842778644
177207,0.6947018693670151
177208,0.9839469868785252
177209,0.9183532480990452
177210,0.18372337185995882
177211,0.41790101853913947
177212,0.5803491484903714
177213,0.5249817062916722
177214,0.3784456938201353
177215,0.8099363242599571
177216,0.06798896468973416
177217,0.13955486067239037
177218,0.3654423895900845
177219,0.9036364710641257
177220,0.3020029906236223
177221,0.1768285754541612
177222,0.9022638748119498
177223,0.5479613309638626
177224,0.49288022506942514
177225,0.41617845569286566
177226,0.4335177096731675
177227,0.22706923430036224
177228,0.9664804723185514
177229,0.13397357524963527
177230,0.14506797078460693
177231,0.14722231059762478
177232,0.7904518205080424
177233,0.7338526776989469
177234,0.2441903272869408
177235,0.5355625144872536
177236,0.8223442307779713
177237,0.5197958376700406
177238,0.6468973416173911
177239,0.5943023620472592
177240,0.1869412465173779
177241,0.045527472377636685
177242,0.350189300112262
177243,0.44493480167802163
177244,0.5386258584407853
177245,0.16767035873848407
177246,0.7049008958235805
177247,0.7701673931124757
177248,0.8298935101649388
177249,0.8415923934533522
177250,0.9462778552956309
177251,0.8205489476004563
177252,0.6169138400425415
