id,Exited
189471,0.9767067688993324
189472,0.1648660809649988
189473,0.6664272955763314
189474,0.15819853559432964
189475,0.03895991746242404
189476,0.4909213211466178
189477,0.8600815376714042
189478,0.8261484131060218
189479,0.849909781339054
189480,0.7214811313465532
189481,0.5153235372987124
189482,0.10731702882906631
189483,0.2722376500424959
189484,0.42331868321660204
189485,0.3250644256684589
189486,0.8735302539303067
189487,0.37706855254725685
189488,0.41036082919357697
189489,0.6531103849178034
189490,0.6663136700587672
189491,0.8965007885610919
189492,0.7663086705359943
189493,0.5537971375459615
189494,0.8375655051108758
189495,0.5678412515169007
189496,0.17662859454324814
189497,0.40832920493952846
189498,0.4379263797546598
189499,0.06938883106612549
189500,0.19741751923680012
189501,0.8713031937860477
189502,0.8404152330913868
189503,0.8464782907086142
189504,0.7921289331472905
189505,0.8956326896069011
189506,0.6445793810590807
189507,0.952218197353889
189508,0.017062007717445156
189509,0.8271983128883152
189510,0.9032865044700279
189511,0.09425918435058471
189512,0.4379945550651983
189513,0.6441975993200649
189514,0.18025552106389844
189515,0.07043873084841902
189516,0.5060653301275787
189517,0.5462705832625068
189518,0.1728607723808182
189519,0.44201689838697217
189520,0.4255821035264815
189521,0.06954790679071542
189522,0.5350034769408375
189523,0.3393494257366342
189524,0.5979701937542325
189525,0.006222133341817372
189526,0.12400634484890077
189527,0.612359729298567
189528,0.6095145463387586
189529,0.26831529717617864
189530,0.6112007490194118
189531,0.896868935238
189532,0.45861985901345775
189533,0.2645292949309384
189534,0.04079610582626204
189535,0.8029642625022158
189536,0.5451615982110799
189537,0.11307557005922161
189538,0.3611882502124797
189539,0.26899250526086144
189540,0.10659891555806036
189541,0.18148267665359216
189542,0.9150535630689798
189543,0.4039614400443594
189544,0.3972075392803414
189545,0.1486539921189341
189546,0.1092123024620377
189547,0.2574799678212534
189548,0.6481835824762182
189549,0.9428145495202731
189550,0.47249126219769927
189551,0.08940055721953813
189552,0.5689411465269225
189553,0.2710195844942073
189554,0.7314710868508006
189555,0.607514737229628
189556,0.2482944809813609
189557,0.23125519836742855
189558,0.5719544952527259
189559,0.032715059017093824
189560,0.7572504442757737
189561,0.5227001058989824
189562,0.019007276578144817
189563,0.7005513110112217
189564,0.02546575099649579
189565,0.10411733425445753
189566,0.5419573586157685
189567,0.42473218465510104
189568,0.620886188136587
189569,0.06817076551783692
189570,0.4309179578312979
189571,0.656755491521264
189572,0.9302021170706433
189573,0.48804886806259395
189574,0.1473086659909736
189575,0.9885010976224997
189576,0.6153367178587499
189577,0.30380736384254226
189578,0.367537644133969
189579,0.8741438317251535
189580,0.03530117579685575
189581,0.4341449225301221
189582,0.9817653769412921
189583,0.719754023479577
189584,0.17549233936760583
189585,0.45335218001918
189586,0.07226582917085188
189587,0.09671349552997213
189588,0.975011476177274
189589,0.4180919094086473
189590,0.7383386131323828
189591,0.8484281045900164
189592,0.8638766299580495
189593,0.9194076929020413
189594,0.03380131896500789
189595,0.6918657764486117
189596,0.059853377632135114
189597,0.7425109421373415
189598,0.5939523954531613
189599,0.7035055744678917
189600,0.12719240436140186
189601,0.8314388172038123
189602,0.5016884751910046
189603,0.855945568832066
189604,0.9841196976652229
189605,0.6526695179096541
189606,0.5511337554142559
189607,0.34435349353016304
189608,0.3462942173701601
189609,0.9459551588257485
189610,0.10422186973061662
189611,0.6622458765299676
189612,0.7997554778862018
189613,0.8621813372359911
189614,0.8476281809463642
189615,0.0701887547097777
189616,0.12343821726107962
189617,0.37024193145199774
189618,0.5497520691206749
189619,0.5818535503429219
189620,0.6839301703019257
189621,0.7762259057090005
189622,0.03890537721399321
189623,0.30542084619195436
189624,0.4316224360401962
189625,0.1754332540984724
189626,0.5851668704350949
189627,0.15983928806795716
189628,0.5564786997604775
189629,0.593302457492694
189630,0.7112548347657724
189631,0.7497557051372369
189632,0.7588184764181601
189633,0.816003926897887
189634,0.8879470595988564
189635,0.018752755418800934
189636,0.3090841328782252
189637,0.11636616504788179
189638,0.31092032124206326
189639,0.5026520195799492
189640,0.4459028910876689
189641,0.016202998804659554
189642,0.7624726730630258
189643,0.11841142436403797
189644,0.5744769817426518
189645,0.9338199535498884
189646,0.9142036441975993
189647,0.08433740415687592
189648,0.9440144349857514
189649,0.956999559132992
189650,0.5444298498779662
189651,0.5467478104362765
189652,0.7282713922761919
189653,0.4644511205748542
189654,0.9332109207757442
189655,0.820689843242236
189656,0.03412856045559288
189657,0.8479736025197595
189658,0.7904654555701501
189659,0.36282900268610724
189660,0.4349357561323692
189661,0.6118643220419869
189662,0.07238399970911867
189663,0.7908745074333814
189664,0.7850387008512824
189665,0.8028051867776258
189666,0.8532458265347399
189667,0.5979429236300172
189668,0.9457779030183483
189669,0.6306943428127315
189670,0.9382967989419192
189671,0.42424132241922363
189672,0.6211452543166335
189673,0.9607492012126115
189674,0.9437371887228947
189675,0.6764127060598761
189676,0.2133659968821158
189677,0.4260366055967385
189678,0.2141522854636603
189679,0.2653973938851291
189680,0.33333181832643244
189681,0.5806263947532281
189682,0.44647101867549005
189683,0.5965612373364362
189684,0.06089418737302348
189685,0.9877602592479809
189686,0.32413269642443215
189687,0.9030456183727917
189688,0.2919357697674313
189689,0.9476459065271042
189690,0.9525727089686894
189691,0.6680816831120666
189692,0.12256102826548375
189693,0.2999213711418455
189694,0.5562832638702669
189695,0.41055626508378745
189696,0.516773398902832
189697,0.49695256361892726
189698,0.6479972366274129
189699,0.09465914617241081
189700,0.20163075342808187
189701,0.7679948732166476
189702,0.8801387140318425
189703,0.06316669772430814
189704,0.6596688497916109
189705,0.10789879147899518
189706,0.25501656660046085
189707,0.9554451620527132
189708,0.7019329973048027
189709,0.9799791838051822
189710,0.1523127337845024
189711,0.8840019816290263
189712,0.4011571622708741
189713,0.6805214047749988
189714,0.5413210557174088
189715,0.8897377977556687
189716,0.5091604892260285
189717,0.7143272687607093
189718,0.7918607769258389
189719,0.3292367546734175
189720,0.9616127551460998
189721,0.9514728139586677
189722,0.3688647901791192
189723,0.5566059603401493
189724,0.9013730507542462
189725,0.1803964167056781
189726,0.032724149058498964
189727,0.37545052517714217
189728,0.9798791933497257
189729,0.5916526149776612
189730,0.867553551706428
189731,0.8755755132464629
189732,0.9733570886415387
189733,0.6521741106530741
189734,0.20194890487726172
189735,0.4350312015671231
189736,0.9877966194136014
189737,0.31415637598229257
189738,0.7739715754405261
189739,0.5969293840133442
189740,0.32651883229328105
189741,0.800587216674772
189742,0.48971689066043694
189743,0.7533280914094563
189744,0.10809422736920567
189745,0.6345485203685104
189746,0.6286218133723599
189747,0.4774316997013921
189748,0.845446571009131
189749,0.9246344667099958
189750,0.24915803491484906
189751,0.17572868044413945
189752,0.1626890160484681
189753,0.2785415937569595
189754,0.5905209048227216
189755,0.17211084396489426
189756,0.7397157544052614
189757,0.7079915099013276
189758,0.7682266692724785
189759,0.8297162543575386
189760,0.27911426636548325
189761,0.0592488898786934
189762,0.33084569200212705
189763,0.7081551306466201
189764,0.13111930224842175
189765,0.3038891742151885
189766,0.8936056103735552
189767,0.08025143054526612
189768,0.24619468141677386
189769,0.9486594461437773
189770,0.5012021579758296
189771,0.05513564614286818
189772,0.194917757850387
189773,0.5603601474404717
189774,0.5950477454424805
189775,0.7860658755300631
189776,0.09874057476331803
189777,0.3934806223042346
189778,0.9645215683957441
189779,0.48792160748292207
189780,0.9720208525549835
189781,0.016153003576931294
189782,0.8943328136859664
189783,0.034151285559105723
189784,0.8217624681280423
189785,0.8480463228510006
189786,0.07693356543239054
189787,0.025638461783193425
189788,0.8427150135668868
189789,0.8492689334199918
189790,0.2618568227578276
189791,0.25139873012121566
189792,0.30204844083064797
189793,0.5767813072388546
189794,0.3812181564487026
189795,0.10259929733979938
189796,0.7709582267147227
189797,0.7108548729439462
189798,0.41478767935787947
189799,0.6240767926697907
189800,0.8487780711841143
189801,0.4385172324459938
189802,0.07178405697637952
189803,0.22573754323450942
189804,0.5130692070302381
189805,0.41222428768163033
189806,0.9107812436085646
189807,0.4444166693179287
189808,0.6748673990210026
189809,0.8130905686275401
189810,0.7116275264633831
189811,0.6303989164670645
189812,0.9303793728780435
189813,0.9167443107703356
189814,0.4563973438899014
189815,0.09031865140145713
189816,0.700833102294781
189817,0.013044209416373891
189818,0.3463987528463192
189819,0.8554274364719732
189820,0.7596502152067303
189821,0.16997922925538927
189822,0.844137605046791
189823,0.04947255034746684
189824,0.5818762754464347
189825,0.9038455420164438
189826,0.7162770826421114
189827,0.2626431113393721
189828,0.5392167111321192
189829,0.33338181355416074
189830,0.4685779993727871
189831,0.13397812027033784
189832,0.7628589998227442
189833,0.28234577608501005
189834,0.5748678535230728
189835,0.19284068338931284
189836,0.42270965044245773
189837,0.8752800869007958
189838,0.7692856590961773
189839,0.3039300794015117
189840,0.8327841433317729
189841,0.8016825666640912
189842,0.9892510260384236
189843,0.9781929906690725
189844,0.8744892532985488
189845,0.6781489039682577
189846,0.41990991768967506
189847,0.7729125856168275
189848,0.039768931147481375
189849,0.7897291622163339
189850,0.9713663695738135
189851,0.9199621854277547
189852,0.06987060326059784
189853,0.012044304861808644
189854,0.12886951700064994
189855,0.5476204544111699
189856,0.3951850050676981
189857,0.8391835324809904
189858,0.6733948123133701
189859,0.14331813781411776
189860,0.2928084137423246
189861,0.9732480081446772
189862,0.12217470150576536
189863,0.00953999845469296
189864,0.19724026342939993
189865,0.15289449643443126
189866,0.44075338263165786
189867,0.6598961008267393
189868,0.7754032569618355
189869,0.2709514091836688
189870,0.7611409819971731
189871,0.2568391199021911
189872,0.8364610650801515
189873,0.02494307361570032
189874,0.8735757041373324
189875,0.2451220565309675
189876,0.17302893814681328
189877,0.565991428090955
189878,0.2693061116893387
189879,0.7126228859972458
189880,0.35075288267938054
189881,0.23460033360451957
189882,0.704832720513042
189883,0.8241940542039169
189884,0.8035551151935497
189885,0.023215965748723987
189886,0.5849214393171561
189887,0.6903977347616819
189888,0.24722185609555453
189889,0.11517536962380863
189890,0.5436481063171242
189891,0.5833079569677441
189892,0.04623649560723749
189893,0.05723090068675263
189894,0.8564546111507538
189895,0.06838892651156026
189896,0.501947541371051
189897,0.8437285531835598
189898,0.4786179501047627
189899,0.8753528072320369
189900,0.03232873225737543
189901,0.14369991955313358
189902,0.00862644929347653
189903,0.3369360197435699
189904,0.3342271874048386
189905,0.691483994709596
189906,0.3911399366424114
189907,0.9212120661209612
189908,0.02442494125560742
189909,0.7451425091241292
189910,0.8493007485649098
189911,0.8270210570809151
189912,0.8576726766990425
189913,0.9104903622836003
189914,0.74864672008581
189915,0.4265501929361288
189916,0.28326841528763164
189917,0.05929888510642166
189918,0.3489076042741375
189919,0.4434576699496866
189920,0.5585148690352285
189921,0.06642093254734775
189922,0.41243335863394853
189923,0.2636657409974502
189924,0.978483871994037
189925,0.9427781893546525
189926,0.19063634834856674
189927,0.65404211416183
189928,0.5566332304643649
189929,0.17270169665622828
189930,0.8564773362542666
189931,0.013403266051876866
189932,0.34489435099376875
189933,0.5686275400984452
189934,0.9522954627058328
189935,0.6399389149217575
189936,0.38768117588775614
189937,0.964321587484831
189938,0.5542925448025416
189939,0.8596224905804446
189940,0.4792951581894455
189941,0.1326237041009722
189942,0.12342003717826934
189943,0.9542361865458298
189944,0.6790033678603407
189945,0.15092650247021874
189946,0.6031515173551616
189947,0.15585784993250645
189948,0.5001977084005618
189949,0.3003076979015639
189950,0.8951191022675109
189951,0.41407865612827865
189952,0.8600042723194605
189953,0.6646047422746011
189954,0.35053472168565725
189955,0.8848564455211093
189956,0.24063157607682903
189957,0.30933865403756916
189958,0.5611600710841238
189959,0.04977252171383641
189960,0.44934347175951384
189961,0.1942132796414888
189962,0.3889719617672858
189963,0.9049499820471683
189964,0.8523140972907132
189965,0.22313324637193724
189966,0.6529194940482954
189967,0.8340203889628717
189968,0.515328082319415
189969,0.726748810340831
189970,0.262761281877639
189971,0.9929006776625867
189972,0.10422641475131919
189973,0.9603401493493804
189974,0.8235713863676649
189975,0.5583012530622078
189976,0.7717899655032929
189977,0.2308370564627922
189978,0.6548920330332105
189979,0.4600651755968748
189980,0.8634766681362234
189981,0.9108403288776981
189982,0.8418196444884807
189983,0.5578876561782738
189984,0.47554551610982587
189985,0.9694983660650575
189986,0.03148335840669755
189987,0.21636116552510898
189988,0.9088541548306752
189989,0.8329568541184705
189990,0.10858963462578572
189991,0.0809059135264361
189992,0.10605805809445461
189993,0.437121911090305
189994,0.5235272996668501
189995,0.24427213765958705
189996,0.6499834106744357
189997,0.7332027397384795
189998,0.32789597356615957
189999,0.336513332818231
190000,0.9143036346530559
190001,0.25667549915689863
190002,0.08784161511855687
190003,0.5295994473254827
190004,0.3844996613959576
190005,0.37520509405920344
190006,0.4729094041023357
190007,0.67813526890615
190008,0.4822630567082233
190009,0.2882861181432681
190010,0.36127006058512595
190011,0.995791310829421
190012,0.06123051890501361
190013,0.5945068879788747
190014,0.32868680716840665
190015,0.20578035732952762
190016,0.7372841683293867
190017,0.5925752541802828
190018,0.5461115075379169
190019,0.522050167938515
190020,0.05530381190886325
190021,0.04145967884883716
190022,0.33980392780689117
190023,0.381899909554088
190024,0.06926157048645355
190025,0.8910785788629267
190026,0.7207493830134397
190027,0.7287713445534745
190028,0.5629508092409361
190029,0.5879711482085802
190030,0.5186550374736958
190031,0.12671517718763212
190032,0.7542052804050523
190033,0.5653551251925952
190034,0.9042954990659983
190035,0.9427463742097346
190036,0.93916489789611
190037,0.6008653719417693
190038,0.226364756091464
190039,0.46131505629008135
190040,0.04947255034746684
190041,0.1058808022870544
190042,0.047831797873839316
190043,0.13159198440148895
190044,0.09256389162852637
190045,0.4925666186409479
190046,0.16194363265324674
190047,0.2580662754918848
190048,0.09367742170065584
190049,0.17174724230868874
190050,0.27957785847714534
190051,0.5268815249453462
190052,0.6545557015012203
190053,0.4293362906268038
190054,0.3887810708977779
190055,0.35561605483112974
190056,0.9367424018616405
190057,0.8085682730284837
190058,0.6136959653851224
190059,0.1616709314110926
190060,0.42431858777116727
190061,0.7873157562232697
190062,0.08181946268765253
190063,0.5567423109612264
190064,0.7775939569404738
190065,0.1654705687184405
190066,0.09330927502374772
190067,0.7535144372582617
190068,0.26564282500306785
190069,0.6606869344289864
190070,0.5013748687625272
190071,0.32020125351670975
190072,0.5092422995986747
190073,0.11128483190240931
190074,0.9424100426777444
190075,0.9881238609041865
190076,0.6244631194295089
190077,0.3241736016107553
190078,0.18325977974829674
190079,0.6210361738197718
190080,0.26127506010789875
190081,0.9333063662104981
190082,0.5948568545729725
190083,0.9669895146372391
190084,0.2205016793851496
190085,0.9489685075515519
190086,0.9299885010976225
190087,0.31200203616927474
190088,0.12911949313929125
190089,0.00824921257516328
190090,0.2721831097940651
190091,0.7595411347098687
190092,0.10566718631403366
190093,0.07302939264888351
190094,0.5001977084005618
190095,0.059589766431386096
190096,0.9068225305766268
190097,0.3288958781207248
190098,0.17629680803196057
190099,0.8252394089655078
190100,0.46203771458178994
190101,0.3817362888087955
190102,0.6463110339467597
190103,0.5890028679080634
190104,0.8602951536444249
190105,0.7864431122483763
190106,0.8803341499220529
190107,0.291135846123779
190108,0.9907281577667587
190109,0.6324078156176002
190110,0.5149463005803991
190111,0.07468378018461874
190112,0.21713381904454576
190113,0.6308943237236446
190114,0.2097436153821681
190115,0.6896296262629477
190116,0.18615041291513085
190117,0.560282882088528
190118,0.780580035542062
190119,0.3553842587752987
190120,0.8326296126278856
190121,0.5139691211293468
190122,0.21593393357906746
190123,0.4516432522350139
190124,0.35147554097108913
190125,0.21602483399311884
190126,0.5921980174619697
190127,0.9118584135150736
190128,0.968648447193677
190129,0.488998777389431
190130,0.18466419114539068
190131,0.5098695124556293
190132,0.9821289785974976
190133,0.9550315651687794
190134,0.8587862067711719
190135,0.5946659637034647
190136,0.33262734011753425
190137,0.8798614677689857
190138,0.8838020007181133
190139,0.8989414646783715
190140,0.558742120070357
190141,0.8509324109971321
190142,0.2956899568677535
190143,0.409315474431986
190144,0.6029015412165203
190145,0.30659800655391983
190146,0.35408438285436383
190147,0.6409615445798357
190148,0.8302116616141186
190149,0.28890424095881756
190150,0.1795964930620259
190151,0.7353979847378206
190152,0.5954567973057118
190153,0.1143345407938333
190154,0.6215543061798647
190155,0.6738856745492475
190156,0.15604874080201436
190157,0.48007235672958487
190158,0.9137400520859373
190159,0.9333927216038469
190160,0.3875902754737048
190161,0.4597288440648847
190162,0.2521668386199499
190163,0.09428645447480012
190164,0.9479595129555816
190165,0.025297585230500727
190166,0.08640993359724754
190167,0.15066289126946975
190168,0.9228573636152912
190169,0.11353916217088368
190170,0.7058644402125251
190171,0.6687043509483186
190172,0.5979747387749351
190173,0.6751855504701824
190174,0.8116907022511487
190175,0.4462255875575513
190176,0.9122811004404126
190177,0.7845614736775126
190178,0.571868139859377
190179,0.40401598029279023
190180,0.33101385776812214
190181,0.47683630198935556
190182,0.2832275101013085
190183,0.7197812936037924
190184,0.20342603660559674
190185,0.7485194595061381
190186,0.6563146245131147
190187,0.16723403675103743
190188,0.7440880643211331
190189,0.3699419600856282
190190,0.22546484199235528
190191,0.1576258629858059
190192,0.062830366192318
190193,0.18619131810145395
190194,0.18820930729339472
190195,0.8130360283791093
190196,0.6406479381513583
190197,0.22852818594588697
190198,0.14480435958385793
190199,0.8968053049481641
190200,0.027383749732980033
190201,0.3533162743556297
190202,0.683421127983238
190203,0.1907772439903464
190204,0.45649278932465537
190205,0.15692138477690767
190206,0.5784129696710769
190207,0.37440062539484864
190208,0.1494221006176683
190209,0.21187523009167308
190210,0.7288713350089311
190211,0.09528635902936537
190212,0.1747424109516819
190213,0.23737279623308685
190214,0.5459342517305167
190215,0.30471182296235355
190216,0.7417155635143918
190217,0.4945300675844578
190218,0.17821480676844484
190219,0.46419659941551034
190220,0.4945164325223501
190221,0.11668431649706164
190222,0.23263688466100962
190223,0.04140968362110889
190224,0.24527658723485485
190225,0.796028560910095
190226,0.432563255325628
190227,0.1906136232450539
190228,0.6369619263615747
190229,0.06712541075624599
190230,0.8081364960617397
190231,0.19946277855295633
190232,0.5948477645315674
190233,0.05593556978652038
190234,0.9850105217229265
190235,0.01884820085355489
190236,0.026092963853450356
190237,0.24770817331072945
190238,0.5044927529644898
190239,0.679589675530972
190240,0.5272360365601466
190241,0.7255716499788656
190242,0.4344903441035174
190243,0.4598424695824489
190244,0.14301816644774817
190245,0.16063466669090679
190246,0.8698760572854409
190247,0.0990587262124979
190248,0.8330432095118193
190249,0.4297317074279273
190250,0.40214797678403424
190251,0.5848941691929407
190252,0.22967353116293446
190253,0.8974779680121443
190254,0.6690679526045241
190255,0.4621240699751387
190256,0.5733725417119275
190257,0.9311565714181829
190258,0.5734179919189533
190259,0.05079969639261707
190260,0.726317033374087
190261,0.6032287827071052
190262,0.3745369760159257
190263,0.12607432926856982
190264,0.1726517014285
190265,0.8140177528508643
190266,0.04633648606269402
190267,0.26492471173206195
190268,0.41915544425304857
190269,0.22041077897109823
190270,0.43096795305902613
190271,0.4358538503142882
190272,0.11320283063889355
190273,0.8641947814072294
190274,0.7746987787529372
190275,0.27751441907817886
190276,0.0983178878379791
190277,0.21999263706646185
190278,0.33424991250835145
190279,0.23302321142072802
190280,0.7458151721881093
190281,0.8252575890483181
190282,0.980056449157126
190283,0.4646692815685775
190284,0.092409360924639
190285,0.8805295858122634
190286,0.28147767713081934
190287,0.576354075292813
190288,0.622436040196163
190289,0.4581471768603906
190290,0.25598465601010806
190291,0.11928861335963384
190292,0.7489466914521796
190293,0.7171315465341944
190294,0.7169633807681994
190295,0.057353616245721994
190296,0.8406833893128383
190297,0.3864449302566573
190298,0.10078583407947422
190299,0.6583007985601375
190300,0.3548343112702878
190301,0.45437026465655544
190302,0.6059285250044314
190303,0.18669581539943916
190304,0.006972061757741306
190305,0.8992459810654437
190306,0.23075979111084852
190307,0.3793137927743261
190308,0.30942046441021537
190309,0.19935824307679723
190310,0.622954172556256
190311,0.6396025833897674
190312,0.0762563573477077
190313,0.5217638316342531
190314,0.019839015366714997
190315,0.22471945859713394
190316,0.1922134705323583
190317,0.8019007276578145
190318,0.6312715604419578
190319,0.6432522350139306
190320,0.1380959090268656
190321,0.965535108012417
190322,0.23242781370869145
190323,0.5327446016516605
190324,0.4480390508178765
190325,0.6203726007971966
190326,0.6550283836542876
190327,0.032442357774939666
190328,0.14237277350798333
190329,0.19931733789047412
190330,0.13670058767117685
190331,0.32618704578199353
190332,0.9747115048109044
190333,0.043082251239654396
190334,0.8229259934279001
190335,0.40779289249662526
190336,0.1675794583244327
190337,0.2978442966807714
190338,0.05541743742642748
190339,0.0834829402647929
190340,0.6113643697647043
190341,0.36098826930156663
190342,0.5966612277918927
190343,0.7826298398789207
190344,0.388262938537685
190345,0.41259697937924106
190346,0.727162407224765
190347,0.6925884347403203
190348,0.19767658541684657
190349,0.15917117002467945
190350,0.9381286331759241
190351,0.9207530190300017
190352,0.024456756400525404
190353,0.5414574063384859
190354,0.9216983833361362
190355,0.7408656446430113
190356,0.07834252185018702
190357,0.27655087468923417
190358,0.6602869726071602
190359,0.17390612714240913
190360,0.22207880156894114
190361,0.9868103499211439
190362,0.8460828739074907
190363,0.5258134450802423
190364,0.7968330295744497
190365,0.14353629880784108
190366,0.1714245458388063
190367,0.3957713127383295
190368,0.4824312224742184
190369,0.8475327355116102
190370,0.5781993536980561
190371,0.3135700683116612
190372,0.1340417505601738
190373,0.11425727544188964
190374,0.3692874771044582
190375,0.37815026747446834
190376,0.08046050149758431
190377,0.8981869912417452
190378,0.4254412078847019
190379,0.3187650269746979
190380,0.5260225160325606
190381,0.9022002445221138
190382,0.4236186545829716
190383,0.7246171956313261
190384,0.12062484944618923
190385,0.7087141681930362
190386,0.7993009758159448
190387,0.6280855009294568
190388,0.028619995364078884
190389,0.8139313974575154
190390,0.3527390567264034
190391,0.4286090873143927
190392,0.36292899314156374
190393,0.30579808291026767
190394,0.7491739424873081
190395,0.9889419646306489
190396,0.45517473332091024
190397,0.40304789088314297
190398,0.5723953622608752
190399,0.7558233077751669
190400,0.3174378809295476
190401,0.9561269151580986
190402,0.9972775325991611
190403,0.0424459483412947
190404,0.6432340549311202
190405,0.17719672213106932
190406,0.626585644097609
190407,0.19964912440176166
190408,0.1643752187291213
190409,0.09864512932856409
190410,0.7821707927879612
190411,0.26857890837692766
190412,0.03509664986524014
190413,0.38899923189150126
190414,0.3328182309870421
190415,0.6311715699865013
190416,0.2891678521595666
190417,0.4032751419182714
190418,0.868567091323101
190419,0.08281027720081265
190420,0.07746987787529372
190421,0.7725353488985143
190422,0.7295349080315061
190423,0.0838692670245113
190424,0.8830293471986765
190425,0.03000168165765995
190426,0.5220047177314893
190427,0.826725630735248
190428,0.9006912976488608
190429,0.7551870048768072
190430,0.5235818399152808
190431,0.43674467437199177
190432,0.36360165620554397
190433,0.9354834311270288
190434,0.8736711495720864
190435,0.15132646429204488
190436,0.8469327927788711
190437,0.782943446307398
190438,0.6183046163775276
190439,0.6408660991450816
190440,0.022075165552379095
190441,0.31171569986501285
190442,0.9865331036582872
190443,0.08485553651696882
190444,0.11194385990428185
190445,0.23257779939187623
190446,0.29249480731384725
190447,0.9555769676530876
190448,0.4542793642425041
190449,0.9604219597220266
190450,0.47683630198935556
190451,0.3253598520141259
190452,0.3105294494616423
190453,0.5335672503988256
190454,0.31795146826893794
190455,0.26857890837692766
190456,0.6546011517082461
190457,0.4091382186245858
190458,0.23553206284854628
190459,0.016157548597633863
190460,0.35166643184059704
190461,0.30202117070643253
190462,0.5744497116184365
190463,0.21556124188145676
190464,0.9608128315024475
190465,0.9182941628299117
190466,0.541266515468978
190467,0.6696269901509402
190468,0.35474341085623645
190469,0.583044345766995
190470,0.05584466937246899
190471,0.8970416460246977
190472,0.044491207657450876
190473,0.5320173983392494
190474,0.20832556892296644
190475,0.9830243476759037
190476,0.25603919625853894
190477,0.6514514523613655
190478,0.15603510573990664
190479,0.8923284595561334
190480,0.07562005444934801
190481,0.5277405338581317
190482,0.14663145790629079
190483,0.6232995941296513
190484,0.47209584539657573
190485,0.3776594052385908
190486,0.4877443516755219
190487,0.493821044354857
190488,0.34518523231873316
190489,0.5938660400598125
190490,0.6593325182596207
190491,0.1714836311079397
190492,0.9444553019939007
190493,0.8419059998818295
190494,0.7196494880034179
190495,0.351730062130433
190496,0.9741933724508115
190497,0.8024097699765023
190498,0.1263879356970471
190499,0.35915662595843123
190500,0.5612918766844983
190501,0.09943141791010857
190502,0.04139150353829862
190503,0.8627858249894328
190504,0.13447807254762045
190505,0.8069729707618818
190506,0.9511682975715955
190507,0.5228000963544389
190508,0.11079396966653182
190509,0.4758091273105749
190510,0.031215202185245955
190511,0.6356484153785321
190512,0.681880365965067
190513,0.5448070865962795
190514,0.30508905968066685
190515,0.3870130578444785
190516,0.9677530781152709
190517,0.1549352107298849
190518,0.12683789274660148
190519,0.7857295439980729
190520,0.037969102949263936
190521,0.10824875807309302
190522,0.8115225364851537
190523,0.8012644247594548
190524,0.16785215956658683
190525,0.3396857572686244
190526,0.2081119529499457
190527,0.8667945332490989
190528,0.14486798987369387
190529,0.404197781120893
190530,0.6170365556015108
190531,0.1972857136364256
190532,0.5068561637298258
190533,0.5560741929179488
190534,0.8462192245285678
190535,0.08783252507715172
190536,0.010149031228837247
190537,0.10961226428386381
190538,0.8673581158162176
190539,0.023265960976452248
190540,0.15635780220978907
190541,0.025252135023475033
190542,0.7965966884979161
190543,0.753046300125897
190544,0.7808254666600006
190545,0.8397562050895142
190546,0.2074165647824526
190547,0.27558733030028953
190548,0.6483517482422133
190549,0.22476036378345704
190550,0.8012871498629677
190551,0.37506874343812635
190552,0.269228846337395
190553,0.22828729984865082
190554,0.8384654192099845
190555,0.2585844078519777
190556,0.6301489403284232
190557,0.6078419787202131
190558,0.7710763972529896
190559,0.1275014657691766
190560,0.37861385958613036
190561,0.5469296112643793
190562,0.5797537507783348
190563,0.6430204389580995
190564,0.8399198258348067
190565,0.3082978442966807
190566,0.13784138786752176
190567,0.4618377336708768
190568,0.4799769112948309
190569,0.8305298130632985
190570,0.4001799828198217
190571,0.5633962212697878
190572,0.14409988137495966
190573,0.923525481658569
190574,0.835474795587694
190575,0.9951277378068457
190576,0.3250189754614332
190577,0.3467123592747965
190578,0.774848764436122
190579,0.9242254148467647
190580,0.9592947945877893
