id,Exited
201692,0.25488476100008634
201693,0.8046686452656793
201694,0.019807200221797012
201695,0.3469577903927352
201696,0.10265838260893279
201697,0.3078569772885315
201698,0.42855909208666443
201699,0.96769853786684
201700,0.9547679539680304
201701,0.9026456565509656
201702,0.839315338081365
201703,0.5094740956545057
201704,0.6480563218965463
201705,0.3262370410097218
201706,0.8401198067457198
201707,0.18880925002613388
201708,0.3227237400066357
201709,0.5735952477263535
201710,0.48694897305257223
201711,0.8819430872507624
201712,0.5211411637980011
201713,0.32662791279014275
201714,0.6151140118443239
201715,0.13941851005131328
201716,0.7878293435626599
201717,0.5062562209970867
201718,0.2986942155521518
201719,0.2827184677826208
201720,0.5650369737434154
201721,0.20962998986460382
201722,0.9383377041282424
201723,0.10050404279591493
201724,0.5534562609932688
201725,0.11658432604160511
201726,0.9180078265256498
201727,0.36665591011767057
201728,0.11154844310315833
201729,0.11022584207871067
201730,0.19331791056308265
201731,0.9362606296671682
201732,0.21866094600060904
201733,0.31690611350734704
201734,0.6093600156348712
201735,0.15567150408370112
201736,0.6565191504447303
201737,0.517132455538335
201738,0.2923948168583908
201739,0.38996732130114853
201740,0.7783302502942901
201741,0.14897214356811395
201742,0.6019016366619551
201743,0.6026242949536635
201744,0.5746315124465392
201745,0.3772594434167647
201746,0.2991941678294344
201747,0.46344212597888385
201748,0.3537116911567532
201749,0.1846460110625804
201750,0.2811822507851523
201751,0.021916089827789167
201752,0.9711027583730644
201753,0.08874152921766558
201754,0.8060866917248809
201755,0.04262774916939747
201756,0.23735916117097913
201757,0.6627231037037373
201758,0.7335027111048491
201759,0.7313165561469133
201760,0.919789474641057
201761,0.9496775307811527
201762,0.07106594370537357
201763,0.19436781034537612
201764,0.908740529313111
201765,0.1463314865399212
201766,0.3866449111675703
201767,0.7293303820998904
201768,0.8751301012176111
201769,0.31544716186182226
201770,0.8707577913017395
201771,0.483067525372578
201772,0.2690197753850768
201773,0.5234045841078807
201774,0.16993377904836357
201775,0.2587662086800805
201776,0.406720267610819
201777,0.5397802936992379
201778,0.27673267551733693
201779,0.7919198621949722
201780,0.34655328355020654
201781,0.7056190090945864
201782,0.01999809109130492
201783,0.5982974352448176
201784,0.36114280000545396
201785,0.04512751055581059
201786,0.711618436421978
201787,0.14836311079396966
201788,0.5020975270542357
201789,0.6427795528608633
201790,0.4625513019211802
201791,0.573168015780312
201792,0.725135327991419
201793,0.19507683357497693
201794,0.18055094740956545
201795,0.5924070884142878
201796,0.030951590984496936
201797,0.1688338840383418
201798,0.0682934810768063
201799,0.9476368164856991
201800,0.32045122965535106
201801,0.01434863035801128
201802,0.41666022788733803
201803,0.5540425686639003
201804,0.9214938574045205
201805,0.8191990764517932
201806,0.03746915067198132
201807,0.5611737061462315
201808,0.4261956813213284
201809,0.35752950854691146
201810,0.8312161111893865
201811,0.04140059357970376
201812,0.8326387026692906
201813,0.695756314170011
201814,0.22768735711591168
201815,0.20223978620222616
201816,0.5534471709518637
201817,0.6891842142340959
201818,0.3498120633939487
201819,0.9284704641829644
201820,0.25653914853582155
201821,0.7959831107030693
201822,0.5828261847732716
201823,0.3929579449234391
201824,0.16677498966007792
201825,0.8069138854927485
201826,0.17646951881865822
201827,0.12477899836833756
201828,0.5246680998631948
201829,0.18130542084619197
201830,0.7345753359906555
201831,0.9404238686307217
201832,0.34259911553897127
201833,0.112543802637021
201834,0.01670295108194218
201835,0.4214234095836306
201836,0.24122697378886562
201837,0.1882729375832307
201838,0.961303693738325
201839,0.5971611800691753
201840,0.5639461687747988
201841,0.31034310361283696
201842,0.4159330245749269
201843,0.0721567486739902
201844,0.8598042914085474
201845,0.5519700392235287
201846,0.514673599338245
201847,0.9463505756268721
201848,0.21385231409729072
201849,0.15424436758309434
201850,0.6604642284145604
201851,0.20970725521654754
201852,0.42118252348639446
201853,0.7662768553910764
201854,0.9498638766299581
201855,0.9512455629235391
201856,0.8961962721740198
201857,0.4596970289199667
201858,0.8315297176178638
201859,0.9206075783675195
201860,0.32036032924129965
201861,0.18914103653742143
201862,0.6390344558019462
201863,0.22499670485999065
201864,0.8668627085596375
201865,0.13783684284681919
201866,0.9789520091264016
201867,0.3341635571150026
201868,0.19069997863840268
201869,0.9715754405261317
201870,0.20343967166770446
201871,0.9088768799341881
201872,0.43532208289208757
201873,0.12686061785011432
201874,0.8051276923566387
201875,0.7469605174051568
201876,0.9271887683448399
201877,0.4179828289117857
201878,0.963171697247081
201879,0.020325332581889913
201880,0.05987610273564797
201881,0.3185559560223797
201882,0.5646915521700202
201883,0.4164420668936147
201884,0.8457510873962032
201885,0.9262297689765977
201886,0.8656537330527541
201887,0.897387067598093
201888,0.3528526822439676
201889,0.2658655310174938
201890,0.9325382577117639
201891,0.5982656200998996
201892,0.761668204398671
201893,0.6939337608682807
201894,0.934838038187264
201895,0.4590061857731762
201896,0.9138036823757733
201897,0.6398161993627881
201898,0.6104553656241904
201899,0.5821307966057786
201900,0.8586680362329051
201901,0.8513687329845788
201902,0.025297585230500727
201903,0.3396630321651115
201904,0.6991378095727226
201905,0.1269515182641657
201906,0.860040632485081
201907,0.8332431904227324
201908,0.5107876066375483
201909,0.9525181687202585
201910,0.933401811645252
201911,0.734484435576604
201912,0.10963044436667409
201913,0.2783916080737748
201914,0.9364333404538657
201915,0.07616091191295375
201916,0.8835747496829848
201917,0.49273478440694296
201918,0.37392339822107884
201919,0.8989914599061
201920,0.4910576717676948
201921,0.6133550888324296
201922,0.29527181496311716
201923,0.7893201103531027
201924,0.19644942982715285
201925,0.9786838529049501
201926,0.17483785638643584
201927,0.2151430999768204
201928,0.7320073992937037
201929,0.6274855581967176
201930,0.3475395530426641
201931,0.2430631621527036
201932,0.4403670558719395
201933,0.6051967766713178
201934,0.8458374427895519
201935,0.13920489407829253
201936,0.9824744001708928
201937,0.22080619577222174
201938,0.07651542352775416
201939,0.398298344248958
201940,0.5757132273737507
201941,0.13649606173956125
201942,0.5363397130273928
201943,0.19655851032401456
201944,0.6162820821648842
201945,0.7445152962671745
201946,0.7840251612346095
201947,0.6066375482340323
201948,0.753332636430159
201949,0.7123956349621172
201950,0.05276769035682958
201951,0.7716899750478364
201952,0.8904286409024593
201953,0.6586416751128301
201954,0.514809949959322
201955,0.09505001795283176
201956,0.26721994718685943
201957,0.8095181823553207
201958,0.8695533608155586
201959,0.7332754600697206
201960,0.7038464510205844
201961,0.14145013430536177
201962,0.4961480949545725
201963,0.8576090464092064
201964,0.4656646411024402
201965,0.5148917603319683
201966,0.9170806423023257
201967,0.17615136736947837
201968,0.8526367937605955
201969,0.5291222201517127
201970,0.9147308665990974
201971,0.10199935460706022
201972,0.09761340962908084
201973,0.3906036241995082
201974,0.5322810095399985
201975,0.35054835674776497
201976,0.5500065902800187
201977,0.8714259093450171
201978,0.1378050277019012
201979,0.7073506619822654
201980,0.9593538798569228
201981,0.21931997400248157
201982,0.3563387131228382
201983,0.32065575558696663
201984,0.386363119884011
201985,0.7485558196717587
201986,0.36035196640320694
201987,0.9292158475781856
201988,0.5093786502197518
201989,0.957431336099736
201990,0.6938246803714191
201991,0.6033560432867772
201992,0.09882238513596428
201993,0.02137977738488599
201994,0.14404534112652884
201995,0.25670731430181665
201996,0.4095881756741402
201997,0.5682639384422397
201998,0.5698319705846261
201999,0.4083201148981233
202000,0.8665581921725654
202001,0.0543629926234314
202002,0.6106189863694829
202003,0.7800482681198614
202004,0.080833193195195
202005,0.093654696597143
202006,0.9127265124692643
202007,0.08504188236577417
202008,0.9084541930088492
202009,0.4631648797160271
202010,0.6665772812595161
202011,0.23680466864526567
202012,0.8288663354861581
202013,0.6176274082928448
202014,0.03956440521586576
202015,0.955204275955477
202016,0.5616554783407038
202017,0.9075315538062276
202018,0.45906072602160697
202019,0.741165616009381
202020,0.5844169420191709
202021,0.719426781988992
202022,0.8178310252203198
202023,0.6334940755655142
202024,0.02723376404979525
202025,0.5919980365510565
202026,0.10523540934728956
202027,0.2517350616532058
202028,0.6921748378563864
202029,0.7606592098027006
202030,0.6735993382449857
202031,0.9842196881206794
202032,0.9263888447011877
202033,0.3966848618995459
202034,0.04056885479113358
202035,0.8167765804173238
202036,0.5315628962689926
202037,0.5874711959312975
202038,0.8154130742065531
202039,0.22474672872134932
202040,0.023997709309565907
202041,0.4701596665772812
202042,0.8841656023743188
202043,0.25278950645620185
202044,0.017571050036132914
202045,0.47159134809859055
202046,0.5064380218251894
202047,0.944387126683362
202048,0.2314006390299108
202049,0.43601747105958066
202050,0.4104426395662232
202051,0.02273419355425164
202052,0.7472195835852032
202053,0.6110098581499039
202054,0.3112339276705405
202055,0.13913217374705142
202056,0.04710459456142823
202057,0.013966848618995458
202058,0.36656955472432173
202059,0.3086250857872658
202060,0.16472973034392174
202061,0.35843851268742527
202062,0.5480704114607242
202063,0.7688629721708382
202064,0.3672285827261943
202065,0.2669017957376796
202066,0.009771794510523995
202067,0.9057680857736308
202068,0.7447789074679236
202069,0.955108830520723
202070,0.3044482117616045
202071,0.9198758300344059
202072,0.18598224714913578
202073,0.27424654919303154
202074,0.011003495120920276
202075,0.5725998881924907
202076,0.6398707396112189
202077,0.6661091441271515
202078,0.215970293744688
202079,0.8068502552029124
202080,0.6490562264511115
202081,0.37223719554042567
202082,0.33549979320155804
202083,0.9333563614382264
202084,0.39620308970507356
202085,0.5315083560205617
202086,0.807572913494621
202087,0.2726557919471323
202088,0.8292390271837689
202089,0.7413928670445095
202090,0.514809949959322
202091,0.6322169247480923
202092,0.3933260916003472
202093,0.127233309547725
202094,0.2271192295280905
202095,0.3640879734207189
202096,0.3237600047268215
202097,0.9648624449484368
202098,0.17890564991523536
202099,0.2547347753169016
202100,0.2883997436608323
202101,0.7176133187286668
202102,0.7923470941410138
202103,0.06908431467905335
202104,0.08458283527481468
202105,0.08186491289467822
202106,0.4350175665050154
202107,0.44502115707137047
202108,0.8174174283363861
202109,0.15918935010748975
202110,0.9708936874207462
202111,0.7583185241408775
202112,0.11657523600019996
202113,0.3435990200935365
202114,0.4034887578912921
202115,0.8688625176687681
202116,0.9518409606355757
202117,0.3316456156457792
202118,0.558742120070357
202119,0.4990614532249194
202120,0.7801891637616409
202121,0.7219992637066462
202122,0.729989410101763
202123,0.5733225464841993
202124,0.2003672376727676
202125,0.28985415028565453
202126,0.7349434826675636
202127,0.1260925093513801
202128,0.9683166606823895
202129,0.9943141791010858
202130,0.8655582876180001
202131,0.013853223101431228
202132,0.1755559696574418
202133,0.21629753523527298
202134,0.8428513641879639
202135,0.9180260066084601
202136,0.4503161061898637
202137,0.7404656828211853
202138,0.4660736929656714
202139,0.5091059489775976
202140,0.3712372909858604
202141,0.33309547724989885
202142,0.40879279705119054
202143,0.5488248848973507
202144,0.5448979870103309
202145,0.5997836570145577
202146,0.4473663877538962
202147,0.5501020357147727
202148,0.49629353561705475
202149,0.3041618754573427
202150,0.01981629026320215
202151,0.76930838419969
202152,0.3863540298426059
202153,0.24750364737911382
202154,0.8569545634280364
202155,0.030278927920516677
202156,0.8954372537166907
202157,0.425577558505779
202158,0.6031924225414848
202159,0.39912553801682565
202160,0.695947205039519
202161,0.5989882783916081
202162,0.14331813781411776
202163,0.48719894919121354
202164,0.5620508951418274
202165,0.9932324641738743
202166,0.3797001195340444
202167,0.4103199240072538
202168,0.9580358238531776
202169,0.5960476499970457
202170,0.4659418873652969
202171,0.40850646074692865
202172,0.2057303621017994
202173,0.19449052590434548
202174,0.15977111275741862
202175,0.9450870598715577
202176,0.16008017416519332
202177,0.9588175674140196
202178,0.6091145845169326
202179,0.35418891833052296
202180,0.36443339499411415
202181,0.9009094586425841
202182,0.006190318196899386
202183,0.33697692492989306
202184,0.20718476872662156
202185,0.5937615045836535
202186,0.6140686570827331
202187,0.7737352343639925
202188,0.9154717049736162
202189,0.30334831675158275
202190,0.3374586971243654
202191,0.6730266656364621
202192,0.2640702478399789
202193,0.577440335240727
202194,0.6524013616882025
202195,0.5361397321164798
202196,0.05833534071747697
202197,0.7336890569536545
202198,0.9628171856322806
202199,0.5413392358002191
202200,0.8203853268551639
202201,0.8507097049827061
202202,0.04538657673585703
202203,0.3799637307347935
202204,0.5448070865962795
202205,0.9430736157003196
202206,0.6828848155403349
202207,0.7672858499870467
202208,0.5254589334654419
202209,0.7797164816085738
202210,0.8867062689470551
202211,0.0023315956204180512
202212,0.7498102453856678
202213,0.8034642147794984
202214,0.1700019543589021
202215,0.04409579085632735
202216,0.1521036628321842
202217,0.09356834120379418
202218,0.824403125156235
202219,0.159893828316388
202220,0.32081028629085406
202221,0.22106526195226822
202222,0.0858372609887238
202223,0.5331400184527841
202224,0.5750587443925808
202225,0.2233559523863631
202226,0.917721490221388
202227,0.5202548847610001
202228,0.7266124597197541
202229,0.8439694392807959
202230,0.7511782966171411
202231,0.07277487148953962
202232,0.9702891996673045
202233,0.02098890560446503
202234,0.6770444639375333
202235,0.41294694597333886
202236,0.20183073433899493
202237,0.018798205625826625
202238,0.9896782579844652
202239,0.3766776807668359
202240,0.15753950759245708
202241,0.21617936469700622
202242,0.5157916744310771
202243,0.12153385358670309
202244,0.026465655551061035
202245,0.773403447852705
202246,0.800682662109526
202247,0.05571286377209448
202248,0.6840892460265157
202249,0.06815713045572921
202250,0.568418469146127
202251,0.5638052731330192
202252,0.28421377959376604
202253,0.5515791674431076
202254,0.7247490012317006
202255,0.4345857895382713
202256,0.3397175724135423
202257,0.4942710014044114
202258,0.7472286736266084
202259,0.5239681666749992
202260,0.5632916857936288
202261,0.3075660959635671
202262,0.2730648438103635
202263,0.25551651887774346
202264,0.2637430063493939
202265,0.468114407261125
202266,0.7417428336386073
202267,0.8014825857531781
202268,0.8327795983110704
202269,0.5682412133387268
202270,0.1185114148194945
202271,0.7144090791333555
202272,0.017725580740020272
202273,0.40210252657700857
202274,0.34951663704828173
202275,0.9543543570840965
202276,0.19019093631971495
202277,0.9718663218510961
202278,0.3515300812195199
202279,0.5828807250217025
202280,0.6708450556992287
202281,0.8875880029633535
202282,0.895423618654583
202283,0.2605160416505697
202284,0.29112221106167135
202285,0.2228423650469728
202286,0.5367896700769472
202287,0.32222378772935306
202288,0.7914608151040128
202289,0.40802014353175375
202290,0.6207407474741048
202291,0.9853559432963217
202292,0.0046677362615386705
202293,0.9952504533658151
202294,0.14939937551415547
202295,0.2534121742924539
202296,0.062280418687307125
202297,0.13606882979351972
202298,0.2774235186641275
202299,0.9868103499211439
202300,0.17077006285763632
202301,0.8957144999795474
202302,0.5843214965844169
202303,0.8107726080692297
202304,0.16864753818953646
202305,0.8797523872721241
202306,0.9759386604005981
202307,0.4562291781239063
202308,0.2722740102081165
202309,0.18128724076338168
202310,0.69372014489526
202311,0.3280868644356675
202312,0.1573622517850569
202313,0.8136041559669305
202314,0.7448788979233801
202315,0.9927734170829148
202316,0.975179641943269
202317,0.5473159380240977
202318,0.6411206203044255
202319,0.8002190699978639
202320,0.6151231018857292
202321,0.28421377959376604
202322,0.45645642915903484
202323,0.9759113902763827
202324,0.5661005085878166
202325,0.2302416587507556
202326,0.16873389358288526
202327,0.8811386185864076
202328,0.23166879525136236
202329,0.7020829829879875
202330,0.6603915080833193
202331,0.33550888324296313
202332,0.006794805950341104
202333,0.44564382490762244
202334,0.2985987701173979
202335,0.47065961885456387
202336,0.9590266383663378
202337,0.5509474095654506
202338,0.062221333418173715
202339,0.9482458492598433
202340,0.7943423582294418
202341,0.44451211475268265
202342,0.8170038314524523
202343,0.09769976502242966
202344,0.03253325818899105
202345,0.5663459397057554
202346,0.989932779143809
202347,0.513723690011408
202348,0.5252634975752315
202349,0.8686443566750447
202350,0.0505724453574886
202351,0.23135518882288508
202352,0.5374850582444404
202353,0.14424986705814447
202354,0.3296230814331359
202355,0.7923789092859318
202356,0.01617572868044414
202357,0.37275987292122115
202358,0.5614373173469805
202359,0.47814981297239806
202360,0.9129719435872031
202361,0.2755827852795869
202362,0.6253857586321306
202363,0.5634643965803264
202364,0.8150403825089424
202365,0.698015189459188
202366,0.48790797242081435
202367,0.8579453779411965
202368,0.8357338617677404
202369,0.3639016275719135
202370,0.2794369628353657
202371,0.6417432881406776
202372,0.8410651710518542
202373,0.32750510178573866
202374,0.3735052563164425
202375,0.9868194399625491
202376,0.9309611355279723
202377,0.07280214161375503
202378,0.46823712282009444
202379,0.15418528231396095
202380,0.5214184100608578
202381,0.7509737706855254
202382,0.43694920030360734
202383,0.602165247862704
202384,0.19113630062584935
202385,0.08684171056399162
202386,0.19715845305675367
202387,0.6306307125228956
202388,0.8854336631503357
202389,0.6866980879097904
202390,0.01951177387613001
202391,0.7040464319314975
202392,0.9589266479108813
202393,0.6646547375023294
202394,0.8869426100235887
202395,0.25852077756214176
202396,0.26626094781861726
202397,0.4287181678112544
202398,0.828361838188173
202399,0.13647788165675095
202400,0.0166847709991319
202401,0.5430345285222774
202402,0.006703905536289718
202403,0.5153508074229278
202404,0.08251030583444306
202405,0.6124188145677003
202406,0.2830275291903954
202407,0.6700724021797919
202408,0.2574572427177405
202409,0.38127269669713343
202410,0.367242217788302
202411,0.5785947704991796
202412,0.7767258579862831
202413,0.17102003899627763
202414,0.03944623467759896
202415,0.1533944487117139
202416,0.07472468537094186
202417,0.16647501829370834
202418,0.13963212602433406
202419,0.8973370723703648
202420,0.4087791619890828
202421,0.34914849037137363
202422,0.17481058626222046
202423,0.6876298171538172
202424,0.6861845005704001
202425,0.21796101281241337
202426,0.6551238290890415
202427,0.3480395053199467
202428,0.29391739879375145
202429,0.42718649583448853
202430,0.8192854318451421
202431,0.2245876529967594
202432,0.8064275682775736
202433,0.008494643693102022
202434,0.4096608960053813
202435,0.349893873766595
202436,0.3314501797555688
202437,0.31292467537189633
202438,0.7022375136918749
202439,0.675253725780721
202440,0.7697492512078393
202441,0.25403484212870586
202442,0.8856563691647616
202443,0.08474191099940459
202444,0.5474795587693903
202445,0.2826002972443539
202446,0.031087941605574012
202447,0.7923016439339882
202448,0.6130642075074652
202449,0.6152140022997805
202450,0.4121833824953072
202451,0.19322246512832866
202452,0.804586834893033
202453,0.0358420332604615
202454,0.37462333140927456
202455,0.38979915553515343
202456,0.812722421950632
202457,0.2825775721408411
202458,0.30589807336572417
202459,0.604655919207712
202460,0.9984046977333981
202461,0.08455556515059925
202462,0.22855545607010241
202463,0.8293390176392254
202464,0.20777107639725298
202465,0.09587721172069939
202466,0.8968780252794052
202467,0.03565114239095359
202468,0.6082464855627417
202469,0.49735252544075337
202470,0.24447666359120265
202471,0.8567227673722054
202472,0.297003467850796
202473,0.6774853309456824
202474,0.2883042982260784
202475,0.0336513332818231
202476,0.2549120311243017
202477,0.7397566595915844
202478,0.7061007812890588
202479,0.9272614886760809
202480,0.511264833811318
202481,0.8375973202557938
202482,0.03957349525727089
202483,0.057967194040568853
202484,0.8117361524581744
202485,0.5793901491221293
202486,0.7384249685257317
202487,0.5392985215047655
202488,0.8242395044109426
202489,0.917985101422137
202490,0.715554424350403
202491,0.83898809659078
202492,0.43894446439203527
202493,0.06718904104608196
202494,0.8094590970861872
202495,0.6109416828393653
202496,0.7625408483735643
202497,0.1876639048090864
202498,0.03290140486589917
202499,0.46086055421982447
202500,0.7107094322814641
202501,0.5998154721594757
202502,0.12067938969462005
202503,0.14684052885860896
202504,0.9339744842537757
202505,0.46527376932201925
202506,0.9742433676785398
202507,0.01318056003745097
202508,0.9124356311442998
202509,0.5857486330850237
202510,0.6705814444984798
202511,0.9005504020070811
202512,0.2614159557496784
202513,0.9132855500156803
202514,0.015421255243817635
202515,0.4644238504506388
202516,0.536866935428891
202517,0.018370973679785112
202518,0.11696156275991837
202519,0.9267660814195009
202520,0.8946373300730385
202521,0.15766222315142644
202522,0.7759532044668463
202523,0.9418737302348413
202524,0.5739179441962359
202525,0.908308752346367
202526,0.872175837760941
202527,0.9285386394935029
202528,0.5910663073070298
202529,0.1510264929256753
202530,0.9605901254880217
202531,0.8335022566027789
202532,0.429545361579122
202533,0.10388099317792392
202534,0.9898964189781885
202535,0.8209443644015798
202536,0.6704178237531871
202537,0.8013962303598293
202538,0.17352434540339332
202539,0.45195685866349117
202540,0.2006353938942192
202541,0.6706496198090183
202542,0.53336272446721
202543,0.4482526667908972
202544,0.9883192967943969
202545,0.8393744233504984
202546,0.9610718976824939
202547,0.022175156007835616
202548,0.7741170161030083
202549,0.820689843242236
202550,0.3154426168411197
202551,0.01681657659950641
202552,0.32152385454115745
202553,0.7518918648674444
202554,0.9638398152903587
202555,0.7665268315297177
202556,0.29772158112180197
202557,0.7981965357852204
202558,0.8750755609691803
202559,0.9874330177573959
202560,0.07764258866199135
202561,0.35161189159216616
202562,0.18690034133105476
202563,0.39916644320314876
202564,0.310247658178083
202565,0.9861649569813791
202566,0.34048568091227654
202567,0.9594947754987024
202568,0.3654787497557051
202569,0.8624131332918221
202570,0.09150944682553028
202571,0.9404784088791526
202572,0.9574949663895719
202573,0.7917835115738951
202574,0.9513137382340777
202575,0.8803159698392425
202576,0.8975643234054932
202577,0.1994355084287409
202578,0.04950436549238482
202579,0.4366310488544275
202580,0.7266669999681848
202581,0.2649019866285491
202582,0.29994409624535834
202583,0.15453524890805878
202584,0.42937265079242437
202585,0.21391139936642412
202586,0.08761436408342839
202587,0.2932129205848532
202588,0.43877175360533766
202589,0.7188450193390632
202590,0.19269978774753319
202591,0.18818658218988188
202592,0.7490103217420155
202593,0.13600519950368373
202594,0.44678008008326475
202595,0.2078710668527095
202596,0.5284268319842197
202597,0.799173715236273
202598,0.4322996441248789
202599,0.5366624094972753
202600,0.16003926897887022
202601,0.39907554278909735
202602,0.5324355402438858
202603,0.07996963926170683
202604,0.21534308088773343
202605,0.1812372455356534
202606,0.0008135587057599048
202607,0.22581026356575054
202608,0.0887551642797733
202609,0.6605551288286119
202610,0.1271151390094582
202611,0.621995173188014
202612,0.357765849623445
202613,0.9973911581167253
202614,0.6941610119034093
202615,0.4745956067829889
202616,0.9080087809799974
202617,0.6071965857804482
202618,0.6136096099917735
202619,0.8155221547034147
202620,0.5850941501038538
202621,0.31607437471877686
202622,0.5540152985396848
202623,0.5851168752073667
202624,0.09691347644088517
202625,0.1363688011598893
202626,0.9436371982674381
202627,0.07129319474050204
202628,0.5148144949800247
202629,0.4937755941478313
202630,0.5487203494211916
202631,0.42863181241790554
202632,0.892732966398662
202633,0.0502770190118216
202634,0.31162479945096144
202635,0.12923766367755807
202636,0.24520386690361376
202637,0.5139327609637262
202638,0.05389940051176933
202639,0.6596324896259902
202640,0.577822116979743
202641,0.16894750955590604
202642,0.3765276950836511
202643,0.5587330300289518
202644,0.6299353243554024
202645,0.46983242508669626
202646,0.5657869021593394
202647,0.04751364642465946
202648,0.7152999031910591
202649,0.5600783561569124
202650,0.6427977329436736
202651,0.07993327909608629
202652,0.33590884506478924
202653,0.28893151108303294
202654,0.3971939042182337
202655,0.390817240172529
202656,0.5972702605660368
202657,0.5010885324582653
202658,0.8229305384486026
202659,0.7575413256007382
202660,0.415087650724249
202661,0.34250821512491986
202662,0.5672004035978384
202663,0.8938101363051708
202664,0.14384990523631835
202665,0.4613196013107839
202666,0.30355738770390095
202667,0.8609678167084052
202668,0.305657187268488
202669,0.8083728371382732
202670,0.4261502311143027
202671,0.610155394257821
202672,0.16355256998195628
202673,0.48369019320883005
202674,0.06685725453479441
202675,0.41400593579703754
202676,0.20149894782770736
202677,0.4452938583135246
202678,0.1584121515673504
202679,0.14947209584539659
202680,0.5845669277023557
202681,0.05896255357443153
202682,0.026274764681553126
202683,0.47150499270524177
202684,0.3845087514373628
202685,0.26173865221956083
202686,0.3974620604396853
202687,0.2902904722731012
202688,0.8453420355329719
202689,0.9063816635684776
202690,0.33211829779884644
202691,0.36705132691879405
202692,0.6978424786724904
202693,0.15674867399021003
202694,0.03544661645933797
202695,0.841151526445203
202696,0.997963830725249
202697,0.45278859745206135
202698,0.3274051113302821
202699,0.6719858558955737
202700,0.877979829198122
202701,0.8772889860513314
202702,0.1735743406311216
202703,0.32638702669290653
202704,0.5647824525840716
202705,0.7570959135718863
202706,0.8216488426104781
202707,0.04739547588639267
202708,0.8973461624117699
202709,0.06345757904927256
202710,0.6355256998195628
202711,0.18760936456065558
202712,0.38498597861113254
202713,0.6856072829411738
202714,0.43886719904009164
202715,0.7623045072970308
202716,0.21225246680998633
202717,0.11355279723299139
202718,0.8004872262193155
202719,0.5929797610228116
202720,0.0769244753909854
202721,0.44974343358133995
202722,0.7413746869616992
202723,0.8295935387985693
202724,0.24090882233968575
202725,0.4441212429722617
202726,0.515191731698338
202727,0.0983315229000868
202728,0.32252830411642525
202729,0.7381522672835775
202730,0.9968093954667964
202731,0.2001581667204494
202732,0.2914449075315538
202733,0.6623322319233165
202734,0.0465455570150122
202735,0.33974029751705515
202736,0.37760941001086257
202737,0.10333104567291304
202738,0.16827030147122318
202739,0.6142186427659179
202740,0.5589830061675931
202741,0.5771858140813833
202742,0.8591270833238646
202743,0.641643297685221
202744,0.7222946900523132
202745,0.9890010498997823
202746,0.4146695088196126
202747,0.2841456042832275
202748,0.9126492471173206
202749,0.2146067875339172
202750,0.14507706082601207
202751,0.6081692202107981
202752,0.6900659482503944
202753,0.3209648169947414
202754,0.363569841060626
202755,0.9634262184064248
202756,0.12386544920712113
202757,0.8450102490216843
202758,0.9984092427541008
202759,0.134578063003077
202760,0.7978602042532305
202761,0.18225533017302895
202762,0.04153239918007827
202763,0.9412101572122661
202764,0.7052417723762732
202765,0.044977524872625796
202766,0.7743579022002445
202767,0.08490553174469709
202768,0.6685680003272415
202769,0.7683402947900427
202770,0.9039137173269824
202771,0.19865830988860156
202772,0.09255934660782379
202773,0.6775398711941133
202774,0.28331841051535983
202775,0.6610868962508125
202776,0.32537803209693617
202777,0.7956558692124843
202778,0.01630753428081865
202779,0.4054203916898841
202780,0.1017948286754446
202781,0.2010944409851787
202782,0.4976843119520409
202783,0.21045263861176888
202784,0.6508742347321392
202785,0.5843987619363606
202786,0.11148481281332236
202787,0.9886374482435768
202788,0.7414701323964531
202789,0.805336763308957
202790,0.6125369851059672
202791,0.7311483903809183
202792,0.48623085978156627
202793,0.7668767981238155
202794,0.14965844169420192
202795,0.8168629358106726
202796,0.8429740797469333
202797,0.5616782034442167
202798,0.7879929643079525
202799,0.19556769581085442
202800,0.46365574195190457
202801,0.012021579758295799
202802,0.4907758804841356
