id,Exited
207248,0.4600697206175774
207249,0.1335827034692143
207250,0.7032419632671427
207251,0.528117770576445
207252,0.19341335599783657
207253,0.8156812304280047
207254,0.8401198067457198
207255,0.6497197994736866
207256,0.3470032405997609
207257,0.8326568827521009
207258,0.9593902400225434
207259,0.8722667381749925
207260,0.6462246785534108
207261,0.49408465555560604
207262,0.40360238340885646
207263,0.4130787515737134
207264,0.7433245008431013
207265,0.6736447884520114
207266,0.48850337013285094
207267,0.3405947614091382
207268,0.4592243467668995
207269,0.2728148676717222
207270,0.5436617413792321
207271,0.9720299425963885
207272,0.6463519391330828
207273,0.38855836488335205
207274,0.13176924020888917
207275,0.09191849868876152
207276,0.15693956485971794
207277,0.04963617109275933
207278,0.5862122251966858
207279,0.610196299444144
207280,0.7847841796919386
207281,0.14634512160202892
207282,0.9502047531826507
207283,0.7625681184977798
207284,0.5769721981083624
207285,0.01670749610264475
207286,0.9425600283609292
207287,0.1895319083178424
207288,0.2557619499956822
207289,0.1938678580680935
207290,0.6352211834324906
207291,0.7509828607269307
207292,0.2962989896418978
207293,0.32987305757177726
207294,0.6678453420355329
207295,0.10850782425313947
207296,0.9949913871857686
207297,0.8648219942641839
207298,0.10249930688434285
207299,0.48087228037323704
207300,0.5380213706873436
207301,0.5214047749987502
207302,0.4915712591070852
207303,0.9778021188886515
207304,0.44937528690443185
207305,0.5166143231782421
207306,0.14122742829093587
207307,0.8020188981960813
207308,0.8313570068311661
207309,0.4890760427413747
207310,0.27938242258693485
207311,0.08431467905336308
207312,0.3897446152867226
207313,0.8128405924888988
207314,0.01468496189000141
207315,0.32031487903427397
207316,0.7177951195567696
207317,0.36704678189809153
207318,0.9358106726176139
207319,0.3516527967784893
207320,0.16386163138973098
207321,0.7884656464610197
207322,0.39599856377345793
207323,0.2236877388976507
207324,0.5414574063384859
207325,0.22286509015048564
207326,0.334940755655142
207327,0.10378100272246739
207328,0.8236032015125829
207329,0.8055958294890033
207330,0.6593552433631336
207331,0.8100181346326033
207332,0.7808436467428109
207333,0.8223533208193764
207334,0.518514141831916
207335,0.9898464237504603
207336,0.701296694406443
207337,0.026552010944409853
207338,0.012330641166070511
207339,0.6004790451820508
207340,0.033455897391612616
207341,0.11463451216020289
207342,0.975834124924439
207343,0.7420018998186537
207344,0.8450556992287099
207345,0.5925343489939596
207346,0.870307834252185
207347,0.4880534130832966
207348,0.8372473536616959
207349,0.6757764031615164
207350,0.3064843810363556
207351,0.1754241640570673
207352,0.7222037896382618
207353,0.2683652924039069
207354,0.08798705578103908
207355,0.9788974688779707
207356,0.2640566127778712
207357,0.13436444703005623
207358,0.46855072924857166
207359,0.3371496357165907
207360,0.09850423368678443
207361,0.7485967248580818
207362,0.27855522881906725
207363,0.2393635153008122
207364,0.18061457769940145
207365,0.06577553960758291
207366,0.9317428790888143
207367,0.908372382636203
207368,0.5038791751696429
207369,0.5730316651592349
207370,0.9496866208225578
207371,0.6701360324696279
207372,0.33407720172165384
207373,0.9282750282927539
207374,0.20076719949459368
207375,0.061894091927588726
207376,0.9255798310161304
207377,0.5137827752805414
207378,0.8179264706550738
207379,0.122938264983797
207380,0.2341094713686421
207381,0.9955004295044564
207382,0.6588052958581226
207383,0.5813990482726649
207384,0.05394939573949759
207385,0.6205362215424892
207386,0.6837438244531204
207387,0.16866117325164415
207388,0.8279346062421314
207389,0.8167265851895956
207390,0.7657905381759014
207391,0.36893751051036033
207392,0.5206866617277442
207393,0.48771708155130644
207394,0.41117438789933686
207395,0.27080142350048403
207396,0.962421768831157
207397,0.9578449329836697
207398,0.7297348889424192
207399,0.9556678680671391
207400,0.5132919130446639
207401,0.5025656641866003
207402,0.8924829902600206
207403,0.1545034337631408
207404,0.7720763018075547
207405,0.08658264438394517
207406,0.9819517227900973
207407,0.8070320560310152
207408,0.10839874375627781
207409,0.23741824644011253
207410,0.8659037091913954
207411,0.17865567377659405
207412,0.5122420132623705
207413,0.05848532640066176
207414,0.028338204080519586
207415,0.8346521468405289
207416,0.41432863226691996
207417,0.4504070066039151
207418,0.9668713440989724
207419,0.24549929324928074
207420,0.606819349062135
207421,0.9773567068597997
207422,0.3539207621090714
207423,0.3880765926888797
207424,0.5030065311947496
207425,0.8435558423968621
207426,0.9751296467155408
207427,0.38180900914003657
207428,0.9931142936356075
207429,0.9428509096858937
207430,0.36381072715786217
207431,0.28480463228510006
207432,0.030183482485762726
207433,0.39812108844155786
207434,0.5999472777598502
207435,0.12836047468196218
207436,0.4466210043586748
207437,0.6623731371096395
207438,0.34421714290908595
207439,0.3599883647470014
207440,0.740574763318047
207441,0.5913890037769122
207442,0.27191040855191095
207443,0.9818380972725331
207444,0.671981310874871
207445,0.9818971825416665
207446,0.17458333522709196
207447,0.5902163884356494
207448,0.38001372596252175
207449,0.4884624649465278
207450,0.440467046327396
207451,0.24464028433649518
207452,0.4208780070993223
207453,0.1310511269378832
207454,0.9338835838397244
207455,0.8318978642947719
207456,0.5947432290554083
207457,0.8540412051576894
207458,0.3844133060026088
207459,0.3142063712100208
207460,0.3078706123506393
207461,0.11218020098081546
207462,0.19503592838865383
207463,0.2885315492612069
207464,0.33998572863499393
207465,0.25208502824730367
207466,0.9303202876089101
207467,0.01682112162020898
207468,0.4746774171556351
207469,0.34920303061980446
207470,0.6449066225496658
207471,0.9021593393357906
207472,0.8636493789229209
207473,0.8652719513137384
207474,0.7258807113866405
207475,0.7592593434263094
207476,0.47671358643038614
207477,0.6810713522800097
207478,0.5995018657309984
207479,0.30184845991973486
207480,0.342876361801828
207481,0.6036423795910391
207482,0.693056571872685
207483,0.9625353943487213
207484,0.5698410606260311
207485,0.319037728216852
207486,0.19931279286977152
207487,0.6000927184223324
207488,0.619545407029329
207489,0.6133050936047014
207490,0.6879206984787816
207491,0.7106139868467101
207492,0.9314838129087679
207493,0.5535517064280229
207494,0.11313011030765245
207495,0.6325441662386773
207496,0.9596493062025898
207497,0.555892392089846
207498,0.44183509755886935
207499,0.32459174351539166
207500,0.13187377568504827
207501,0.492016671135937
207502,0.31673794774135194
207503,0.14802677926197955
207504,0.48662173156198724
207505,0.08272392180746382
207506,0.8872834865762813
207507,0.22538757664041162
207508,0.6302080255975566
207509,0.30805695819944456
207510,0.8464692006672091
207511,0.07564277955286086
207512,0.12731057489966868
207513,0.43590839056271896
207514,0.7671085941796466
207515,0.778816567509465
207516,0.01670749610264475
207517,0.5764131605619464
207518,0.27443744006253945
207519,0.5419982638020917
207520,0.5736816031197022
207521,0.5332263738461329
207522,0.6300444048522641
207523,0.9627353752596344
207524,0.6039150808331932
207525,0.9311702064802906
207526,0.4210552629067225
207527,0.6862935810672618
207528,0.899391421727926
207529,0.6926111598438331
207530,0.7637861840460684
207531,0.6873798410151759
207532,0.5517018830020771
207533,0.4774771499084178
207534,0.9829289022411497
207535,0.9017730125760722
207536,0.3203330591170842
207537,0.9854650237931833
207538,0.9166034151285559
207539,0.011526172501715745
207540,0.8555592420723477
207541,0.7373387085778176
207542,0.9132219197258444
207543,0.5289540543857179
207544,0.6854163920716659
207545,0.24689461460496953
207546,0.8964826084782817
207547,0.34541248335386165
207548,0.5750360192890679
207549,0.5127419655396531
207550,0.01668022597842933
207551,0.21120256702769283
207552,0.4185236863753914
207553,0.9137264170238295
207554,0.8206443930352103
207555,0.7767667631726063
207556,0.3115293540162075
207557,0.6220269883329318
207558,0.911662977624863
207559,0.3982847091868503
207560,0.1251925952522714
207561,0.7777348525822535
207562,0.4408397380250067
207563,0.7724444484844628
207564,0.08167856704587288
207565,0.8835929297657952
207566,0.06686634457619954
207567,0.6650092491171298
207568,0.7911381186341303
207569,0.012821503401947995
207570,0.7945559742024625
207571,0.7388840156166911
207572,0.28248212670608713
207573,0.43016802941537396
207574,0.1608528276846301
207575,0.7639679848741711
207576,0.715554424350403
207577,0.9075770040132534
207578,0.5069970593716056
207579,0.520741201976175
207580,0.4774680598670127
207581,0.8061821371596347
207582,0.4905168143040891
207583,0.8161130073947488
207584,0.8781434499434145
207585,0.017961921816553875
207586,0.25620736202453404
207587,0.6754627967330392
207588,0.5174233368632994
207589,0.21190704523659104
207590,0.6319896737129639
207591,0.7091504901804828
207592,0.7419791747151409
207593,0.35613418719122264
207594,0.24484935528881335
207595,0.3869403375132373
207596,0.5731271105939888
207597,0.9535498884197418
207598,0.9303839178987461
207599,0.11065307402475218
207600,0.8599860922366501
207601,0.4231232473263915
207602,0.44238504506388027
207603,0.5070470545993337
207604,0.06282127615091286
207605,0.5092604796814849
207606,0.03523754550701978
207607,0.7774757864022072
207608,0.48639448052685874
207609,0.4938801296239904
207610,0.16968834793042484
207611,0.25819808109225934
207612,0.6038787206675728
207613,0.5918071456815486
207614,0.7182678017098368
207615,0.9833106839801655
207616,0.28178673853859404
207617,0.6032924129969413
207618,0.12203835088468827
207619,0.7983419764477028
207620,0.307366115052654
207621,0.973470714159103
207622,0.2401179887374387
207623,0.3794592334368083
207624,0.14887215311265745
207625,0.05546743265415574
207626,0.7237945468841611
207627,0.32540075720044903
207628,0.12216561146436022
207629,0.4918666854527522
207630,0.623935897028011
207631,0.26737447789074675
207632,0.7695038200899006
207633,0.8730575717772395
207634,0.45741088350657433
207635,0.7637180087355298
207636,0.6100008635539336
207637,0.6282900268610724
207638,0.5399939096722586
207639,0.547565914162739
207640,0.9886828984506024
207641,0.01864821994264184
207642,0.6453247644543022
207643,0.8506278946100599
207644,0.15207639270796877
207645,0.9817381068170765
207646,0.24908531458360794
207647,0.9164534294453711
207648,0.6163002622476946
207649,0.38076819939914824
207650,0.011894319178623857
207651,0.5307947877702583
207652,0.8265892801141709
207653,0.6962744465301041
207654,0.5477068098045187
207655,0.060557855841033355
207656,0.6025106694360993
207657,0.9124856263720281
207658,0.787215765767813
207659,0.9141627390112762
207660,0.4444757545870621
207661,0.8904559110266748
207662,0.5384440576126824
207663,0.30189845514746316
207664,0.011689793247008239
207665,0.1399684575563242
207666,0.9120402143431763
207667,0.0852600433594975
207668,0.9143172697151636
207669,0.766776807668359
207670,0.5214911303920989
207671,0.15067198131087486
207672,0.5450434276728131
207673,0.6018607314756319
207674,0.6008971870866872
207675,0.3092795687684357
207676,0.4753137200539948
207677,0.318510505815354
207678,0.6743583567023148
207679,0.9455733770867326
207680,0.08154221642479581
207681,0.021625208502824733
207682,0.1482403952350003
207683,0.9188395653142201
207684,0.6709177760304699
207685,0.17120638484508297
207686,0.6244540293881039
207687,0.3542025533926307
207688,0.48157675858213533
207689,0.14590879961458225
207690,0.5080287790710888
207691,0.859849741615573
207692,0.877125365306039
207693,0.2908086046331941
207694,0.3798864653828498
207695,0.20326241586030425
207696,0.26211588893787413
207697,0.6871844051249654
207698,0.5795083196603962
207699,0.007253853041300603
207700,0.45990155485158235
207701,0.9134446257402702
207702,0.6616004835902027
207703,0.9210302652928585
207704,0.24311315738043188
207705,0.9125538016825667
207706,0.3485394575972294
207707,0.232168747528645
207708,0.6745537925925252
207709,0.3561705473568432
207710,0.165043336772399
207711,0.3515528063230328
207712,0.4995477704400943
207713,0.5278132541893729
207714,0.4284272864862899
207715,0.6469064316587962
207716,0.7024920348512187
207717,0.4204189600083628
207718,0.43886265401938906
207719,0.7090232296008109
207720,0.28579544679826013
207721,0.012367001331691064
207722,0.772876225451207
207723,0.9704346403297868
207724,0.17680130532994578
207725,0.4048749892055758
207726,0.38887197131182927
207727,0.47857704491843955
207728,0.4357674949209393
207729,0.8787888428831794
207730,0.12134296271719518
207731,0.08294662782188972
207732,0.2369319292249376
207733,0.8603496938928556
207734,0.903031983310684
207735,0.3300821285240954
207736,0.7542825457569959
207737,0.9091314010935321
207738,0.8824384945073426
207739,0.11531626526558827
207740,0.31765604192327096
207741,0.46481472223105974
207742,0.06715722590116396
207743,0.17437880929547633
207744,0.057894473709327744
207745,0.9122447402747921
207746,0.02657928106862527
207747,0.15594875034655784
207748,0.35412528804068705
207749,0.3710373100749474
207750,0.1441271514991751
207751,0.9339563041709655
207752,0.8105589920962091
207753,0.7088868789797338
207754,0.7189495548152223
207755,0.11708882333959031
207756,0.3880765926888797
207757,0.3741188341112894
207758,0.06331213838679034
207759,0.7927788711077579
207760,0.032824139513955485
207761,0.8548320387599365
207762,0.5253498529685803
207763,0.8176355893301094
207764,0.09791338099545042
207765,0.07419291794874125
207766,0.8775344171692703
207767,0.867553551706428
207768,0.28470009680894093
207769,0.940346603278778
207770,0.3839951640979724
207771,0.2579117447879975
207772,0.4676689952322733
207773,0.6030333468168948
207774,0.8405879438780844
207775,0.7063280323241873
207776,0.3339953913490076
207777,0.7694947300484953
207778,0.13922761918180537
207779,0.7626044786634003
207780,0.026961062807641087
207781,0.26302034805768537
207782,0.49106221678839745
207783,0.3328136859663396
207784,0.784788724712641
207785,0.6891114939028548
207786,0.9230618895469069
207787,0.4637830025315765
207788,0.4125878893378359
207789,0.35155735134373534
207790,0.9897373432535985
207791,0.10509905872621249
207792,0.8473963848905333
207793,0.861390503633744
207794,0.13512801050808787
207795,0.7718672308552367
207796,0.05340399325518928
207797,0.1576849482549393
207798,0.14222278782479852
207799,0.3229918962280873
207800,0.4326450656982742
207801,0.023906808895514522
207802,0.4929893055662868
207803,0.05363578931102031
207804,0.44056249176214995
207805,0.29515364442485037
207806,0.7653542161884548
207807,0.10388553819862649
207808,0.809809063680285
207809,0.65977338526777
207810,0.6061830461637753
207811,0.03493302911994764
207812,0.8697942469127947
207813,0.43573567977602135
207814,0.535948841246972
207815,0.6960881006812987
207816,0.607378386608551
207817,0.429545361579122
207818,0.23319592220742566
207819,0.9143399948186763
207820,0.09933597247535463
207821,0.7416201180796379
207822,0.05999881829461733
207823,0.9604855900118625
207824,0.761509128674081
207825,0.6702951081942179
207826,0.09840424323132792
207827,0.9777203085160053
207828,0.27949604810449913
207829,0.42722740102081164
207830,0.49725708000599944
207831,0.35129828516368894
207832,0.9268069866058241
207833,0.48958054003935986
207834,0.6116370710068584
207835,0.25230773426172953
207836,0.6692952036396526
207837,0.5713272823957712
207838,0.9891374005208594
207839,0.6345076151821872
207840,0.8255802855182005
207841,0.7233491348553093
207842,0.41912362910813056
207843,0.11847505465387395
207844,0.8448693533799047
207845,0.25455297448879877
207846,0.6660273337545053
207847,0.4477527145136146
207848,0.33522709195940387
207849,0.3677830752519078
207850,0.7853386722176521
207851,0.5040655210184483
207852,0.13181469041591484
207853,0.545266133687239
207854,0.9574949663895719
207855,0.9396466700905822
207856,0.5192777053099477
207857,0.414560428322751
207858,0.5427527372387181
207859,0.9584766908613269
207860,0.006790260929638534
207861,0.5870666890887689
207862,0.9028819976274992
207863,0.05879438780843647
207864,0.6782897996100372
207865,0.3944805268587998
207866,0.2084482844819358
207867,0.279296067193586
207868,0.0006544829811699792
207869,0.23638198171992675
207870,0.295653596702133
207871,0.11670704160057448
207872,0.7141772830775245
207873,0.67797619318156
207874,0.39327609637261896
207875,0.9777612137023284
207876,0.19703119247708173
207877,0.3927852341367415
207878,0.715363533480895
207879,0.7178360247430928
207880,0.21571577258534413
207881,0.791183568841156
207882,0.3028165493293822
207883,0.026283854722958265
207884,0.31557896746219677
207885,0.8674853763958895
207886,0.9301248517186996
207887,0.6228541821007995
207888,0.46317851477813476
207889,0.9939096722585571
207890,0.42537303257416337
207891,0.8363110793969666
207892,0.973302548393108
207893,0.6355256998195628
207894,0.606164866080965
207895,0.015412165202412497
207896,0.7217629226301125
207897,0.21753832588707442
207898,0.2564346130596625
207899,0.26811986128596815
207900,0.10425822989623716
207901,0.6920430322560119
207902,0.7813799591857141
207903,0.6331577440335241
207904,0.8342885451843234
207905,0.6854709323200967
207906,0.12087028056412796
207907,0.8528594997750215
207908,0.8969825607555643
207909,0.18468691624890352
207910,0.5313083751096486
207911,0.17471968584816902
207912,0.6661909544997977
207913,0.5864258411697065
207914,0.10710795787674812
207915,0.5581285422755101
207916,0.44391217201994354
207917,0.413315092650247
207918,0.7001967993964213
207919,0.9429372650792425
207920,0.25133964485208227
207921,0.04328677717127002
207922,0.6941564668827067
207923,0.12090664072974852
207924,0.6496288990596353
207925,0.26796987560278335
207926,0.608096499879557
207927,0.3127610546266038
207928,0.415087650724249
207929,0.7593547888610632
207930,0.016475700046813715
207931,0.8332386454020299
207932,0.04623649560723749
207933,0.721885638189082
207934,0.3729416737493239
207935,0.8937419609946323
207936,0.8476327259670668
207937,0.7309393194286
207938,0.42751828234577605
207939,0.4910667618091
207940,0.13990028224578566
207941,0.6022652383181606
207942,0.7685266406388481
207943,0.28983597020284424
207944,0.45728362292690244
207945,0.8857518145995155
207946,0.8810704432758691
207947,0.622690561355507
207948,0.6551056490062312
207949,0.47985874075656415
207950,0.7692083937442336
207951,0.44630285290949495
207952,0.6136323350952864
207953,0.3333227282850273
207954,0.3539343971711791
207955,0.20250794242367776
207956,0.27216492971125483
207957,0.671549533908127
207958,0.18786388571999946
207959,0.907822435131192
207960,0.19814017752850865
207961,0.33511801146254216
207962,0.8738347703173788
207963,0.18104180964544292
207964,0.8647856340985633
207965,0.6482472127660542
207966,0.06593461533217283
207967,0.5558196717586049
207968,0.929561269151581
207969,0.9899464142059168
207970,0.4352629976229541
207971,0.9585539562132706
207972,0.9538998550138396
207973,0.7872112207471106
207974,0.5416346621458862
207975,0.5369941960085628
207976,0.6394935028929057
207977,0.7028101863003986
207978,0.34112198381063624
207979,0.7879747842251421
207980,0.6788079319701301
207981,0.7914926302489308
207982,0.1578485690002318
207983,0.8988187491194023
207984,0.46160139259434324
207985,0.6856209180032815
207986,0.1561623663195786
207987,0.3820180800923548
207988,0.5866985424118607
207989,0.1277650769699256
207990,0.8921375686866254
207991,0.9626581099076906
207992,0.6551283741097441
207993,0.8060230614350449
207994,0.14496343530844782
207995,0.1498856927293304
207996,0.8719985819535407
207997,0.1634298544229869
207998,0.0017998281982174427
207999,0.39589402829729886
208000,0.9249253480349604
208001,0.2453311274832857
208002,0.3328364110698524
208003,0.5520654846582826
208004,0.49633444080337785
208005,0.37420973452534073
208006,0.6228814522250149
208007,0.44680280518677756
208008,0.2818367337663223
208009,0.23884083792001673
208010,0.9119765840533404
208011,0.28871335008930965
208012,0.8083319319519501
208013,0.9795019566314125
208014,0.16803850541539217
208015,0.5038655401075351
208016,0.787533917216993
208017,0.33259097995191367
208018,0.6153958031278832
208019,0.12449720708477827
208020,0.3125565286949882
208021,0.6008381018175538
208022,0.7685084605560378
208023,0.43579022002445217
208024,0.2694379172897132
208025,0.9150126578826567
208026,0.37420518950463816
208027,0.474700142259148
208028,0.6461019629944414
208029,0.1991991673522073
208030,0.5989155580603669
208031,0.12364274319269523
208032,0.6620777107639725
208033,0.4959253889401466
208034,0.12024761272787596
208035,0.07217492875680047
208036,0.43154062566754986
208037,0.6845392030760701
208038,0.8511187568459374
208039,0.4136332440994268
208040,0.4186100417687402
208041,0.5213502347503193
208042,0.2360638302707469
208043,0.7193267915335354
208044,0.2685561832734148
208045,0.7402384317860569
208046,0.5227501011267107
208047,0.4376036832847774
208048,0.4867989873693875
208049,0.9198940101172162
208050,0.7451106939792111
208051,0.3377223083251144
208052,0.3251553260825103
208053,0.20156257811754333
208054,0.9714299998636494
208055,0.3825407574731503
208056,0.9722980988178401
208057,0.3726007971966312
208058,0.2293281095895392
208059,0.8874834674871944
208060,0.01968902968353021
208061,0.49595720408506455
208062,0.7369796519423146
208063,0.9725935251635072
208064,0.4718640493407447
208065,0.7066007335663415
208066,0.7777484876443613
208067,0.2798369246571918
208068,0.2514669054317542
208069,0.359043000440867
208070,0.13924579926461564
208071,0.7393794228732712
208072,0.836201998900105
208073,0.10863508483281141
208074,0.3922761918180537
208075,0.1891637616409343
208076,0.2805504929074952
208077,0.5621872457629045
208078,0.9904236413796865
208079,0.6553192649792521
208080,0.24471754968843884
208081,0.16774762409042773
208082,0.6559464778362065
208083,0.8683534753500803
208084,0.5573513437353708
208085,0.021938814931302016
208086,0.34843037710036767
208087,0.26666090964044337
208088,0.7748442194154195
208089,0.46275128283209327
208090,0.5921980174619697
208091,0.5056108280573218
208092,0.8291708518732303
208093,0.5517882383954259
208094,0.6777762122706469
208095,0.5897755214275001
208096,0.4080883188422923
208097,0.2948173128928602
208098,0.3529254025752087
208099,0.1560123806363938
208100,0.42352775416892025
208101,0.6719949459369788
208102,0.8986596733948123
208103,0.387376659500684
208104,0.9040364328859518
208105,0.09480913185559559
208106,0.07690175028747255
208107,0.46788261120529406
208108,0.30925684366492284
208109,0.40721567486739896
208110,0.10464455665595555
208111,0.7733625426663819
208112,0.09139582130796604
208113,0.9610900777653043
208114,0.050290654073929304
208115,0.7891292194835947
208116,0.6417887383477032
208117,0.5555060653301276
208118,0.32940037541871
208119,0.20715749860240615
208120,0.23220965271496813
208121,0.5073424809450007
208122,0.023029619899918644
208123,0.9709618627312847
208124,0.30241658750755607
208125,0.6639593493348362
208126,0.022670563264415668
208127,0.8972234468528004
208128,0.07650178846564647
208129,0.21266606369392013
208130,0.8821567032237833
208131,0.674831038855382
208132,0.7199540043904901
208133,0.16500697660677843
208134,0.38253621245244773
208135,0.7552051849596175
208136,0.6538103181059991
208137,0.2844137605046791
208138,0.6488880606851164
208139,0.3364042523213693
208140,0.717031556078738
208141,0.36599233709509543
208142,0.9848059957913109
208143,0.5421755196094918
208144,0.13818226442021445
208145,0.16594779589221031
208146,0.5024883988346568
208147,0.7778075729134947
208148,0.7245217501965722
208149,0.15140372964398854
208150,0.06664363856177365
208151,0.9268115316265265
208152,0.5842487762531758
208153,0.5020248067229947
208154,0.6194181464496571
208155,0.5953204466846347
208156,0.34354902486580824
208157,0.7328754982478946
208158,0.8821476131823781
208159,0.004381399957276805
208160,0.24128605905799902
208161,0.948745801537126
208162,0.5412801505310857
208163,0.1664659282523032
208164,0.10560810104490025
208165,0.7765576922202881
208166,0.27798710123124604
208167,0.0650937865021975
208168,0.22919630398916466
208169,0.4521159343880811
208170,0.5506610732611887
208171,0.6678453420355329
208172,0.7423245962885361
208173,0.41595120465773716
208174,0.40698387881156795
208175,0.9594584153330818
208176,0.4975388712895587
208177,0.2436676499061453
208178,0.5073652060485135
208179,0.1911908408742802
208180,0.32683698374246095
208181,0.0650665163779821
208182,0.9316201635298449
208183,0.6590325468932512
208184,0.7501602119797657
208185,0.31747878611587077
208186,0.34440348875789123
208187,0.7470377827571005
208188,0.17641952359092997
208189,0.24925802537030556
208190,0.014580426413842313
208191,0.46892796596688496
208192,0.14216370255566516
208193,0.258929829425373
208194,0.15585330491180388
208195,0.3239281704928166
208196,0.7113411901591211
208197,0.946055149281205
208198,0.04006890251385095
208199,0.2620477136273356
208200,0.8695442707741534
208201,0.6899205075879121
208202,0.2046759172988033
208203,0.4777725762540848
208204,0.8778798387426655
208205,0.6690088673353908
208206,0.506378936556056
208207,0.9136536966925884
208208,0.18830020770744613
208209,0.6757673131201113
208210,0.2579571949950232
208211,0.07809254571154571
208212,0.5805991246290128
208213,0.1056899114175465
208214,0.6315488067048146
208215,0.7660632394180555
208216,0.9923598201989811
208217,0.5088696079010641
208218,0.7686993514255458
208219,0.7742579117447881
208220,0.8207262034078565
208221,0.4006299398693761
208222,0.5149099404147787
208223,0.1817144727094232
208224,0.8981506310761246
208225,0.4547429563541662
208226,0.25003976893114743
208227,0.07813345089786884
208228,0.6854982024443121
208229,0.07897882474854673
208230,0.4026206589371014
208231,0.5620463501211248
208232,0.7651178751119212
208233,0.4011980674571972
208234,0.8874971025493021
208235,0.5551515537153272
208236,0.631057944468937
208237,0.4920757564050704
208238,0.3691556715040837
208239,0.5243317683312049
208240,0.6627640088900605
208241,0.5161280059630672
208242,0.42684561928179576
208243,0.10058585316856117
208244,0.03633289549633899
208245,0.7068007144772546
208246,0.31706518923193694
208247,0.6686089055135647
208248,0.4738047731807418
208249,0.7072415814854037
208250,0.09030047131864685
208251,0.7054372082664836
208252,0.9191577167634
208253,0.23628199126447022
208254,0.9737479604219598
208255,0.7952195472250376
208256,0.5552197290258658
208257,0.7399157353161744
208258,0.11935678867017238
208259,0.48758073093022936
208260,0.7345617009285478
208261,0.4595288631539716
208262,0.1508174219733571
208263,0.26999240981542666
208264,0.7005876711768422
208265,0.9644397580230978
208266,0.6951245562923539
208267,0.27512373818862745
208268,0.18347339572131752
208269,0.6751310102217516
208270,0.9236981924452665
208271,0.22043350407461107
208272,0.13165561469132495
208273,0.10611259834288544
208274,0.8848564455211093
208275,0.9868012598797388
208276,0.8415287631635162
208277,0.46257857204539565
208278,0.09205939433054117
208279,0.49579812836047465
208280,0.26194772317187903
208281,0.8460556037832753
208282,0.3481031356097827
208283,0.40878825203048796
208284,0.32795960385599554
208285,0.15122192881588578
208286,0.8349021229791702
208287,0.49255298357884014
208288,0.9767022238786298
208289,0.41810099945005247
208290,0.10116761581849004
208291,0.7377750305652642
208292,0.08560091991219018
208293,0.10517632407815618
208294,0.34234913940032996
208295,0.012407906518014189
208296,0.8347157771303649
208297,0.8458601678930647
208298,0.4823221419773567
208299,0.8081274060203345
208300,0.6238631766967698
208301,0.9135809763613473
208302,0.8065321037537326
208303,0.34610787152135475
208304,0.5865031065216503
208305,0.793010667163589
208306,0.1493630153485349
208307,0.8705350852873135
208308,0.9458142631839688
208309,0.5342671835870212
208310,0.3387858431695156
208311,0.6904477299894101
208312,0.5930479363333501
208313,0.5535198912831049
208314,0.17901018539139446
208315,0.9266206407570187
208316,0.9217301984810541
208317,0.27237854568427555
208318,0.26566100508587814
208319,0.33388176583144336
208320,0.6164502479308793
208321,0.29515818944555294
208322,0.06598915558060367
208323,0.39245344762545387
208324,0.12132932765508746
208325,0.12316097099822289
208326,0.15850759700210434
208327,0.6088009780884552
208328,0.24225869348834886
208329,0.824784906895251
208330,0.7383340681116803
208331,0.5432890496816214
208332,0.6534967116775218
208333,0.2678562500852191
208334,0.22453765776903115
208335,0.9675121920180347
208336,0.703882811186205
208337,0.35492066666363664
208338,0.8096545329763978
208339,0.6734084473754778
208340,0.6764945164325225
208341,0.08711895682684834
208342,0.44623013257825384
208343,0.2528531367460379
208344,0.15181278150721977
208345,0.7540098445148418
208346,0.28482735738861287
208347,0.1695247271851323
208348,0.6449793428809069
208349,0.5741861004176875
208350,0.26438839928915875
208351,0.09134128105953522
208352,0.7480149622081529
208353,0.8706532558255804
208354,0.7465378304798179
208355,0.964839719844924
208356,0.41298785115966197
208357,0.06890705887165316
208358,0.7684721003904174
