id,Exited
219468,0.2664472936674226
219469,0.29595356806850254
219470,0.30953863494848216
219471,0.3973529799428236
219472,0.04162329959412965
219473,0.70912776507697
219474,0.3461715018111908
219475,0.26090691343099065
219476,0.11292558437603682
219477,0.10879416055740133
219478,0.025165779630126218
219479,0.9454642965898711
219480,0.3760231977856659
219481,0.18561410047222768
219482,0.21511128483190242
219483,0.18510960317424247
219484,0.2742556392344367
219485,0.2790188209307293
219486,0.8056230996132188
219487,0.1711882047622727
219488,0.950941046536467
219489,0.26363847087323483
219490,0.8570727339663032
219491,0.9657259988819249
219492,0.3491348553092659
219493,0.47786802168883874
219494,0.3520618486417205
219495,0.3961576394980479
219496,0.844201235336627
219497,0.49845242045077515
219498,0.10090854963844359
219499,0.32484171965403297
219500,0.04448211761604574
219501,0.34285363669831515
219502,0.9518818658218988
219503,0.7921152980851829
219504,0.7815117647860886
219505,0.03707827889156035
219506,0.9540043904899986
219507,0.22574663327591457
219508,0.29989864603833266
219509,0.07217492875680047
219510,0.8822794187827526
219511,0.20155803309684078
219512,0.3230237113730053
219513,0.22185155053381267
219514,0.9921825643915808
219515,0.20560764654283
219516,0.7404565927797802
219517,0.4499843196785761
219518,0.36766035969293837
219519,0.30946591461724104
219520,0.8570000136350622
219521,0.5656505515382623
219522,0.6641911453906673
219523,0.8836747401384414
219524,0.7916698860563309
219525,0.08647810890778607
219526,0.8712531985583195
219527,0.08279209711800237
219528,0.9464005708546003
219529,0.15935297085278224
219530,0.033860404234141286
219531,0.8766345030701616
219532,0.48236759218438235
219533,0.47626362938083183
219534,0.44159875648233576
219535,0.20220342603660563
219536,0.7163498029733525
219537,0.6312533803591476
219538,0.31216111189386464
219539,0.9970639166261402
219540,0.2785915889846878
219541,0.1329464005708546
219542,0.25424391308102406
219543,0.8384563291685794
219544,0.5029565359670214
219545,0.30174392444357584
219546,0.012639702573845224
219547,0.6692315733498166
219548,0.8542093709236845
219549,0.8072502170247386
219550,0.6162139068543457
219551,0.8670535994291454
219552,0.2831684248321751
219553,0.3209829970775517
219554,0.42400498134269
219555,0.7641452406815713
219556,0.09973593429718071
219557,0.7764940619304521
219558,0.3090432276919021
219559,0.9816517514237278
219560,0.15310811240745203
219561,0.3161834552156385
219562,0.604814994932302
219563,0.5479840560673754
219564,0.556115098104272
219565,0.23570477363524392
219566,0.8020143531753787
219567,0.3292412996941201
219568,0.9720026724721732
219569,0.48093591066307306
219570,0.8634857581776285
219571,0.6713131928315933
219572,0.8964826084782817
219573,0.11322101072170383
219574,0.02283418400970817
219575,0.2732466446384663
219576,0.9882193063389404
219577,0.11106667090868598
219578,0.24906713450079768
219579,0.7874157466787262
219580,0.6563009894510069
219581,0.17904654555701502
219582,0.07696538057730852
219583,0.5633916762490854
219584,0.6110962135432527
219585,0.39619854468437105
219586,0.9118493234736685
219587,0.6306534376264085
219588,0.5447616363892538
219589,0.30600260884188324
219590,0.31806509378650216
219591,0.36057012739693023
219592,0.9019684484662829
219593,0.37779121083896533
219594,0.34419896282627566
219595,0.14152739965730546
219596,0.3740233886765354
219597,0.925752541802828
219598,0.1582076256357348
219599,0.05587648451738698
219600,0.1373732507351571
219601,0.6153867130864781
219602,0.3754868853427627
219603,0.5658596224905805
219604,0.4918848655355625
219605,0.1326100690388645
219606,0.21442953172651702
219607,0.7187768440285246
219608,0.2127751441907818
219609,0.3380040996086737
219610,0.1789920053085842
219611,0.3640697933379086
219612,0.03151062853091296
219613,0.03863722099254162
219614,0.7066961790010954
219615,0.10698978733848132
219616,0.3450170665527381
219617,0.36871934951663704
219618,0.8152312733784502
219619,0.024179510137668676
219620,0.31373823407765616
219621,0.8062184973252553
219622,0.5806309397739308
219623,0.9476777216720222
219624,0.04537748669445189
219625,0.3533889946868708
219626,0.9845151144663464
219627,0.9651669613355089
219628,0.63322137432336
219629,0.5291358552138206
219630,0.7982601660750565
219631,0.6295217274714687
219632,0.47010512632885043
219633,0.04752728148676717
219634,0.3096658955281541
219635,0.9817744669826971
219636,0.023793183377950288
219637,0.4816267538098636
219638,0.6868208034687598
219639,0.30917048827157406
219640,0.35507974238822654
219641,0.6329986683089343
219642,0.20027179223801367
219643,0.879225164870626
219644,0.650337922289236
219645,0.2470627803709646
219646,0.6443157698583318
219647,0.5019975365987792
219648,0.773667059053454
219649,0.17210175392348911
219650,0.5263270324196327
219651,0.948609450916049
219652,0.9537725944341677
219653,0.5064562019079998
219654,0.22326959699301432
219655,0.2260556946836893
219656,0.6705541743742642
219657,0.9802064348403108
219658,0.07123410947136863
219659,0.24732184655101103
219660,0.4596379436508333
219661,0.5804400489044228
219662,0.515432617795574
219663,0.3192104390035496
219664,0.8206125778902923
219665,0.7452106844346676
219666,0.15113557342253695
219667,0.5666459110721249
219668,0.6495379986455839
219669,0.2740602033442262
219670,0.4254275728225942
219671,0.38663582112616524
219672,0.6138186809440918
219673,0.9348971234563974
219674,0.14421805191322648
219675,0.020507133409992682
219676,0.6863163061707747
219677,0.09248662627658268
219678,0.7828570909140492
219679,0.48573545252498623
219680,0.7703310138577681
219681,0.9951595529517637
219682,0.04101881184068793
219683,0.2272692152112753
219684,0.33317274260184254
219685,0.11722517396066738
219686,0.18777298530594808
219687,0.6748583089795974
219688,0.9346925975247817
219689,0.35707500647665447
219690,0.9222574208825521
219691,0.2613159652942219
219692,0.6204271410456275
219693,0.9085769085678186
219694,0.6058603496938928
219695,0.5731816508424196
219696,0.6005472204925894
219697,0.03795092286645366
219698,0.7666722721921999
219699,0.6874752864499298
219700,0.20810286290854055
219701,0.38134541702837454
219702,0.9612536985105967
219703,0.5052790415460343
219704,0.12291099485958158
219705,0.6072284009253662
219706,0.15950295653596702
219707,0.7558642129614901
219708,0.4760272883042982
219709,0.7015466705450843
219710,0.9601719835833853
219711,0.9404238686307217
219712,0.052463173969757436
219713,0.5431708791433545
219714,0.9886556283263871
219715,0.3706328032324187
219716,0.6849755250635167
219717,0.19867194495070925
219718,0.032505988064775636
219719,0.9525318037823662
219720,0.3843224055885574
219721,0.9441189704619105
219722,0.24529022229696257
219723,0.6033287731625618
219724,0.7528826793806046
219725,0.05594465982792552
219726,0.7204130514814495
219727,0.6400116352529986
219728,0.1780693661059626
219729,0.7802709741342871
219730,0.16249358015825763
219731,0.8490644074883761
219732,0.4414624058612587
219733,0.3277778030278928
219734,0.4138014098654219
219735,0.6074511069397922
219736,0.45038882652110473
219737,0.36892387544825267
219738,0.9206393935124374
219739,0.7930152121842915
219740,0.33408629176305893
219741,0.9563587112139296
219742,0.7023511392094391
219743,0.6027061053263097
219744,0.007735625235772949
219745,0.7435335717954196
219746,0.5131237472786688
219747,0.8665400120897552
219748,0.6910158575772313
219749,0.9867194495070926
219750,0.6107826071147755
219751,0.4168965689638716
219752,0.13276005472204927
219753,0.383799728207762
219754,0.5726498834202189
219755,0.9404102335686139
219756,0.08926420659846104
219757,0.45848350839238067
219758,0.46689634171283645
219759,0.5256543693556525
219760,0.4247594547793165
219761,0.7962558119452234
219762,0.38178628403652376
219763,0.31789238299980455
219764,0.40449320746656
219765,0.5055335627053781
219766,0.550806513923671
219767,0.18249621627026513
219768,0.13740961090077766
219769,0.94277364433395
219770,0.013144199871830416
219771,0.7067825343944442
219772,0.9883238418150995
219773,0.6742629112675609
219774,0.6595461342326415
219775,0.5514473618427332
219776,0.15490794060566948
219777,0.10409006413024212
219778,0.5199412783325228
219779,0.5127919607673813
219780,0.09030047131864685
219781,0.26617913744597105
219782,0.3236009290022316
219783,0.5905981701746651
219784,0.3880402325232591
219785,0.19385876802668836
219786,0.4566836801941633
219787,0.10016316624322223
219788,0.2465128328659537
219789,0.7030192572527169
219790,0.8803568750255658
219791,0.3929761250062494
219792,0.7464605651278742
219793,0.5488976052285919
219794,0.12088391562623567
219795,0.6022334231732426
219796,0.8307525190777244
219797,0.8586589461915
219798,0.2185791356279628
219799,0.11124392671608618
219800,0.8249439826198408
219801,0.7349980229159944
219802,0.8093500165893256
219803,0.9247480922275602
219804,0.7193722417405611
219805,0.1485949068498007
219806,0.23430036223814998
219807,0.683684739183987
219808,0.46302398407424744
219809,0.6000609032774145
219810,0.49288022506942514
219811,0.8390426368392109
219812,0.46946427840978816
219813,0.1167206766626822
219814,0.5769631080669573
219815,0.5616872934856219
219816,0.5811218020098082
219817,0.012357911290285926
219818,0.7196494880034179
219819,0.9685757268624359
219820,0.0926911522081983
219821,0.3322773735234364
219822,0.2775825943887174
219823,0.035169370196481246
219824,0.764286136323351
219825,0.22517396066739084
219826,0.21074351993673332
219827,0.7480058721667477
219828,0.33345453388540186
219829,0.4475209184577835
219830,0.5759086632639612
219831,0.3484076519968548
219832,0.1612391544443485
219833,0.5283313865494658
219834,0.8532412815140373
219835,0.7986964880625032
219836,0.8554365265133783
219837,0.9805109512273829
219838,0.48014962208152856
219839,0.23573204375945933
219840,0.7635771130937502
219841,0.3341817371978129
219842,0.10797151181023629
219843,0.03551933679057908
219844,0.589830061675931
219845,0.8258757118638675
219846,0.03586021334327178
219847,0.03456033742233696
219848,0.9166488653355817
219849,0.07622454220278974
219850,0.9244253957576778
219851,0.5421709745887893
219852,0.46281491312192924
219853,0.1485358215806673
219854,0.3788320205798537
219855,0.7483967439471687
219856,0.9028819976274992
219857,0.07335208911876594
219858,0.8816476609050955
219859,0.636957381340872
219860,0.5400439048999868
219861,0.8509369560178347
219862,0.2589661895909936
219863,0.8228805432208743
219864,0.8164584289681439
219865,0.43332227378295707
219866,0.23860449684348314
219867,0.5251589620990724
219868,0.27050599715481705
219869,0.7304211870685071
219870,0.8043550388372019
219871,0.19559042091436726
219872,0.7315801673476623
219873,0.597765667822617
219874,0.477390794515069
219875,0.6431658796205817
219876,0.29664895623599563
219877,0.9041227882793007
219878,0.8331204748637631
219879,0.6949700255884665
219880,0.916835211184387
219881,0.9569041136982379
219882,0.2949945687002604
219883,0.7737215993018848
219884,0.06544375309629535
219885,0.9790338194990478
219886,0.18105544470755064
219887,0.3859904281864004
219888,0.3127610546266038
219889,0.9003276959926553
219890,0.27233764049795245
219891,0.5476022743283595
219892,0.18751391912590162
219893,0.8246849164397944
219894,0.4423168697533417
219895,0.34389899145990604
219896,0.9518636857390885
219897,0.3290185936796942
219898,0.996327623272324
219899,0.7757168633903128
219900,0.20387144863444853
219901,0.3715827125592557
219902,0.5207911972039033
219903,0.21028447284577384
219904,0.943755368805705
219905,0.8164175237818209
219906,0.4677462605842169
219907,0.1519991273560251
219908,0.4997295712681971
219909,0.45698365156053283
219910,0.15023111430272565
219911,0.3080887733443626
219912,0.3405856713677331
219913,0.36297444334858947
219914,0.5504247321846552
219915,0.2599160989178305
219916,0.8043641288786071
219917,0.26776080465046515
219918,0.3877902563846178
219919,0.9013366905886256
219920,0.2506851618709123
219921,0.5906072602160702
219922,0.3814090473182105
219923,0.9640261611391641
219924,0.02650201571668159
219925,0.2041714200008181
219926,0.9309565905072698
219927,0.3089568722985533
219928,0.6774353357179542
219929,0.8833884038341795
219930,0.9119356788670172
219931,0.10450366101417592
219932,0.7264352039123539
219933,0.04207325664368402
219934,0.372064484753728
219935,0.1601438044550293
219936,0.2480535948841247
219937,0.6537330527540554
219938,0.34408988232941395
219939,0.8555683321137528
219940,0.867194495070925
219941,0.17803755096104465
219942,0.4997704764545202
219943,0.47112321096622595
219944,0.869948777616682
219945,0.8904513660059722
219946,0.3210966225951159
219947,0.6768762981715382
219948,0.10870780516405251
219949,0.6358211261652297
219950,0.8847519100449502
219951,0.19956276900841283
219952,0.12350184755091559
219953,0.18821839733479986
219954,0.3380086446293763
219955,0.5092513896400799
219956,0.8697033464987434
219957,0.2619386331304739
219958,0.925593466078238
219959,0.9964185236863754
219960,0.16775216911113033
219961,0.6285809081860368
219962,0.06320760291063125
219963,0.8528504097336164
219964,0.14946300580399147
219965,0.24732184655101103
219966,0.26310215843033163
219967,0.2776053194922303
219968,0.5482022170610987
219969,0.4744683462033169
219970,0.6122824639466232
219971,0.2980442775916844
219972,0.329368560273792
219973,0.33881765831443356
219974,0.2034623967712173
219975,0.1731289286022698
219976,0.48888515187186676
219977,0.9708936874207462
219978,0.5586875798219262
219979,0.8668399834561247
219980,0.095490884960981
219981,0.6055467432654156
219982,0.43126792442539574
219983,0.11211202567027692
219984,0.11289376923111884
219985,0.8388472009490003
219986,0.3896900750382918
219987,0.31520627576458604
219988,0.3143109066861799
219989,0.5566241404229597
219990,0.17658768935692504
219991,0.29835788402016167
219992,0.025879347880429594
219993,0.3159289340562946
219994,0.7969102949263934
219995,0.1996536694224642
219996,0.7494557337708673
219997,0.22068802523395492
219998,0.2712650156121461
219999,0.8492053031301559
220000,0.8626222042441404
220001,0.13701419409965415
220002,0.3065480113261916
220003,0.6059103449216212
220004,0.9881829461733198
220005,0.38236350166575006
220006,0.5033065025611192
220007,0.8118497779757387
220008,0.11115757132273738
220009,0.9890646801896184
220010,0.3924852627703719
220011,0.42841819644488477
220012,0.16135277996191272
220013,0.07421564305225409
220014,0.609541816462974
220015,0.1957540416596598
220016,0.6469246117416065
220017,0.3756959562950809
220018,0.46346485108239666
220019,0.7472513987301213
220020,0.07342026442930447
220021,0.2862635839306248
220022,0.56435522063803
220023,0.23272778507506103
220024,0.2358956645047518
220025,0.1761786374936938
220026,0.8535412528804068
220027,0.9058044459392512
220028,0.12322460128805886
220029,0.42891360370146486
220030,0.8262529485821809
220031,0.5501747560460138
220032,0.19259979729207669
220033,0.767049508910513
220034,0.957504056430977
220035,0.6184909622263329
220036,0.7107367024056794
220037,0.338749483003895
220038,0.4525658914376355
220039,0.3927125138055004
220040,0.483490212297917
220041,0.17132910040405233
220042,0.402593388812886
220043,0.17443334954390716
220044,0.8173765231500629
220045,0.9702801096258994
220046,0.24344494389171945
220047,0.5318810477181724
220048,0.9719435872030397
220049,0.7277078097090732
220050,0.8825566650456093
220051,0.35699774112471083
220052,0.6519195894937302
220053,0.3275687320755746
220054,0.9405829443553116
220055,0.05955795128646811
220056,0.6755855122920086
220057,0.48019052726785166
220058,0.7556460519677668
220059,0.18834111289376923
220060,0.4899395966748628
220061,0.3606564827902791
220062,0.4655419255434708
220063,0.4786452202289781
220064,0.06318942282782097
220065,0.6992832502352049
220066,0.9782066257311802
220067,0.8287299848650811
220068,0.8856881843096795
220069,0.12984669645170235
220070,0.42771826325668916
220071,0.6166684089246026
220072,0.1602028897241627
220073,0.7326482472127661
220074,0.8536321532944583
220075,0.7825843896718949
220076,0.7214402261602302
220077,0.5284177419428145
220078,0.5077515328082319
220079,0.41291513082842085
220080,0.6579826471109577
220081,0.2571663613927761
220082,0.8352611796146732
220083,0.5712909222301508
220084,0.12319278614314087
220085,0.051858686216315716
220086,0.7162498125178961
220087,0.7850796060376055
220088,0.7211447998145633
220089,0.2521395684957345
220090,0.8569045682003081
220091,0.23845451116029834
220092,0.16034833038664492
220093,0.6007881065898256
220094,0.562814458619859
220095,0.5457569959231166
220096,0.5671822235150282
220097,0.412133387267579
220098,0.9635716590689071
220099,0.9406329395830398
220100,0.0658937101458497
220101,0.5053472168565728
220102,0.8746483290231387
220103,0.8206034878488871
220104,0.4660873280277792
220105,0.9517636952836321
220106,0.7615545788811068
220107,0.2978397516600688
220108,0.553233554978843
220109,0.4453438535412529
220110,0.4927575095104558
220111,0.9039000822648747
220112,0.007949241208793706
220113,0.3523118247803618
220114,0.5563059889737798
220115,0.05214956754128015
220116,0.5925752541802828
220117,0.32845955613327815
220118,0.08794160557401338
220119,0.7887656178273892
220120,0.6898932374636967
220121,0.05535380713659151
220122,0.3330318469600629
220123,0.9033364996977561
220124,0.06849800700842192
220125,0.31078851564168875
220126,0.15760768290299562
220127,0.7887747078687944
220128,0.652755873303003
220129,0.328155039746206
220130,0.5156644138514052
220131,0.6111871139573042
220132,0.5844987523918171
220133,0.29436735584330587
220134,0.5618463692102118
220135,0.048763527117866017
220136,0.09731798328341384
220137,0.7927379659214349
220138,0.7653905763540754
220139,0.056149185759541136
220140,0.09560451047854522
220141,0.43903990982678925
220142,0.40380690934047203
220143,0.4470027860976907
220144,0.3438217261079624
220145,0.5874711959312975
220146,0.42613205103149243
220147,0.2799141900091355
220148,0.4861717745124329
220149,0.3740370237386431
220150,0.2538575863213057
220151,0.19292703878266168
220152,0.5297721581121803
220153,0.6206089418737303
220154,0.4279136991468996
220155,0.1269106130778426
220156,0.07111593893310184
220157,0.24614923120974816
220158,0.3974711504810904
220159,0.9143809000049995
220160,0.7908063321228428
220161,0.9880875007385659
220162,0.5748996686679908
220163,0.9780839101722109
220164,0.8660582398952827
220165,0.6661909544997977
220166,0.32575526881524947
220167,0.5583239781657205
220168,0.18592316188000238
220169,0.592520713931852
220170,0.6741174706050787
220171,0.8087318937737762
220172,0.5201139891192205
220173,0.11066670908685988
220174,0.8138495870848692
220175,0.5207775621417956
220176,0.3271142300053177
220177,0.65059244344858
220178,0.283295685411847
220179,0.8998550138395881
220180,0.2002036169274751
220181,0.713622790551811
220182,0.7950559264797451
220183,0.3985528654083019
220184,0.231873321182978
220185,0.7886792624340404
220186,0.5596147640452502
220187,0.7537598683762005
220188,0.940019361788193
220189,0.3622381499947732
220190,0.16780670935956116
220191,0.10794424168602088
220192,0.7068916148913059
220193,0.05284041068807069
220194,0.6966880434140378
220195,0.319987637543689
220196,0.023538662218606406
220197,0.5241999627308302
220198,0.7696901659387059
220199,0.5924025433935852
220200,0.309034137650497
220201,0.5624508569636535
220202,0.9814881306784352
220203,0.45249771612709694
220204,0.08150585625917525
220205,0.06605278587043964
220206,0.02648838065457388
220207,0.26962426313851856
220208,0.9845560196526696
220209,0.6587871157753123
220210,0.7547143227237401
220211,0.8723030983406129
220212,0.6808759163897992
220213,0.337567777621227
220214,0.14206371210020863
220215,0.5184732366455929
220216,0.47836797396612135
220217,0.4686189045591102
220218,0.17066552738147722
220219,0.986946700542221
220220,0.559469323382768
220221,0.3598520141259243
220222,0.3292685698183355
220223,0.45566559555678776
220224,0.5303266506378937
220225,0.7280850464273865
220226,0.8436149276659956
220227,0.08375109648624449
220228,0.6160866462746738
220229,0.6512651065125602
220230,0.17789211029856242
220231,0.018071002313415536
220232,0.8159039364424305
220233,0.9851923225510293
220234,0.2899768658446239
220235,0.5321673840224342
220236,0.9107085232773235
220237,0.2602524304498207
220238,0.7730898414242277
220239,0.39836651955949653
220240,0.9910508542366411
220241,0.12919675849123494
220242,0.12412906040787015
220243,0.9066225496657138
220244,0.20181255425618466
220245,0.035655687411656166
220246,0.9272342185518656
220247,0.9959549315747134
220248,0.5559787474831949
220249,0.8474145649733436
220250,0.38018643674921937
220251,0.5503111066670909
220252,0.09647715445343853
220253,0.8471236836483791
220254,0.56255084741911
220255,0.5549470277837116
220256,0.21007085687275306
220257,0.48457647224583106
220258,0.5080287790710888
220259,0.5830897959740208
220260,0.9543543570840965
220261,0.4872080392326187
220262,0.16541148344930712
220263,0.8104680916821577
220264,0.7634907577004013
220265,0.3362451765967794
220266,0.6276128187763895
220267,0.8519005004067793
220268,0.36298807841069713
220269,0.3476440885188232
220270,0.26246585553197194
220271,0.35902482035805666
220272,0.948227669177033
220273,0.3404629558087637
220274,0.3351043764004345
220275,0.892669336108826
220276,0.8194626876525423
220277,0.7755850577899382
220278,0.08113770958226714
220279,0.6815394894123743
220280,0.3616472973034392
220281,0.3537389612809686
220282,0.8238122724649011
220283,0.6699724117243354
220284,0.3917489694165557
220285,0.27722353775321446
220286,0.8282482126706088
220287,0.6971016402979716
220288,0.4793451534171738
220289,0.5847169133855404
220290,0.8921784738729485
220291,0.04281409501820281
220292,0.31117484240140714
220293,0.28798160175619597
220294,0.6591552624522204
220295,0.9123310956681407
220296,0.08770071947677721
220297,0.563764367946696
220298,0.14080019634489435
220299,0.3199694574608787
220300,0.9411965221501585
220301,0.13524163602565212
220302,0.6691815781220883
220303,0.10434913031028856
220304,0.86341758286709
220305,0.5416301171251835
220306,0.6652183200694479
220307,0.9324246321941997
220308,0.7999781839006277
220309,0.4229050863326682
220310,0.675908208761891
220311,0.9942278237077371
220312,0.46293762868089866
220313,0.022838729030410735
220314,0.7783620654392082
220315,0.6243176787670268
220316,0.5681366778625677
220317,0.4319905827171043
220318,0.8024688552456357
220319,0.5995336808759164
220320,0.9682939355788767
220321,0.9185259588857427
220322,0.055481067716263446
220323,0.26056149185759536
220324,0.688443375859577
220325,0.07766531376550419
220326,0.5545061607755624
220327,0.40705659914280906
220328,0.12760600124533567
220329,0.502347503192877
220330,0.5996382163520755
220331,0.8161175524154513
220332,0.08488280664118424
220333,0.6164093427445563
220334,0.30543448125406214
220335,0.9447598183809727
220336,0.5282359411147118
220337,0.9299430508905969
220338,0.20486226314760864
220339,0.4774771499084178
220340,0.8434694870035133
220341,0.5808627358297618
220342,0.27803709645897434
220343,0.3773957940378418
220344,0.366355938751301
220345,0.4990614532249194
220346,0.7510055858304434
220347,0.8294935483431127
220348,0.0642665927343299
220349,0.8296435340262975
220350,0.4459574313360997
220351,0.21378868380745475
220352,0.14095018202807913
220353,0.10953045391121756
220354,0.37449152580890005
220355,0.9282295780857281
220356,0.5498566045968339
220357,0.7372250830602534
220358,0.2545575195095014
220359,0.5161780011907955
220360,0.21277059917007923
220361,0.98294708232396
220362,0.15202639748024055
220363,0.9841424227687356
220364,0.7847341844642103
220365,0.22215152190018225
220366,0.3875084651010585
220367,0.5503383767913064
220368,0.14416351166479566
220369,0.256470973225283
220370,0.8185445934706232
220371,0.7565005158598498
220372,0.4988887424382218
220373,0.665650097036192
220374,0.23240054358447604
220375,0.8025870257839025
220376,0.6515878029824426
220377,0.5144827084687371
220378,0.9506547102322052
220379,0.09716799760022907
220380,0.8757482240331604
220381,0.428204580471864
220382,0.6091600347239582
220383,0.9127674176555874
220384,0.38007281123165515
220385,0.4243094977297621
220386,0.41421500674935574
220387,0.990028224578563
220388,0.507456106462565
220389,0.3346998695579058
220390,0.6473609337290531
220391,0.35771585439571674
220392,0.7530281200430868
220393,0.2235650233386813
220394,0.8701123983619746
220395,0.7605046790988134
220396,0.5350398371064581
220397,0.008235577513055571
220398,0.17722853727598728
220399,0.08371473632062394
220400,0.15798491962130887
220401,0.26675635507519735
220402,0.010117216083919262
220403,0.7229264479299704
220404,0.26831529717617864
220405,0.41135164370673705
220406,0.23010530812967853
220407,0.4046204680462319
220408,0.6568418469146127
220409,0.685648188127497
220410,0.8560682843910354
220411,0.9195622236059285
220412,0.681066807259307
220413,0.6878025279405148
220414,0.9097086187227583
220415,0.776253175833216
220416,0.9365242408679172
220417,0.283981983537935
220418,0.4058203535117102
220419,0.13742779098358796
220420,0.04248230850691525
220421,0.6362210879870558
220422,0.8879743297230719
220423,0.8306752537257808
220424,0.8124815358533958
220425,0.7725671640434322
220426,0.6647910881234065
220427,0.7053644879352425
220428,0.5424436758309434
220429,0.3982347139591221
220430,0.1199158262165884
220431,0.6752719058635313
220432,0.4938074092927493
220433,0.2985578649310748
220434,0.28846337395066834
220435,0.17960558310343103
220436,0.29512637430063493
220437,0.7721808372837138
220438,0.9401557124092701
220439,0.6876116370710069
220440,0.7509055953749869
220441,0.33259552497261624
220442,0.3809227301030356
220443,0.5043927625090333
220444,0.461646842801369
220445,0.2709832243285868
220446,0.6700905822626023
220447,0.08834156739583948
220448,0.3940760200162712
220449,0.07094777316710676
220450,0.6728448648083593
220451,0.2146067875339172
220452,0.3061480495043654
220453,0.798455601965267
220454,0.11718426877434425
220455,0.16510242204153242
220456,0.09015048563546206
220457,0.8790751791874413
220458,0.8784070611441636
220459,0.8780025543016349
220460,0.9914371809963595
220461,0.6456656410069949
220462,0.6017425609373651
220463,0.1120711204839538
220464,0.8719258616222997
220465,0.42872271283195695
220466,0.4509933142745465
220467,0.2721785647733625
220468,0.5474068384381491
220469,0.5612055212911495
220470,0.3130428459101631
220471,0.6395298630585262
220472,0.09665895528154131
220473,0.275719135900664
220474,0.022388771980856374
220475,0.3148426741083805
220476,0.12644247594547794
220477,0.9930597533871767
220478,0.2757373159834743
220479,0.27616000290881326
220480,0.514928120497589
220481,0.6283536571509084
220482,0.9123492757509511
220483,0.3964212506987969
220484,0.5940023906808896
220485,0.17079733298185173
220486,0.9946550556537785
220487,0.6398161993627881
220488,0.9712572890769517
220489,0.7575004204144151
220490,0.5873257552688154
220491,0.5120511223928625
220492,0.47145954249821603
220493,0.5486930792969763
220494,0.696210816240268
220495,0.8774889669622445
220496,0.7349480276882662
220497,0.04056430977043101
220498,0.22806004881352235
220499,0.751464632921403
220500,0.45929252207743804
220501,0.9145263406674817
220502,0.3875493702873816
220503,0.6795396803032439
220504,0.6891614891305831
220505,0.9382013535071653
220506,0.4712004763181696
220507,0.18781389049227118
220508,0.960153803500575
220509,0.5275723680921367
220510,0.13037846387390295
220511,0.30343012712422907
220512,0.9356834120379418
220513,0.9361606392117116
220514,0.7876020925275314
220515,0.3982119888556092
220516,0.7940787470286927
220517,0.46303307411565253
220518,0.575963203512392
220519,0.4171101849368924
220520,0.18154176192272556
220521,0.43669467914426346
220522,0.7886792624340404
220523,0.5344308043323138
220524,0.8896605324037251
220525,0.9847650906049877
220526,0.02497488876061831
220527,0.8885560923730008
220528,0.05049063498484235
220529,0.04011435272087664
220530,0.82455311083942
220531,0.17140636575599602
220532,0.18050549720253975
220533,0.03571477268078956
220534,0.03948713986392208
220535,0.5498520595761314
220536,0.6611096213543253
220537,0.029742615477613504
220538,0.6075556424159513
220539,0.5400575399620946
220540,0.9423373223465034
220541,0.5580649119856741
220542,0.8644129424009527
220543,0.7626635639325338
220544,0.4507706082601206
220545,0.143695374532431
220546,0.011017130183027983
220547,0.32018761845460203
220548,0.2844501206702996
220549,0.28132769144763453
220550,0.3070615986655819
220551,0.04963617109275933
220552,0.9922280145986065
220553,0.10816694770044677
220554,0.6621640661573214
220555,0.38204080519586764
220556,0.7836570145577013
220557,0.6451884138332251
220558,0.09441826007517463
220559,0.6866571827234673
220560,0.4457392703423764
220561,0.0056540057539962085
220562,0.8629721708382382
220563,0.11297103458306251
220564,0.693056571872685
220565,0.8545457024556747
220566,0.464505660823285
220567,0.9060589670985952
220568,0.24739911190295474
220569,0.2341094713686421
220570,0.519559496593507
220571,0.14539066725448935
220572,0.6064421123438217
220573,0.14903577385794994
220574,0.28859517955104286
220575,0.07548370382827094
220576,0.8938055912844683
220577,0.7706628003690557
220578,0.4142786370391917
220579,0.260206980242795
