id,Exited
227248,0.9497366160502861
227249,0.0786243131337463
227250,0.4217415610328105
227251,0.6108144222596934
227252,0.8327795983110704
227253,0.9465596465791901
227254,0.8000963544388945
227255,0.7403929624899442
227256,0.8562182700742202
227257,0.25365306038969004
227258,0.06278946100599488
227259,0.9849014412260648
227260,0.4158330341194704
227261,0.5387894791860778
227262,0.2606751173751596
227263,0.66288672444903
227264,0.2709195940387508
227265,0.9296203544207144
227266,0.8714440894278274
227267,0.662368592088937
227268,0.8342430949772977
227269,0.6309897691583986
227270,0.3028165493293822
227271,0.7464332950036588
227272,0.20783925170779152
227273,0.5772539893919217
227274,0.9249344380763656
227275,0.26394753228100953
227276,0.320546675090105
227277,0.483067525372578
227278,0.5377850296108099
227279,0.7617818299162352
227280,0.802591570804605
227281,0.7717263352134569
227282,0.5303721008449194
227283,0.665195594965935
227284,0.6833165925070789
227285,0.7142363683466578
227286,0.27677812572436267
227287,0.9487867067234492
227288,0.6291672158566683
227289,0.1865276496334441
227290,0.535294358265802
227291,0.8634039478049823
227292,0.7518555047018239
227293,0.677744397125729
227294,0.20662573118020552
227295,0.944609832697788
227296,0.9405238590861782
227297,0.09166852255012022
227298,0.4797269351561896
227299,0.03229691711245745
227300,0.5474068384381491
227301,0.20997995645870168
227302,0.4900759472959399
227303,0.5983519754932485
227304,0.317137909563178
227305,0.4290226841983265
227306,0.3777593956940474
227307,0.6770717340617487
227308,0.49541634662145884
227309,0.4114925393485167
227310,0.023034164920621214
227311,0.45317037919107717
227312,0.570159212075211
227313,0.4121879275160098
227314,0.10249930688434285
227315,0.6150231114302726
227316,0.36138823112339274
227317,0.9995727680539584
227318,0.16808850064312042
227319,0.54188918330523
227320,0.13548706714359082
227321,0.1422136977833934
227322,0.21984719640397965
227323,0.6660636939201259
227324,0.10527176951291012
227325,0.24694915485340035
227326,0.5565650551538263
227327,0.04974070656891842
227328,0.8583453397630226
227329,0.7995827670995042
227330,0.23963621654296635
227331,0.06197135727953241
227332,0.2599979092904768
227333,0.9224664918348704
227334,0.5343080887733443
227335,0.6375345989700983
227336,0.2602342503670104
227337,0.10132669154307997
227338,0.1566941337417792
227339,0.3812181564487026
227340,0.9037137364160694
227341,0.2503033801318965
227342,0.5002067984419669
227343,0.9316792487989783
227344,0.8306343485394576
227345,0.9348244031251562
227346,0.5136736947836797
227347,0.49945687002604294
227348,0.2970171029129038
227349,0.15720772108116954
227350,0.4216733857222719
227351,0.7121911090305016
227352,0.5100922184700551
227353,0.48105408120133986
227354,0.47625453933942663
227355,0.5028747255943752
227356,0.5143645379304703
227357,0.47624090427731897
227358,0.4088246121961085
227359,0.7657814481344962
227360,0.9351152844501207
227361,0.10787606637548233
227362,0.4841810554447076
227363,0.23312774689688712
227364,0.9560541948268574
227365,0.5446116507060691
227366,0.9423327773258007
227367,0.544452574981479
227368,0.7951241017902837
227369,0.25228500915821667
227370,0.557001377141273
227371,0.2750601078987915
227372,0.7555642415951206
227373,0.8957372250830603
227374,0.6748401288967871
227375,0.689752341821917
227376,0.3158016734766227
227377,0.11995218638220896
227378,0.8721576576781307
227379,0.16262538575863214
227380,0.5127828707259762
227381,0.9991228110044041
227382,0.8199262797642043
227383,0.936378800205435
227384,0.9954595243181332
227385,0.24947618636402888
227386,0.6186045877438971
227387,0.26472018580044626
227388,0.8564773362542666
227389,0.24651737788665626
227390,0.5217002013444171
227391,0.9492548438558138
227392,0.8917285168233942
227393,0.12196563055344715
227394,0.768549365742361
227395,0.1979538316797033
227396,0.9846469200667209
227397,0.20794378718395062
227398,0.8113271005949432
227399,0.9657350889233302
227400,0.5511337554142559
227401,0.20956181455406528
227402,0.8284981888092501
227403,0.3838224533112748
227404,0.36485153689875055
227405,0.38654492071211377
227406,0.7413519618581863
227407,0.6492062121342963
227408,0.36306079874193825
227409,0.23255961930906596
227410,0.3491848505369942
227411,0.055840124351766426
227412,0.07570186482199426
227413,0.9250162484490118
227414,0.7243490394098745
227415,0.6207543825362125
227416,0.7172769871966767
227417,0.1630889778702942
227418,0.7088050686070876
227419,0.8919557678585226
227420,0.9740024815813035
227421,0.5248908058776208
227422,0.646306488926057
227423,0.27770530994768683
227424,0.759759295703592
227425,0.904963617109276
227426,0.6180910004045069
227427,0.6525967975784129
227428,0.6488698806023062
227429,0.24738547684084702
227430,0.04468664354766136
227431,0.6016607505647189
227432,0.4138195899482322
227433,0.37414610423550476
227434,0.3571795419528136
227435,0.8858790751791874
227436,0.8438058185355034
227437,0.5093013848678081
227438,0.8422286963517119
227439,0.8924193599701847
227440,0.4445939251253289
227441,0.8767072234014026
227442,0.9022775098740575
227443,0.1840551583712464
227444,0.20223524118152358
227445,0.26964244322132885
227446,0.33200012726057965
227447,0.47781348144040797
227448,0.331595620418051
227449,0.0687070779607401
227450,0.8364247049145309
227451,0.9200758109453189
227452,0.8186082237604593
227453,0.0682343958076729
227454,0.9018548229487187
227455,0.3068570727339663
227456,0.6330850237022829
227457,0.8570590989041955
227458,0.9978138450420642
227459,0.8332295553606247
227460,0.26863799364606106
227461,0.5506701633025939
227462,0.07924243594929574
227463,0.14765408756436887
227464,0.7418382790733612
227465,0.10128124133605428
227466,0.4143968075774585
227467,0.6294944573472532
227468,0.3656560055631053
227469,0.5408983687920699
227470,0.3320273973847951
227471,0.4726866980879098
227472,0.40121170251930494
227473,0.31254743865358303
227474,0.7000968089409647
227475,0.1672794869580631
227476,0.8382018080092355
227477,0.5885074606514833
227478,0.45792901586666723
227479,0.606292126660637
227480,0.2751373732507351
227481,0.7868021688838793
227482,0.7505010885324583
227483,0.6448157221356143
227484,0.8233214102290236
227485,0.30895232727785077
227486,0.42193699692302095
227487,0.19957640407052055
227488,0.6954245276587235
227489,0.7904472754873398
227490,0.051976856754582516
227491,0.5556196908476918
227492,0.02078892469355198
227493,0.8479417873748415
227494,0.5008976415887575
227495,0.5413074206553011
227496,0.16607505647188223
227497,0.9645715636234723
227498,0.6397207539280342
227499,0.7889655987383023
227500,0.936833302275692
227501,0.8209261843187696
227502,0.41629208121042993
227503,0.4206553010848964
227504,0.7580776380436413
227505,0.47491830325287127
227506,0.35076197272078574
227507,0.6339213075115557
227508,0.018902741101985723
227509,0.941041991446271
227510,0.1915135373441626
227511,0.8027551915498976
227512,0.1360142895450889
227513,0.022511487539825743
227514,0.6443839451688703
227515,0.08568273028483644
227516,0.9682848455374715
227517,0.7939833015939388
227518,0.21145254316633413
227519,0.2537712309279569
227520,0.42384136059739747
227521,0.9017275623690466
227522,0.7433790410915322
227523,0.6687088959690212
227524,0.8130223933170015
227525,0.6616595688593362
227526,0.3921898364247049
227527,0.3972529894873671
227528,0.811636162002718
227529,0.009358197626590188
227530,0.5712545620645302
227531,0.5937569595629508
227532,0.9269251571440907
227533,0.07624272228560001
227534,0.690638620858918
227535,0.6993514255457434
227536,0.5722044713913672
227537,0.07167952150022043
227538,0.7422018807295667
227539,0.05016793851495994
227540,0.7034419441780557
227541,0.30852055031110664
227542,0.029851695974475165
227543,0.2700969452915858
227544,0.6133505438117272
227545,0.4670735975202367
227546,0.1541171070034224
227547,0.5254407533826316
227548,0.35890210479908735
227549,0.4922848273573886
227550,0.4711459360697388
227551,0.6344712550165666
227552,0.7342571845414756
227553,0.09899055090195935
227554,0.3978438421787011
227555,0.2669517909654078
227556,0.6057421791556261
227557,0.2393180650937865
227558,0.6226678362519942
227559,0.7726853345816991
227560,0.7831661523218238
227561,0.09546361483676556
227562,0.0924275410074493
227563,0.2737056917294258
227564,0.723162789006504
227565,0.3512801050808786
227566,0.06973425263952077
227567,0.28185945886983516
227568,0.1053353998027461
227569,0.8016734766226861
227570,0.7845205684911895
227571,0.8690261384140605
227572,0.6181046354666145
227573,0.3625381213611428
227574,0.304116425250317
227575,0.28030051676885387
227576,0.46371937224174054
227577,0.5763040800650847
227578,0.05161780011907954
227579,0.39487594365992335
227580,0.6104417305620827
227581,0.8474282000354513
227582,0.29535362533576337
227583,0.5207139318519596
227584,0.8956417796483063
227585,0.09065498293344726
227586,0.7664677462605842
227587,0.5548106771626345
227588,0.8819294521886548
227589,0.365901436681044
227590,0.9398739211257108
227591,0.8540502951990946
227592,0.26588825612100664
227593,0.6799941823735007
227594,0.6338667672631249
227595,0.38818112816503875
227596,0.13027847341844645
227597,0.2581026356575054
227598,0.40064811995218635
227599,0.5177914835402075
227600,0.9613945941523764
227601,0.8960735566150504
227602,0.5181278150721977
227603,0.48235850214297726
227604,0.2247512737420519
227605,0.22498306979788293
227606,0.20317151544625286
227607,0.04965889619627217
227608,0.6159139354879762
227609,0.7414428622722377
227610,0.3527890519541316
227611,0.6710995768585727
227612,0.29880329604901346
227613,0.6219360879188804
227614,0.6903022893269278
227615,0.3511164843355861
227616,0.6011971584530568
227617,0.7265397393885129
227618,0.8511323919080452
227619,0.3187650269746979
227620,0.15769403829634446
227621,0.6951336463337591
227622,0.17664677462605843
227623,0.5588057503601929
227624,0.394035114829948
227625,0.37850023406856614
227626,0.40299335063471214
227627,0.5709500456774581
227628,0.5880029633534981
227629,0.7989282841183342
227630,0.8445148417651043
227631,0.6383345226137506
227632,0.04251866867253581
227633,0.5908799614582244
227634,0.3949395739497593
227635,0.5708046050149759
227636,0.7654405715818036
227637,0.25418482781189067
227638,0.14160466500924912
227639,0.28480463228510006
227640,0.05979883738370428
227641,0.2923220965271497
227642,0.3371769058408061
227643,0.8034233095931752
227644,0.026811077124456302
227645,0.8466782716195274
227646,0.35921116620686205
227647,0.8811522536485153
227648,0.3054890215024929
227649,0.32883679285159145
227650,0.8377064007526555
227651,0.4883215693047481
227652,0.8284481935815218
227653,0.12734239004458667
227654,0.020470773244372128
227655,0.7911790238204536
227656,0.6567736716040742
227657,0.2962217242899541
227658,0.25914799041909636
227659,0.716704314588153
227660,0.20610759882011265
227661,0.6019425418482782
227662,0.49687984328768614
227663,0.2136341531035674
227664,0.09732707332481899
227665,0.39988001145345214
227666,0.569991046309216
227667,0.7284168329386741
227668,0.6337713218283709
227669,0.857454515705319
227670,0.7405702182973444
227671,0.09253207648360838
227672,0.22851909590448186
227673,0.8003190604533205
227674,0.13871857686311762
227675,0.2757327709627717
227676,0.9775748678535231
227677,0.782679835106649
227678,0.25989337381431765
227679,0.3776594052385908
227680,0.9186895796310353
227681,0.22590570900050452
227682,0.3423673194831402
227683,0.38377245808354654
227684,0.7211766149594812
227685,0.4379672849409829
227686,0.14026388390199118
227687,0.8463692102117525
227688,0.9492139386694907
227689,0.01736197908381473
227690,0.49757977647588186
227691,0.8545547924970799
227692,0.011271651342371864
227693,0.7253625790265475
227694,0.48873971120938453
227695,0.419350880143259
227696,0.5332854591152664
227697,0.4575108739620309
227698,0.34029479004276864
227699,0.8084319224074066
227700,0.15166734084473757
227701,0.24827175587784803
227702,0.3531481085896346
227703,0.8081728562273601
227704,0.3394176010471727
227705,0.5394712322914631
227706,0.17456970016498424
227707,0.9678121633844042
227708,0.48195854032115115
227709,0.5440117079733299
227710,0.37412337913199195
227711,0.3796410342649111
227712,0.9212620613486894
227713,0.7242445039337154
227714,0.1552579071997673
227715,0.27956422341503767
227716,0.2797960194708687
227717,0.4427077415337627
227718,0.8882970261929544
227719,0.17348798523777278
227720,0.5841578758391245
227721,0.5254043932170112
227722,0.30339831197931105
227723,0.6303216511151208
227724,0.6560328332295554
227725,0.19206802986987606
227726,0.6030878870653257
227727,0.3391676249085314
227728,0.17932379181987174
227729,0.6357711309375014
227730,0.24444939346698724
227731,0.5587784802359775
227732,0.3557433154108017
227733,0.5336854209370924
227734,0.8118588680171438
227735,0.2070756882297599
227736,0.3871630435276633
227737,0.4945800628121861
227738,0.32027397384795087
227739,0.31005676730857507
227740,0.3577931197476604
227741,0.5549606628458194
227742,0.6433976756764128
227743,0.9448688988778344
227744,0.7471014130469364
227745,0.4707459742479127
227746,0.7612955127010603
227747,0.054008481008630996
227748,0.18613223283232058
227749,0.05012248830793425
227750,0.9984092427541008
227751,0.5565605101331237
227752,0.18997732034669418
227753,0.5863985710454912
227754,0.931829234482163
227755,0.911917498784207
227756,0.9284704641829644
227757,0.06540284790997222
227758,0.6673772049031683
227759,0.6117506965244227
227760,0.32428722712831953
227761,0.5616145731543807
227762,0.24807177496693497
227763,0.32963217147454105
227764,0.2506897068916149
227765,0.45558378518414144
227766,0.4660327877793483
227767,0.6716040741565578
227768,0.3575249635262088
227769,0.6835483885629099
227770,0.6712404725003522
227771,0.9587675721862914
227772,0.6747174133378178
227773,0.8416287536189728
227774,0.5321901091259471
227775,0.5026474745592466
227776,0.8867471741333782
227777,0.9370060130623895
227778,0.04915439889828698
227779,0.41677839842560477
227780,0.632398725576195
227781,0.8878425241226975
227782,0.3712282009444553
227783,0.5281495857213631
227784,0.16142095527245126
227785,0.06458928920421232
227786,0.26476563600747194
227787,0.20283063889356018
227788,0.4743865358306707
227789,0.4059748842155976
227790,0.7969602901541216
227791,0.3592520713931852
227792,0.9259388876516332
227793,0.30102126615186725
227794,0.1482449402557029
227795,0.38529958503960987
227796,0.393539707573368
227797,0.44238504506388027
227798,0.32280555037928194
227799,0.20425777539416692
227800,0.24112243831270652
227801,0.44144422577844844
227802,0.132446448293572
227803,0.6596688497916109
227804,0.6804623195058653
227805,0.578253893946487
227806,0.10642620477136272
227807,0.8342112798323796
227808,0.8344294408261029
227809,0.7946014244094882
227810,0.9236481972175383
227811,0.4870126033424082
227812,0.3674785588648356
227813,0.360161075533699
227814,0.600719931279287
227815,0.08959144808904604
227816,0.7255807400202708
227817,0.3063980256430068
227818,0.8527595093195649
227819,0.12066120961180977
227820,0.5181505401757105
227821,0.8539048545366124
227822,0.3247553642606842
227823,0.938478599770022
227824,0.36297898836929204
227825,0.021229791701701202
227826,0.967625817535599
227827,0.5470341467405384
227828,0.8113316456156459
227829,0.8933874493798319
227830,0.12101117620590762
227831,0.05660368782979806
227832,0.9501638479963276
227833,0.3776185000522677
227834,0.7575685957249536
227835,0.6748628540003
227836,0.09577267624454029
227837,0.7572777143999891
227838,0.727889610537176
227839,0.7881429499911372
227840,0.8614359538407698
227841,0.7348207671085942
227842,0.3142972716240722
227843,0.4036796487608001
227844,0.9148263120338513
227845,0.37697765213320544
227846,0.04640011635252999
227847,0.1277059917007922
227848,0.4979342880906822
227849,0.5815581239972548
227850,0.5205503111066672
227851,0.857613591429909
227852,0.025443025892982946
227853,0.4370673708418742
227854,0.016602960626485655
227855,0.0663073070297835
227856,0.938024097699765
227857,0.11902500215888483
227858,0.41129255843760365
227859,0.035828398198353796
227860,0.4952845410210843
227861,0.8978733848132678
227862,0.26231586984878713
227863,0.9701346689634172
227864,0.9864558383063435
227865,0.330645711091214
227866,0.5283859267978965
227867,0.6485290040496134
227868,0.5899391421727926
227869,0.7679857831752424
227870,0.885020066266402
227871,0.31001131710154933
227872,0.21090259566132324
227873,0.009117311529354017
227874,0.1699883192967944
227875,0.684116516150731
227876,0.7745669731525627
227877,0.06806623004167783
227878,0.5509065043791275
227879,0.2354547974966026
227880,0.4417805573104385
227881,0.7327164225233046
227882,0.9854195735861577
227883,0.8813885947250489
227884,0.28210943500847646
227885,0.8485417301075807
227886,0.6846528285936343
227887,0.5082651201476223
227888,0.22157884929165853
227889,0.9681575849577996
227890,0.31118393244281223
227891,0.47294121924725363
227892,0.9403693283822908
227893,0.7558596679407875
227894,0.9655396530331195
227895,0.4050795151371914
227896,0.4008344658009917
227897,0.7670176937655951
227898,0.6094372809868149
227899,0.4207598365610555
227900,0.8936737856840937
227901,0.10076765399666396
227902,0.8154448893514711
227903,0.06602551574622421
227904,0.4206325759813836
227905,0.30409370014680415
227906,0.6527422382408952
227907,0.8695715408983689
227908,0.9511819326337031
227909,0.6549011230746157
227910,0.9955913299185079
227911,0.4645511110303107
227912,0.7402384317860569
227913,0.20974816040287064
227914,0.7673222101526672
227915,0.8063412128842247
227916,0.3818271892228469
227917,0.9194258729848515
227918,0.2259238890833148
227919,0.4988251121483858
227920,0.5816717495148191
227921,0.6844801178069367
227922,0.26171592711604796
227923,0.5795492248467192
227924,0.6784670554174375
227925,0.1654705687184405
227926,0.8824884897350708
227927,0.8333840860645121
227928,0.858531685611828
227929,0.6306352575435982
227930,0.6482972079937824
227931,0.6026742901813917
227932,0.4466255493793774
227933,0.22506033514982662
227934,0.7031010676253631
227935,0.33334545338854016
227936,0.8316887933424537
227937,0.5537789574631513
227938,0.37456424614014117
227939,0.7542052804050523
227940,0.311524808995505
227941,0.18700487680721387
227942,0.8503461033265006
227943,0.28688625176687677
227944,0.1531671976765854
227945,0.3418400970816422
227946,0.6436658318978643
227947,0.8167629453552161
227948,0.4773498893287459
227949,0.31856050104308226
227950,0.08990959953822589
227951,0.45238863563023524
227952,0.2774553338090455
227953,0.09844969343835361
227954,0.2694833674967389
227955,0.915199003731462
227956,0.3104567291304012
227957,0.9165125147145046
227958,0.8235259361606392
227959,0.5155962385408667
227960,0.3576385890437731
227961,0.45488385199594583
227962,0.4106062603115157
227963,0.9508637811845233
227964,0.13341453770321926
227965,0.9363742551847324
227966,0.4896123551842778
227967,0.5093422900541312
227968,0.1450543357224992
227969,0.11907954240731566
227970,0.2906540739293067
227971,0.8740574763318048
227972,0.2906040787015785
227973,0.7412337913199195
227974,0.3716554328904968
227975,0.8509824062248603
227976,0.499329609446371
227977,0.5749223937715037
227978,0.4779134718958645
227979,0.9053544888896968
227980,0.844496661682294
227981,0.9579221983356134
227982,0.3281595847669086
227983,0.8296026288399744
227984,0.662336776944019
227985,0.7328891333100023
227986,0.2207062053167652
227987,0.36040196163093524
227988,0.5813990482726649
227989,0.6720267610818967
227990,0.3228464555656051
227991,0.07361115529881239
227992,0.43438126360665574
227993,0.13141472859408876
227994,0.9786520377600321
227995,0.8637902745647007
227996,0.5229546270583263
227997,0.5130192118025098
227998,0.46497834297635227
227999,0.12218379154717049
228000,0.36317442425950247
228001,0.41749651169661073
228002,0.6424023161425501
228003,0.08271483176605869
228004,0.7537916835211185
228005,0.8203898718758664
228006,0.6098781479949641
228007,0.4134559882920267
228008,0.23602292508442374
228009,0.4946118779571041
228010,0.37611409819971725
228011,0.9305020884370129
228012,0.8211352552710878
228013,0.21452497716127097
228014,0.6889660532403726
228015,0.7105185414119561
228016,0.2310733975393258
228017,0.848432649610719
228018,0.8777343980801833
228019,0.13908217851932317
228020,0.10413551433726781
228021,0.4526204316860663
228022,0.17673767504010982
228023,0.37614591334463526
228024,0.036119279523318226
228025,0.6396162184518751
228026,0.70601442589571
228027,0.8676353620790743
228028,0.5048154494343722
228029,0.10169029319928552
228030,0.2205334945300676
228031,0.4370991859867921
228032,0.4851264197508419
228033,0.9441007903791002
228034,0.41756923202785184
228035,0.22468764345221595
228036,0.9019911735697956
228037,0.9440644302134796
228038,0.47420018998186536
228039,0.747201403502393
228040,0.1401548034051295
228041,0.877093550161121
228042,0.8494370991859869
228043,0.9488230668890697
228044,0.9767476740856555
228045,0.34853036755582417
228046,0.1698565136964199
228047,0.1419182714377264
228048,0.24964435213002395
228049,0.15757132273737506
228050,0.7899882283963804
228051,0.5612100663118521
228052,0.29061771376368617
228053,0.10951227382840728
228054,0.02006626640184346
228055,0.6232723240054359
228056,0.21915180823648653
228057,0.7363524390853601
228058,0.9939369423827726
228059,0.785275041927816
228060,0.5442253239463506
228061,0.3416128460465137
228062,0.6030242567754897
228063,0.9267342662745829
228064,0.5552833593157017
228065,0.29260388781070895
228066,0.6602142522759191
228067,0.2157657678130724
228068,0.5745315219910827
228069,0.09931324737184177
228070,0.6071102303870994
228071,0.9582176246812805
228072,0.5184232414178647
228073,0.43428581817190176
228074,0.235513882765736
228075,0.846037423700465
228076,0.48252212288826973
228077,0.3568841156071466
228078,0.32543711736606956
228079,0.514937210538994
228080,0.016166638639039003
228081,0.455715590784516
228082,0.021634298544229873
228083,0.18505506292581161
228084,0.07804255048381746
228085,0.8323160061994083
228086,0.47138227714627234
228087,0.6433067752623614
228088,0.5117102458401699
228089,0.9977183996073102
228090,0.8316387981147254
228091,0.4914349084860081
228092,0.2668608905513564
228093,0.4593834224914894
228094,0.5808309206848438
228095,0.15711682066711816
228096,0.45321582939810284
228097,0.4741138345885165
228098,0.762881724926257
228099,0.20195799491866687
228100,0.6638639039000823
228101,0.9478777025829354
228102,0.12824684916439794
228103,0.48398561955449704
228104,0.7906972516259813
228105,0.9010503542843639
228106,0.09897237081914907
228107,0.9237345526108872
228108,0.2182064439303521
228109,0.7597320255793765
228110,0.7432063303048346
228111,0.11840233432263282
228112,0.9146990514541794
228113,0.8475872757600411
228114,0.930215752132751
228115,0.3006622095163643
228116,0.08343294503706464
228117,0.9678348884879171
228118,0.2870862326777898
228119,0.9940869280659573
228120,0.6714268183491575
228121,0.517227900973089
228122,0.23500029542634565
228123,0.9590266383663378
228124,0.5302357502238423
228125,0.9806609369105677
228126,0.9883556569600175
228127,0.4333177287622545
228128,0.5648324478117998
228129,0.7195404075065562
228130,0.24918530503906444
228131,0.6176274082928448
228132,0.8335795219547225
228133,0.3894810040859736
228134,0.9229528090500453
228135,0.5231500629485367
228136,0.44341221974266093
228137,0.5759904736366075
228138,0.5119738570409189
228139,0.7517373341635571
228140,0.26275673685693635
228141,0.1770194663236691
228142,0.768126678817022
228143,0.30690706796169454
228144,0.07213402357047737
228145,0.615936660591489
228146,0.06938428604542293
228147,0.04281864003890538
228148,0.5871257743579023
228149,0.2906449838879016
228150,0.7832706877979829
228151,0.5856486426295673
228152,0.9606310306743447
228153,0.7417428336386073
228154,0.2872453084023798
228155,0.958453965757814
228156,0.2731875593693329
228157,0.10986224042250511
228158,0.13402357047736355
228159,0.10663073070297835
228160,0.252534985296858
228161,0.1557033192286191
228162,0.04804541384686007
228163,0.9192667972602615
228164,0.2936083373859768
228165,0.1835052108662355
228166,0.9199667304484572
228167,0.032324187236672866
228168,0.04656373709782248
228169,0.7925198049277115
228170,0.0913458260802378
228171,0.2628340022088801
228172,0.8643765822353322
228173,0.5516382527122412
228174,0.25949795701319417
228175,0.19220438049095312
228176,0.36019743569931956
228177,0.10531267469923325
228178,0.5456933656332805
228179,0.5394485071879503
228180,0.8156721403865995
228181,0.8880470500543131
228182,0.640525222592389
228183,0.25948432195108645
228184,0.6857936287899792
228185,0.6965244226687454
228186,0.017121092986578556
228187,0.5045291131301104
228188,0.35900209525454385
228189,0.6841574213370543
228190,0.9952231832415996
228191,0.42443675830943406
228192,0.4270819603583294
228193,0.6441885092786598
228194,0.2807368387563005
228195,0.322910085855441
228196,0.9408647356388709
228197,0.16389344653464896
228198,0.43076342712741056
228199,0.636925566195954
228200,0.44854354811586167
228201,0.020425323037346437
228202,0.9915598965553288
228203,0.3971939042182337
228204,0.8343703555569696
228205,0.5680548674899215
228206,0.44075792765236044
228207,0.047604546838710855
228208,0.5596329441280605
228209,0.2557210448093591
228210,0.12456083737461424
228211,0.19794474163829817
228212,0.9935369805609465
228213,0.22472854863853906
228214,0.3480531403820544
228215,0.971666340940183
228216,0.5055017475604602
228217,0.38249985228682715
228218,0.48576726766990425
228219,0.11152117297894291
228220,0.7831297921562034
228221,0.5898164266138232
228222,0.2277873475713682
228223,0.37840024361310964
228224,0.9047454561155527
228225,0.7762259057090005
228226,0.26547011421637023
228227,0.39100358602133434
228228,0.3947123229146308
228229,0.1530990223660469
228230,0.6581326327941424
228231,0.42889996863935714
228232,0.926479745115239
228233,0.41939178532958216
228234,0.3106567100413142
228235,0.03456488244303953
228236,0.6555419709936778
228237,0.7413655969202939
228238,0.10585807718354157
228239,0.7988964689734162
228240,0.06552101844823903
228241,0.15916662500397688
228242,0.27880520495770855
228243,0.6791169933779049
228244,0.8883697465241954
228245,0.3905581739924825
228246,0.8917421518855019
228247,0.6269674258366247
228248,0.07197040282518487
228249,0.012007944696188091
228250,0.458342612750601
228251,0.16438885379122903
228252,0.9474232005126784
228253,0.26543375405074965
228254,0.9631989673712964
228255,0.8300707659723391
228256,0.48422650565173325
228257,0.5839488048868062
228258,0.13947759532044668
228259,0.22102435676594506
228260,0.7810481726744266
228261,0.7858249894328269
228262,0.08673263006712996
228263,0.9122401952540894
228264,0.12197926561555487
228265,0.2916357984010617
228266,0.7239808927329664
228267,0.7891837597320256
228268,0.07482922084710096
228269,0.8472327641452406
228270,0.07148863063071252
228271,0.34537612318824107
228272,0.020679844196690316
228273,0.35743860813286
228274,0.449025320310334
228275,0.847250944228051
228276,0.8252257739034001
228277,0.3640379781929906
228278,0.9643124974434258
228279,0.16773398902832
228280,0.714572699878648
228281,0.9179714663600292
228282,0.605901254880216
228283,0.9211984310588536
228284,0.9444643920353057
228285,0.4220915276269083
228286,0.9087041691474905
228287,0.3287822526031606
228288,0.1450725158053095
228289,0.33887219856286444
228290,0.032587798437421885
228291,0.5393848768981143
228292,0.6451975038746302
228293,0.7457015466705451
228294,0.8145995155007931
228295,0.3189241026992878
228296,0.007581094531885593
228297,0.9430463455761041
228298,0.022570572808959147
228299,0.19441326055240182
228300,0.22154703414674054
228301,0.3715236272901223
228302,0.7495239090814059
228303,0.06563918898650584
228304,0.29362651746878704
228305,0.6642229605355853
228306,0.509724071793147
228307,0.16334804405034067
228308,0.576681316783398
228309,0.8961599120083993
228310,0.8472009490003227
228311,0.6549556633230466
228312,0.4350357465878257
228313,0.4887987964785179
228314,0.057558142177337616
228315,0.06701178523868176
228316,0.4085837260988724
228317,0.16619777203085162
228318,0.48806250312470173
228319,0.5985792265283769
228320,0.5528926784261502
228321,0.18023734098108815
228322,0.18476872662154975
228323,0.6375618690943137
228324,0.4381763558933011
228325,0.7154180737293259
228326,0.6167093141109258
228327,0.6438885379122903
228328,0.5653596702132979
228329,0.2869453370360102
228330,0.1946677817117457
228331,0.830557083187514
228332,0.2775962294508251
228333,0.16124369946505107
228334,0.23810908958690308
228335,0.0742747283213875
228336,0.5515019020911641
228337,0.5750087491648525
228338,0.04115061744106245
228339,0.5117738761300058
228340,0.6856618231896047
228341,0.9105630826148413
228342,0.3457488148858518
228343,0.5717772394453257
228344,0.2985942250966953
228345,0.8867062689470551
228346,0.8497188904695462
228347,0.4456710950318379
228348,0.6540921093895582
228349,0.41865549197576596
228350,0.9288567909426828
228351,0.2801914362719922
228352,0.9804836811031674
228353,0.5584012435176643
228354,0.616886569918326
228355,0.7224355856940929
228356,0.2047031874230187
228357,0.09786338576772216
228358,0.4612150658346249
228359,0.4108153312638339
228360,0.8228032778689307
