id,Exited
270605,0.7119456779125629
270606,0.9259388876516332
270607,0.6667181769012959
270608,0.04547747714990842
270609,0.9777248535367079
270610,0.42588661991355364
270611,0.024593107021602483
270612,0.36301989355561515
270613,0.5582512578344794
270614,0.93424718549593
270615,0.6956608687352571
270616,0.5888210670799606
270617,0.6073374814222279
270618,0.5257361797282988
270619,0.2619977183996073
270620,0.6715222637839116
270621,0.5472568527549644
270622,0.07595638598133815
270623,0.7405065880075085
270624,0.1706109871330464
270625,0.6507969693801956
270626,0.7106503470123307
270627,0.23954531612891497
270628,0.46952790869962413
270629,0.675812763327137
270630,0.18579135627962784
270631,0.789601901636662
270632,0.7557778575681412
270633,0.33950395644052156
270634,0.024470391462633113
270635,0.9379059271614982
270636,0.625549379377423
270637,0.8049413465078334
270638,0.46966425932070116
270639,0.47341390140032086
270640,0.9540771108212398
270641,0.41782829820789835
270642,0.1205975793219738
270643,0.5052335913390086
270644,0.8100044995704956
270645,0.7154817040191619
270646,0.13378268438012736
270647,0.7414065021066171
270648,0.05429936233359543
270649,0.023034164920621214
270650,0.08449647988146586
270651,0.9544907077051736
270652,0.15589875511882959
270653,0.33880856827302847
270654,0.3714599970002863
270655,0.9826652910404007
270656,0.40623395039564403
270657,0.27414201371687247
270658,0.3069888783343408
270659,0.19916280718658674
270660,0.2128660446048332
270661,0.8975143281777649
270662,0.27863249417101094
270663,0.13633244099426875
270664,0.4274273819317247
270665,0.14272274010208116
270666,0.3390085491839415
270667,0.1401729834879398
270668,0.6931701973902492
270669,0.4139923007349299
270670,0.3276187273033029
270671,0.037437335527063326
270672,0.9142763645288404
270673,0.3117747851341463
270674,0.30013044209416373
270675,0.8452920403052436
270676,0.9479186077692584
270677,0.5042200517223355
270678,0.6960699205984884
270679,0.9777475786402208
270680,0.1224928529549452
270681,0.5879075179187442
270682,0.5470023315956205
270683,0.650960590125488
270684,0.8770708250576081
270685,0.6663954804314134
270686,0.32146931429272657
270687,0.057776303171060944
270688,0.10099490503179241
270689,0.4148240395235
270690,0.5914980842737739
270691,0.12476536330622985
270692,0.4602015262179519
270693,0.09132310097672494
270694,0.5066607278396154
270695,0.32206471200476317
270696,0.9910872144022616
270697,0.7086414478617951
270698,0.7534553519891283
270699,0.07042055076560874
270700,0.8081728562273601
270701,0.48532640066175503
270702,0.9763477122638293
270703,0.37150544720731205
270704,0.2754100744928893
270705,0.9821062534939847
270706,0.8031187932061031
270707,0.46369210211752515
270708,0.02130251203294231
270709,0.6277582594388718
270710,0.31150208389199213
270711,0.9635262088618815
270712,0.5188731984674191
270713,0.4993341544670735
270714,0.513396448520823
270715,0.5380486408115589
270716,0.8862335867939879
270717,0.9082087618909104
270718,0.059771567259488866
270719,0.8332113752778144
270720,0.7291894864581109
270721,0.5444343948986688
270722,0.6896932565527837
270723,0.195899482322142
270724,0.7120638484508297
270725,0.40933365451479625
270726,0.5726907886065421
270727,0.12064302952899951
270728,0.7091095849941597
270729,0.7541371050945138
270730,0.5360306516196182
270731,0.5197958376700406
270732,0.9843969439280796
270733,0.8923693647424564
270734,0.6537966830438913
270735,0.13201921634753047
270736,0.5177414883124793
270737,0.7255671049581631
270738,0.35835670231477906
270739,0.9899100540402961
270740,0.20871189568268483
270741,0.8860654210279928
270742,0.19493139291249473
270743,0.7355161552760873
270744,0.4889578722031079
270745,0.6157184995977657
270746,0.926702451129665
270747,0.892796596688498
270748,0.652069575176915
270749,0.6637139182168975
270750,0.09961776375891392
270751,0.3560160166529558
270752,0.7805391303557389
270753,0.19987637543689013
270754,0.022252421359779295
270755,0.29653078569772884
270756,0.4433622245149326
270757,0.02975170551901864
270758,0.038719031365187874
270759,0.18960008362838093
270760,0.9013457806300308
270761,0.8945873348453103
270762,0.40527040600669934
270763,0.5660596034014935
270764,0.6528422286963518
270765,0.5126465201048991
270766,0.4332540984724185
270767,0.17602865181050903
270768,0.7211493448352657
270769,0.46860526949700254
270770,0.276605414937665
270771,0.06839347153226281
270772,0.34264002072529437
270773,0.08011962494489161
270774,0.816131187477559
270775,0.8173583430672527
270776,0.8405515837124639
270777,0.6098372428086409
270778,0.25836170183755186
270779,0.34027660995995834
270780,0.11507083414764953
270781,0.8316160730112125
270782,0.5836124733548161
270783,0.9423009621808828
270784,0.2121933815408529
270785,0.8958372155385168
270786,0.5086741720108536
270787,0.06176228632721422
270788,0.8580180982724376
270789,0.5640416142095527
270790,0.09684075610964407
270791,0.2638748119497684
270792,0.14307270669617903
270793,0.7281941269242482
270794,0.85784538748574
270795,0.6962471764058885
270796,0.6578690215933934
270797,0.6172547165952341
270798,0.7656132823685012
270799,0.5689638716304353
270800,0.7703128337749579
270801,0.775407801982538
270802,0.9040546129687621
270803,0.9932642793187922
270804,0.030251657796301262
270805,0.7725853441262426
270806,0.14413169651987764
270807,0.09287295303630107
270808,0.9163079887828889
270809,0.27773258007190216
270810,0.8133087296212634
270811,0.12764236141095625
270812,0.03556478699760477
270813,0.563468941601029
270814,0.1809918144177147
270815,0.8457556324169057
270816,0.6459110721249335
270817,0.009780884551929134
270818,0.5315856213725054
270819,0.15659414328632268
270820,0.23146881434044933
270821,0.9220710750337469
270822,0.3252462264965617
270823,0.6506378936556056
270824,0.5024793087932516
270825,0.6613096022652384
270826,0.5974338813113295
270827,0.19431781511764787
270828,0.5771585439571677
270829,0.40157075915480794
270830,0.3993346089691438
270831,0.04873171197294804
270832,0.8721531126574282
270833,0.907263397584776
270834,0.7429063589384649
270835,0.7724898986914887
270836,0.016352984487844342
270837,0.3563296230814331
270838,0.2565618736393344
270839,0.06466200953545344
270840,0.49523909081405865
270841,0.9826925611646161
270842,0.6742310961226429
270843,0.2654928393198831
270844,0.7715945296130824
270845,0.9735525245317493
270846,0.7674585607737443
270847,0.6844664827448289
270848,0.9719799473686603
270849,0.5380850009771795
270850,0.15042200517223356
270851,0.6569691074942846
270852,0.7099595038655401
270853,0.4919030456183728
270854,0.2507533371814508
270855,0.22037896382618022
270856,0.029774430622531486
270857,0.5182641656932747
270858,0.9191622617841024
270859,0.31937405974884214
270860,0.7538962189972775
270861,0.22003354225278496
270862,0.9159625672094936
270863,0.9725208048322661
270864,0.3019075451888683
270865,0.9324291772149023
270866,0.3674240186164048
270867,0.01922998259257071
270868,0.9056726403388767
270869,0.45295676321805645
270870,0.11151208293753777
270871,0.22744647101867552
270872,0.9332563709827698
270873,0.32584162420859825
270874,0.4252957672222197
270875,0.7231582439858013
270876,0.9870285109148672
270877,0.8718531412910586
270878,0.20708023325046246
270879,0.9311974766045059
270880,0.4202007990146395
270881,0.09348653083114793
270882,0.24834902122979172
270883,0.054649328927693266
270884,0.9699619581767196
270885,0.2438812658791661
270886,0.2948809431826962
270887,0.7866749083042074
270888,0.337104185509565
270889,0.2264238413605974
270890,0.9164852445902891
270891,0.41362869907872424
270892,0.14180919094086472
270893,0.4846673726598824
270894,0.8450647892701152
270895,0.554615241272424
270896,0.8627494648238123
270897,0.1693838315433527
270898,0.5141781920816649
270899,0.6571509083223874
270900,0.9598538321342054
270901,0.20078992459810655
270902,0.49965685093695594
270903,0.13481894910031317
270904,0.10813967757623136
270905,0.6225133055481068
270906,0.24091791238109092
270907,0.4758545775176006
270908,0.23889992318915013
270909,0.8778252984942347
270910,0.8896468973416174
270911,0.7943423582294418
270912,0.9627126501561215
270913,0.2701014903122883
270914,0.11854322996441248
270915,0.7116002563391677
270916,0.7446607369296567
270917,0.025970248294480983
270918,0.2975852305007249
270919,0.07926970607351116
270920,0.14161375505065424
270921,0.632789597356616
270922,0.9316110734884397
270923,0.6847437290076857
270924,0.5553378995641325
270925,0.3513937305984428
270926,0.17438335431617893
270927,0.10758064002981532
270928,0.29278114361810914
270929,0.6984878716122552
270930,0.9194531431090669
270931,0.08179673758413969
270932,0.2626612914221824
270933,0.22760554674326544
270934,0.03799182805277678
270935,0.17589230118943192
270936,0.051490539539407604
270937,0.9984683280232342
270938,0.41319692211198017
270939,0.30367101322146517
270940,0.6169411101667568
270941,0.5639916189818245
270942,0.8569091132210108
270943,0.4280455047472741
270944,0.6326123415492159
270945,0.6185091423091432
270946,0.00220888006144868
270947,0.08316478881561304
270948,0.9744478936101555
270949,0.07522009262752191
270950,0.939260343330864
270951,0.8872516714313634
270952,0.5843487667086324
270953,0.4030251657796301
270954,0.21174342449129857
270955,0.36892842046895524
270956,0.32068757073188464
270957,0.251026038423605
270958,0.1228928147767713
270959,0.01325328036869208
270960,0.9592857045463842
270961,0.3933260916003472
270962,0.9852105026338396
270963,0.7335118011462542
270964,0.8479872375818672
270965,0.796651228746347
270966,0.00980815467614455
270967,0.8096408979142901
270968,0.18886833529526728
270969,0.4674962844455756
270970,0.576944927984147
270971,0.47162770826421113
270972,0.2896178092091209
270973,0.010335377077642588
270974,0.9558405788538367
270975,0.5485067334481708
270976,0.9885101876639049
270977,0.32024215870303285
270978,0.5136327895973566
270979,0.06583007985601373
270980,0.3776775853214011
270981,0.48413106021697927
270982,0.49082587571186387
270983,0.44033069570631894
270984,0.1430272564891533
270985,0.18680035087559824
270986,0.6962971716336168
270987,0.36677408065593736
270988,0.7482967534917122
270989,0.5563741642843184
270990,0.6635912026579281
270991,0.8129951231927862
270992,0.4435440253430354
270993,0.10909867694447348
270994,0.3788729257661768
270995,0.8146949609355472
270996,0.0190981769921962
270997,0.24610832602342503
270998,0.8465919162261785
270999,0.2740647483649288
271000,0.2965216956563237
271001,0.2909404102335686
271002,0.5850668799796384
271003,0.5403575113284641
271004,0.7938151358279437
271005,0.20694388262938537
271006,0.7564459756114189
271007,0.3344680735020748
271008,0.32555074288363384
271009,0.1598211079851469
271010,0.3907808800069084
271011,0.8083137518691398
271012,0.7613909581358144
271013,0.07986964880625032
271014,0.601110803059708
271015,0.15673049390739974
271016,0.6559555678776117
271017,0.665059244344858
271018,0.6752491807600184
271019,0.9653214920393962
271020,0.7253716690679527
271021,0.4465710091309466
271022,0.3898627858249894
271023,0.8262529485821809
271024,0.0365237863658469
271025,0.23444580290063222
271026,0.4365174233368633
271027,0.8179582857999919
271028,0.9480504133696329
271029,0.5610328105044519
271030,0.7211084396489426
271031,0.17066098236077468
271032,0.42938174083382946
271033,0.5696774398807387
271034,0.2560119261343235
271035,0.10364465210139032
271036,0.9358197626590189
271037,0.28529094950027495
271038,0.6434703960076539
271039,0.14438621767922152
271040,0.7323528208670991
271041,0.334254457529054
271042,0.08572363547115956
271043,0.7821662477672586
271044,0.7203766913158289
271045,0.5193776957654042
271046,0.3852404997704764
271047,0.7596093100204072
271048,0.7819708118770481
271049,0.43902627476468153
271050,0.933233645879257
271051,0.49462551301921176
271052,0.7194449620718023
271053,0.608096499879557
271054,0.47695447252762235
271055,0.0027951877320801194
271056,0.8154312542893634
271057,0.0703523754550702
271058,0.6194363265324674
271059,0.7978602042532305
271060,0.4671099576858572
271061,0.6971380004635922
271062,0.07962421768831156
271063,0.26213406902068437
271064,0.9141172888042506
271065,0.8258984369673804
271066,0.04084610105399031
271067,0.9428872698515142
271068,0.6202589752796324
271069,0.7505874439258071
271070,0.7303075615509429
271071,0.07233854950209298
271072,0.40673390267292664
271073,0.9487821617027465
271074,0.5121602028897242
271075,0.45825625735725223
271076,0.46720085809990863
271077,0.08261029628989959
271078,0.6864526567918517
271079,0.9334427168315752
271080,0.4682007626544739
271081,0.7604728639538954
271082,0.6358165811445271
271083,0.7444516659773386
271084,0.6171956313261008
271085,0.049686166320487585
271086,0.1614754955208821
271087,0.5355761495493613
271088,0.7232218742756373
271089,0.7578731121120257
271090,0.12015216729312202
271091,0.916835211184387
271092,0.06844801178069365
271093,0.5125556196908477
271094,0.9276432704150968
271095,0.5809081860367874
271096,0.09931779239254435
271097,0.4625149417555597
271098,0.027138318615041294
271099,0.8978415696683498
271100,0.7140727476013653
271101,0.53828043686739
271102,0.8368473918398699
271103,0.5581376323169152
271104,0.4488117043373132
271105,0.8046913703691921
271106,0.5270587807527464
271107,0.8995414074111108
271108,0.486012698787843
271109,0.6249585266860891
271110,0.6795396803032439
271111,0.7291576713131929
271112,0.23814090473182106
271113,0.6757900382236242
271114,0.1461678657946287
271115,0.5995518609587267
271116,0.9158034914849038
271117,0.8118861381413593
271118,0.4829857149999318
271119,0.13998663763913446
271120,0.744247140045723
271121,0.4816403888719713
271122,0.5592829775339626
271123,0.9780702751101031
271124,0.7578822021534308
271125,0.7642679562405408
271126,0.008580999086450838
271127,0.9442598661036901
271128,0.9928915876211817
271129,0.47846341940087533
271130,0.7746942337322347
271131,0.9815154008026508
271132,0.24062703105612646
271133,0.6570690979497411
271134,0.7294349175760495
271135,0.11883411128937692
271136,0.023352316369801066
271137,0.18533685420937093
271138,0.4334540793833316
271139,0.4917939651215111
271140,0.9503547388658355
271141,0.4917076097281623
271142,0.6499606855709228
271143,0.9903963712554711
271144,0.5650778789297386
271145,0.9701028538184991
271146,0.4628058230805241
271147,0.9529272205834898
271148,0.6917021557033193
271149,0.6314397262079529
271150,0.6916930656619141
271151,0.6875525518018735
271152,0.7239308975052382
271153,0.2886133596338531
271154,0.7373477986192227
271155,0.4802223424127697
271156,0.7426927429654443
271157,0.7757623135973384
271158,0.16862026806532104
271159,0.8250757882202154
271160,0.5137736852391364
271161,0.14259093450170665
271162,0.4328950418369155
271163,0.7388431104303681
271164,0.4158466691815781
271165,0.8569772885315493
271166,0.07875611873412082
271167,0.29262206789351924
271168,0.5454252094118288
271169,0.8870380554583427
271170,0.2835093013848678
271171,0.1367687629817154
271172,0.45577013103294683
271173,0.6233041391503539
271174,0.7534689870512361
271175,0.01505765358761209
271176,0.9613809590902687
271177,0.8590361829098132
271178,0.10842601388049322
271179,0.616391162661746
271180,0.4434576699496866
271181,0.9244981160889189
271182,0.7979374696051741
271183,0.8531322010171757
271184,0.01174887851614164
271185,0.1602756100554038
271186,0.9199530953863495
271187,0.15846214679507867
271188,0.8840656119188622
271189,0.9542634566700451
271190,0.8317433335908845
271191,0.21422500579490142
271192,0.8018461874093837
271193,0.2992168929329473
271194,0.21716108916876117
271195,0.7801937087823435
271196,0.1504629103585567
271197,0.36519695847214584
271198,0.44218506415296716
271199,0.016675680957726764
271200,0.48810340831102483
271201,0.5394894123742734
271202,0.3173515255361988
271203,0.5957294985478658
271204,0.13032846864617467
271205,0.21943359952004582
271206,0.11421637025556651
271207,0.2319460415142191
271208,0.7773530708432378
271209,0.9257570868235305
271210,0.04746819621763377
271211,0.4801859822471491
271212,0.23150062948536732
271213,0.8068502552029124
271214,0.3154744319860377
271215,0.48910785788629263
271216,0.11009403647833615
271217,0.9805836715586239
271218,0.8608405561287332
271219,0.5522927356934111
271220,0.7389658259893375
271221,0.1673249371650888
271222,0.27436471973129833
271223,0.6600324514478164
271224,0.7780120988451102
271225,0.8888742438221806
271226,0.20326696088100682
271227,0.9752614523159154
271228,0.15756677771667252
271229,0.46880525040791554
271230,0.9622172428995414
271231,0.007290213206921157
271232,0.11419819017275623
271233,0.892310279473323
271234,0.20539857559051183
271235,0.9052181382686199
271236,0.4524068157130456
271237,0.9598311070306926
271238,0.14629967139500322
271239,0.6733266370028316
271240,0.4907895155462433
271241,0.7141591029947142
271242,0.4666281854913849
271243,0.5013930488453375
271244,0.7182359865649188
271245,0.5118238713577341
271246,0.8916376164093428
271247,0.6356120552129115
271248,0.18537775939569404
271249,0.8675626417478333
271250,0.6116052558619406
271251,0.134841674203826
271252,0.760118352339095
271253,0.000440867008149222
271254,0.4374582426222951
271255,0.32592343458124445
271256,0.5928615904845447
271257,0.8564500661300513
271258,0.36738765845078425
271259,0.4241186068602542
271260,0.9270206025788448
271261,0.554151649160762
271262,0.06734357174996931
271263,0.30156666863617565
271264,0.4147195040473409
271265,0.4037205539471232
271266,0.4950936501515764
271267,0.9766613186923067
271268,0.3086205407665632
271269,0.8615404893169288
271270,0.7824207689266025
271271,0.43449488912421996
271272,0.6816076647229128
271273,0.10762154521613845
271274,0.8399152808141042
271275,0.4065702819276341
271276,0.13941396503061074
271277,0.6865617372887134
271278,0.5717181541761923
271279,0.5910663073070298
271280,0.5768812976943111
271281,0.06333486349030319
271282,0.03591475359170261
271283,0.48718076910840324
271284,0.5697956104190055
271285,0.987896609869058
271286,0.9747387749351198
271287,0.15725771630889782
271288,0.1511083032983215
271289,0.9871557714945391
271290,0.6540966544102609
271291,0.8958599406420296
271292,0.4731684702823821
271293,0.3974302452947673
271294,0.783670649619809
271295,0.6415387622090618
271296,0.16019379968275757
271297,0.11834324905349944
271298,0.9910235841124256
271299,0.9330063948441285
271300,0.8243576749492094
271301,0.029056317351525536
271302,0.9967639452597706
271303,0.2960808286481745
271304,0.6002427041055173
271305,0.222396953018121
271306,0.26162048168129404
271307,0.3976665863713009
271308,0.44364401579849194
271309,0.35078469782429855
271310,0.09420918912285645
271311,0.00850827875520973
271312,0.6231223383222511
271313,0.2986169502002081
271314,0.9311838415423982
271315,0.6478290708614178
271316,0.5170188300207708
271317,0.12141568304843628
271318,0.6290717704219143
271319,0.6110962135432527
271320,0.568354838856291
271321,0.4607651087850705
271322,0.018893651060580583
271323,0.30243931261106893
271324,0.5742679107903337
271325,0.44585289585994065
271326,0.1878275255543789
271327,0.7546643274960118
271328,0.21305239045363852
271329,0.8034005844896625
271330,0.5938933101840279
271331,0.5529608537366888
271332,0.6266447293667423
271333,0.9625899345971521
271334,0.06931611073488439
271335,0.5786084055612873
271336,0.5965157871294104
271337,0.4771771785420482
271338,0.13795955840578852
271339,0.31869685166415934
271340,0.8102590207298395
271341,0.2773098931465633
271342,0.08972779871012311
271343,0.5735634325814355
271344,0.3628744528931329
271345,0.8573908854154831
271346,0.8261938633130474
271347,0.8690988587453016
271348,0.8863790274564701
271349,0.6273810227205585
271350,0.914376354984297
271351,0.06727539643943077
271352,0.288899695938115
271353,0.04501843005894892
271354,0.8475009203666923
271355,0.5294903668286209
271356,0.9288567909426828
271357,0.21976993105203593
271358,0.5499111448452648
271359,0.1933951759150263
271360,0.6706087146226951
271361,0.49244844810268107
271362,0.11552533621790646
271363,0.8757982192608887
271364,0.341367414928575
271365,0.706341667386295
271366,0.31079760568309384
271367,0.20585307766076874
271368,0.8583180696388073
271369,0.4060294244640284
271370,0.4219824471300467
271371,0.4797905654460256
271372,0.6180546402388863
271373,0.5327945968793889
271374,0.6337440517041556
271375,0.15958476690861328
271376,0.4943437217356525
271377,0.1341008358293072
271378,0.0766744992523441
271379,0.7135137100549493
271380,0.3494075565514201
271381,0.12322460128805886
271382,0.5760359238436331
271383,0.6933974484253776
271384,0.580785470477818
271385,0.7828616359347517
271386,0.4531022038805386
271387,0.5121465678276165
271388,0.21310238568136677
271389,0.1509037773667059
271390,0.78667945332491
271391,0.2462628567273124
271392,0.4805450388826521
271393,0.7793074297453425
271394,0.5112921039355335
271395,0.9798882833911309
271396,0.6202135250726067
271397,0.06357120456683679
271398,0.7885156416887479
271399,0.892564800632667
271400,0.5067152680880462
271401,0.0453320364874262
271402,0.04831357006831166
271403,0.7554233459533408
271404,0.7113139200349058
271405,0.7142363683466578
271406,0.4302180246431022
271407,0.7558505778993824
271408,0.12651974129742163
271409,0.08194672326732447
271410,0.7056690043223147
271411,0.7370114670872326
271412,0.5770994586880344
271413,0.10468546184227868
271414,0.206525740724749
271415,0.20093991028129132
271416,0.1978038459965185
271417,0.400757200449048
271418,0.8695260906913431
271419,0.48003145154326177
271420,0.035505701728471374
271421,0.5568195763131701
271422,0.1035855668322569
271423,0.18510051313283732
271424,0.3642924993523345
271425,0.6688543366315033
271426,0.933560887369842
271427,0.7337208720985725
271428,0.19755841487857978
271429,0.4298544229868967
271430,0.4529794883215693
271431,0.6267856250085219
271432,0.030092582071711338
271433,0.02152067302666564
271434,0.8143540843828544
271435,0.26811986128596815
271436,0.7618818203716918
271437,0.2349684802814277
271438,0.8852155021566124
271439,0.20293517436971925
271440,0.07516100735838852
271441,0.4223869539725753
271442,0.31215656687316207
271443,0.11781148163129881
271444,0.7551915498975098
271445,0.6460928729530363
271446,0.9910508542366411
271447,0.1458133541798283
271448,0.4222506033514982
271449,0.4229050863326682
271450,0.05790810877143545
271451,0.4016571145481567
271452,0.5001658932556439
271453,0.4635284813722326
271454,0.7345617009285478
271455,0.25886619913553705
271456,0.32980942728194124
271457,0.5354579790110945
271458,0.9219574495161826
271459,0.8320478499779567
271460,0.764117970557356
271461,0.7586594006935702
271462,0.2926675181005449
271463,0.5389485549106677
271464,0.035505701728471374
271465,0.9256707314301817
271466,0.365437844569382
271467,0.5943750823785003
271468,0.5417710127669632
271469,0.8701305784447848
271470,0.6807213856859119
271471,0.796914839947096
271472,0.012953309002322505
271473,0.26796987560278335
271474,0.2187427563732553
271475,0.037041918725939794
271476,0.2342140068448012
271477,0.5244817540143896
271478,0.44614832220560763
271479,0.7570731884683736
271480,0.06936156094191008
271481,0.6282627567368569
271482,0.42140068448011775
271483,0.512246558283073
271484,0.6477790756336895
271485,0.9572904404579563
271486,0.9242163248053595
271487,0.2430495270905959
271488,0.5171097304348221
271489,0.12447902700196799
271490,0.4440985178687489
271491,0.14473163925261678
271492,0.7497557051372369
271493,0.011012585162325415
271494,0.5802400679935097
271495,0.931829234482163
271496,0.15298994186918521
271497,0.7383249780702751
271498,0.11413455988292026
271499,0.17704219142718194
271500,0.2148022234241277
271501,0.740806559373878
271502,0.7765622372409907
271503,0.512669245208412
271504,0.07039782566209589
271505,0.46247858158993915
271506,0.8711441180614579
271507,0.05243590384554202
271508,0.8509505910799424
271509,0.5799719117720581
271510,0.5364306134414442
271511,0.6424614014116835
271512,0.1890092309370469
271513,0.3627608273755687
271514,0.25488476100008634
271515,0.21457042736829668
271516,0.2648110862144977
271517,0.15067198131087486
271518,0.9258388971961767
271519,0.7614545884256504
271520,0.5851895955386077
271521,0.6336622413315093
271522,0.625044882079438
271523,0.8911376641320602
271524,0.818494598242895
271525,0.0947500465864622
271526,0.7977556687770714
271527,0.882106707996055
271528,0.8997232082392135
271529,0.35516155276087286
271530,0.3518027824616741
271531,0.6064693824680372
271532,0.7636907386113144
271533,0.1223019620854373
271534,0.9705528108680536
271535,0.1855913753687148
271536,0.2634066748174038
271537,0.44089427827343747
271538,0.4608696442612296
271539,0.5353625335763404
271540,0.6457747215038564
271541,0.4731412001581667
271542,0.03390130942046441
271543,0.2015671231382459
271544,0.9689347834979388
271545,0.24219051817781032
271546,0.4021661568668445
271547,0.9281977629408102
271548,0.12291099485958158
271549,0.5282223060526041
271550,0.4491025856622776
271551,0.06733448170856418
271552,0.9780248249030774
271553,0.5322401043536754
271554,0.8121270242385954
271555,0.9087814344994342
271556,0.24634466709995864
271557,0.2224242231423364
271558,0.19061816826575645
271559,0.4582289872330368
271560,0.2004126878797933
271561,0.28708168765708725
271562,0.8529867603546935
271563,0.7032237831843324
271564,0.8102953808954599
271565,0.5579149263024894
271566,0.62009535453434
271567,0.30892960217433785
271568,0.5298403334227187
271569,0.6830257111821144
271570,0.33236827393748775
271571,0.4010617168361202
271572,0.7804755000659028
271573,0.7059780657300895
271574,0.16948836701951178
271575,0.8184127878702488
271576,0.8704305498111544
271577,0.20598033824044068
271578,0.4405170415551243
271579,0.7036555601510766
271580,0.8847473650242478
271581,0.31002040714295453
271582,0.2790460910549447
271583,0.36784670554174376
271584,0.0776198635584785
271585,0.14382263511210294
271586,0.9900054994750501
271587,0.029197212993305185
271588,0.39788020234432164
271589,0.7663677558051277
271590,0.6297626135687048
271591,0.420300789470096
271592,0.7434244912985579
271593,0.6002108889605993
271594,0.8386335849759795
271595,0.9199121902000263
271596,0.16788397471150482
271597,0.9472277646224678
271598,0.7672222196972108
271599,0.42011898864199326
271600,0.45449298021552487
271601,0.7100867644452121
271602,0.41831007040237067
271603,0.3414174101563032
271604,0.9202076165456934
271605,0.32737784120606667
271606,0.47529553997118457
271607,0.551892773871585
271608,0.9449461642297781
271609,0.19289067861704112
271610,0.640988814704051
271611,0.6617641043354954
271612,0.02273873857495421
271613,0.6205044063975712
271614,0.9044682098526959
271615,0.8028642720467591
271616,0.49168033960394686
271617,0.0017952831775148736
271618,0.4765636007472014
271619,0.3032119661305057
271620,0.707427927334209
271621,0.12812867862613117
271622,0.30148485826352933
271623,0.5699410510814877
271624,0.19332700060448776
271625,0.3514709959503865
271626,0.10284472845773812
271627,0.5838079092450267
271628,0.8669990591807146
271629,0.25723453670331464
271630,0.6261811372550802
271631,0.5114920848464465
271632,0.3130746610550811
271633,0.28007781075442795
271634,0.7637725489839606
271635,0.770026497470696
271636,0.3361360960999177
271637,0.2535303448307207
271638,0.29252662245876526
271639,0.30113034664872895
271640,0.9422009717254263
271641,0.4454620240795197
271642,0.33388631085214593
271643,0.34267638089091496
271644,0.054235732043759456
271645,0.23549570268292572
271646,0.559764749728435
271647,0.7267579003822363
271648,0.08990505451752333
271649,0.8184764181600848
271650,0.34851218747301393
271651,0.2361501856640957
271652,0.23368678444330315
271653,0.2581753559887465
271654,0.4882215788492916
271655,0.010726248858063548
271656,0.5902118434149467
271657,0.05633553160834648
271658,0.9341653751232837
271659,0.707555187913881
271660,0.5221274332904586
271661,0.5799264615650324
271662,0.8744892532985488
271663,0.61386867617182
271664,0.9527499647760896
271665,0.9308611450725158
271666,0.6789397375705047
271667,0.665850077947105
271668,0.7857659041636935
271669,0.6445521109348653
271670,0.3764776998559228
271671,0.12834229459915192
271672,0.5286313579158354
271673,0.37735943387222126
271674,0.4798132905495385
271675,0.7928652265011068
271676,0.4727912335640689
271677,0.10678980642756827
271678,0.15692592979761022
271679,0.4032115116284355
271680,0.5955113375541425
271681,0.6461019629944414
271682,0.8520595761313693
271683,0.8088546093327456
271684,0.873325727998691
271685,0.7274623785911345
271686,0.4662827639179896
271687,0.16627503738279528
271688,0.530576626776535
271689,0.90408642811368
271690,0.8026188409288205
271691,0.20332150112943764
271692,0.70896868935238
271693,0.34450802423405036
271694,0.7718899559587494
271695,0.8457010921684748
271696,0.022411497084369222
271697,0.22322414678598862
271698,0.10927138773117111
271699,0.22783279777839388
271700,0.23485939978456605
271701,0.774121561123711
271702,0.7206948427650088
271703,0.46992332550074767
271704,0.2976443157698583
271705,0.1007312938310434
271706,0.03610564446121052
271707,0.28575454161193703
271708,0.07865158325796175
271709,0.31257470877779847
271710,0.09266842710468545
271711,0.534289908690534
271712,0.45518836838301796
271713,0.8231259743388132
271714,0.40437958194899576
271715,0.17856931838324525
271716,0.9706164411578896
